team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds,pos_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type,fumblesRecovered,opponentOffensiveRank
GB,1.3,0.1,4.5,41.7,1,1.4,0.2,12.8,12.8,0,84,258,258,18.5,18.5,CBS,0523,DST,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,0,3.7,43.7,1.3,1.8,0.3,20,20,0,130,334,334,14.1,14.1,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,3.3,37.7,0.9,1.2,0.2,18.6,18.6,0,70,262,262,13.9,13.9,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,0,3,40,0.7,1,0.2,20.6,20.6,0,111,284,284,13.4,13.4,CBS,0526,DST,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,0,4.1,39.7,0.6,0.8,0.1,16.6,16.6,0,94,272,272,13.3,13.3,CBS,0512,DST,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1.3,0,3.5,39.3,0.6,0.8,0.2,20.5,20.5,0,106,318,318,12.5,12.5,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.3,0,3.7,37.9,0.7,1,0.1,20.9,20.9,0,95,282,282,12.3,12.3,CBS,0511,DST,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,0,3.3,40.6,1,1.4,0.2,18.2,18.2,0,110,304,304,12.1,12.1,CBS,0510,DST,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,0,3.3,38.2,0.9,1.2,0.2,22.2,22.2,0,101,280,280,11.7,11.7,CBS,0502,DST,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.4,0,2.3,39.7,0.9,1.2,0.1,18.3,18.3,0,96,289,289,11.5,11.5,CBS,0525,DST,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.5,0,3.4,43.7,0.9,1.3,0.2,25.9,25.9,0,138,352,352,11.4,11.4,CBS,0506,DST,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0,2.2,40.5,0.4,0.6,0.1,14.9,14.9,0,101,287,287,11,11,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,2.2,40.2,1,1.4,0.2,18.1,18.1,0,112,313,313,10.6,10.6,CBS,0518,DST,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.6,0,3.5,39.9,0.5,0.7,0.1,23.6,23.6,0,96,296,296,10.3,10.3,CBS,0504,DST,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,0,3.5,40.5,0.9,1.3,0.2,21,21,0,97,322,322,10.1,10.1,CBS,0520,DST,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,0.1,3.1,40.3,0.5,0.6,0.1,19.5,19.5,0,104,306,306,10.1,10.1,CBS,0509,DST,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.5,0,4,41.5,0.8,1.1,0.2,23.9,23.9,0,116,316,316,9.8,9.8,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0,2.6,40.2,0.8,1.1,0.2,21.7,21.7,0,107,321,321,9.6,9.6,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.6,0,2,43.8,0.7,1,0.1,20.2,20.2,0,141,336,336,9.2,9.2,CBS,0514,DST,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,0,2.4,44.1,1,1.4,0.2,26.6,26.6,0,111,376,376,9,9,CBS,0521,DST,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,0,1.9,43.8,0.8,1,0.2,26.7,26.7,0,130,377,377,8.3,8.3,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
