player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Brandon Aubrey,K,DAL,1,2.4,2.8,0,0,0.6,0.6,0.7,0.8,0.8,0.9,0.4,0.4,2.8,2.9,10,10,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,1,2.1,2.6,0,0,0.5,0.5,0.6,0.7,0.5,0.7,0.4,0.4,3.1,3.2,9.4,9.4,3121084,CBS,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,1,2,2.3,0,0,0.5,0.5,0.8,0.8,0.5,0.6,0.3,0.3,3.3,3.3,9.3,9.3,2058320,CBS,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.9,2.4,0,0,0.5,0.6,0.6,0.6,0.4,0.6,0.3,0.3,3.5,3.5,9.2,9.2,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,1,2,2.5,0,0,0.4,0.4,0.7,0.7,0.6,0.9,0.3,0.3,3,3.1,9,9,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,1,2,2.2,0,0,0.4,0.4,0.8,0.8,0.5,0.5,0.3,0.3,3,3.1,9,9,3173439,CBS,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,1,1.8,2,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.3,0.3,3.2,3.3,8.6,8.6,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,1,2,2.8,0,0,0.5,0.5,0.8,0.8,0.5,0.7,0.3,0.3,2.6,2.7,8.6,8.6,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,1,2,2.3,0,0,0.6,0.6,0.6,0.7,0.6,0.7,0.2,0.2,2.3,2.4,8.3,8.3,3131541,CBS,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,2.1,2.3,0,0,0.5,0.5,0.7,0.7,0.5,0.6,0.4,0.4,2,2.1,8.3,8.3,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,1,1.7,2,0,0,0.5,0.5,0.5,0.6,0.5,0.6,0.2,0.2,3.1,3.5,8.2,8.2,3174704,CBS,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
