player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Josh Allen,QB,BUF,1,29.5,20,241,241,2.1,0.8,105,6.5,35.7,5.5,0.7,0.2,26.8,26.8,2181054,CBS,13589,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,1,32.3,22.6,256,256,2.1,0.4,109.9,1.9,2.3,1.2,0,0.2,21.4,21.4,1114942,CBS,9431,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,1,36.1,23,268,268,1.9,0.8,94.4,3.3,10.8,3.3,0.1,0.1,21.2,21.2,1824864,CBS,12620,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,1,32.2,21.2,246,246,2,0.7,100.4,3.3,19.3,5.9,0.1,0.2,20.8,20.8,2080032,CBS,13590,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,1,31.7,22.4,267,267,2,0.6,109.2,1.5,3.3,2.2,0,0.1,20.6,20.6,2061053,CBS,12611,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,1,34,22.4,229,229,1.8,0.6,95.3,4.6,19.5,4.2,0.2,0.1,20.6,20.6,3121193,CBS,16582,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,1,35,21.6,243,243,1.7,0.8,89.1,4.6,24.1,5.2,0.2,0.1,20.6,20.6,2142052,CBS,13116,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,1,29.9,20.2,243,243,1.9,0.7,103.7,3.2,14.6,4.6,0.1,0.1,20.4,20.4,2239997,CBS,14782,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,1,36.9,23.1,237,237,1.9,0.8,89.1,2.2,10.3,4.7,0.1,0.1,20.2,20.2,2179798,CBS,14777,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,1,24.7,16.3,182,182,1.3,0.4,98.6,7.6,33.7,4.4,0.5,0.2,19.6,19.6,2240246,CBS,14783,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,1,28.9,19,176,176,1.6,0.7,90.6,4.9,30.2,6.2,0.2,0.1,19.2,19.2,1243338,CBS,10413,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,1,31.5,20.4,228,228,1.6,0.9,91.2,4.3,17.9,4.2,0.3,0.3,19,19,2967185,CBS,15237,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,1,32,20.2,239,239,1.6,0.7,93.4,3.5,12.3,3.5,0.2,0.2,19,19,2179245,CBS,14059,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,1,29.7,19.9,214,214,1.4,0.7,93.8,5.1,32.5,6.4,0.2,0.1,19,19,1880862,CBS,12141,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,1,26,17.3,210,210,1.7,0.6,103.4,5.4,28.6,5.3,0.1,0.3,19,19,2181169,CBS,13593,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,1,28.2,19.2,232,232,1.7,0.9,99.9,1.8,5.2,2.9,0,0.3,16.8,16.8,2180320,CBS,13592,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,1,33.2,19.9,217,217,1.4,1,80.8,4.6,27.9,6.1,0.1,0.1,16.8,16.8,2221960,CBS,14779,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,1,31.9,20.1,194,194,1.6,0.7,87.5,3.4,14.5,4.3,0.1,0.2,16.4,16.4,26710004,CBS,17031,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,1,32.6,19.6,196,196,1.3,0.6,82.9,5,21.9,4.4,0.1,0.1,16,16,26695775,CBS,16579,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,ARI,1,33.5,22.5,219,219,1.3,0.6,90.8,3.3,15.6,4.7,0.1,0.3,15.6,15.6,1877247,CBS,12616,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,1,33.5,22,215,215,1.1,0.6,87,3.1,17.7,5.7,0,0.1,14.2,14.2,3163079,CBS,16150,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,1,31.7,20.1,214,214,1.2,0.8,85.2,3.9,12.6,3.2,0,0.3,14,14,2964064,CBS,17039,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,1,30.5,19.8,197,197,1.5,1.1,84.5,1.6,3.7,2.3,0,0.1,13.6,13.6,2741209,CBS,14778,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,1,29.2,18.2,186,186,1.3,0.6,86.8,1.6,3.7,2.3,0,0.1,13.4,13.4,419780,CBS,7836,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,1,32.1,20.6,216,216,1.2,0.8,85.7,1.5,2.4,1.6,0,0.1,13.4,13.4,1272574,CBS,10700,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,1,26.8,16.5,201,201,1.3,1.9,71.3,3.5,17.9,5.1,0.1,0.2,13.2,13.2,26695214,CBS,16584,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,1,30.9,20.1,192,192,1,1,79.5,3.1,8.4,2.7,0,0.1,10.8,10.8,1700358,CBS,11150,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,1,30.4,16.9,172,172,0.9,0.8,70.9,2.6,10.3,4,0.1,0.3,10.8,10.8,3168422,CBS,17030,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,1,1.4,0.9,9.2,9.2,0.1,0,106.8,0.3,0.5,1.7,0,0,0.6,0.6,2180697,CBS,14063,NA,NA,NA,NA,NA,NA
Joe Milton III,QB,DAL,1,1.5,0.9,10.9,10.9,0.1,0,104.6,0.3,0.8,2.7,0,0,0.6,0.6,2962193,CBS,16585,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,1,1.2,0.7,7.6,7.6,0.1,0,104.9,0.3,1,3.3,0,0,0.6,0.6,2131167,CBS,13595,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,1,1.2,0.8,8.7,8.7,0.1,0,115.6,0.3,1.2,4,0,0,0.6,0.6,3123337,CBS,16581,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,KC,1,1.4,0.9,9.7,9.7,0.1,0,108.3,0.3,1,3.3,0,0,0.6,0.6,2183083,CBS,14067,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,1,1.3,0.8,9.7,9.7,0.1,0,110.1,0.3,1.3,4.3,0,0,0.6,0.6,3163263,CBS,16152,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,1,1,0.6,7,7,0.1,0,114.6,0.3,0.3,1,0,0,0.6,0.6,2963945,CBS,15702,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,1,1.2,0.8,7.2,7.2,0.1,0,110.4,0.2,1.3,6.5,0,0,0.6,0.6,1273205,CBS,15238,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,1,1.3,0.8,8,8,0.1,0,104.6,0.3,1.2,4,0,0,0.6,0.6,29081346,CBS,16384,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,1,1.3,0.8,7.9,7.9,0.1,0,104.3,0.3,1.1,3.7,0,0,0.6,0.6,3121534,CBS,17037,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,BUF,1,1.2,0.8,9.8,9.8,0.1,0,119.4,0.3,1.6,5.3,0,0,0.6,0.6,2060476,CBS,13115,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,1,1.3,0.9,10.3,10.3,0.1,0,118.4,0.1,0.3,3,0,0,0.6,0.6,1760229,CBS,11760,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,1,1.1,0.7,8.2,8.2,0.1,0,116.5,0.3,1.5,5,0,0,0.6,0.6,3159137,CBS,14789,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CIN,1,1.5,0.9,9.7,9.7,0.1,0,101.2,0.2,1,5,0,0,0.6,0.6,1250697,CBS,9064,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,1,1.7,1.1,11.2,11.2,0.1,0,103.1,0.2,1.1,5.5,0,0,0.6,0.6,3125863,CBS,16586,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,1,1.1,0.8,9.2,9.2,0.1,0,127.8,0.3,1.1,3.7,0,0,0.6,0.6,2185479,CBS,14057,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,MIA,1,1.2,0.8,8.1,8.1,0.1,0,113.5,0.2,1.4,7,0,0,0.6,0.6,2960892,CBS,15239,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,JAC,1,1.3,0.8,9.3,9.3,0.1,0,108.8,0.3,0.7,2.3,0,0,0.6,0.6,2819104,CBS,13968,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,1,1.2,0.7,8.9,8.9,0.1,0,109.4,0.3,1.4,4.7,0,0,0.6,0.6,2804167,CBS,15694,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,1,0.7,0.4,5.1,5.1,0,0,80.1,1.3,6.1,4.7,0.1,0.1,0.4,0.4,26694943,CBS,17033,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,29,20,250,NA,2,1,NA,7,41,NA,1,NA,NA,NA,3918298,ESPN,13589,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,28,18,214,NA,1,1,NA,7,38,NA,0,NA,NA,NA,3916387,ESPN,13593,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426348,ESPN,16581,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33,21,237,NA,1,0,NA,8,32,NA,1,NA,NA,NA,4040715,ESPN,14783,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,40,24,252,NA,2,1,NA,3,11,NA,0,NA,NA,NA,3915511,ESPN,14777,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KCC,NA,33,21,225,NA,2,1,NA,4,26,NA,0,NA,NA,NA,3139477,ESPN,13116,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,30,20,211,NA,1,1,NA,3,16,NA,0,NA,NA,NA,3052587,ESPN,13590,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,33,22,230,NA,2,1,NA,5,19,NA,0,NA,NA,NA,4426338,ESPN,16582,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917315,ESPN,14056,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361741,ESPN,15698,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34,20,230,NA,1,1,NA,5,25,NA,0,NA,NA,NA,4038941,ESPN,14779,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,34,21,234,NA,1,1,NA,5,24,NA,0,NA,NA,NA,4431611,ESPN,16579,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,ESPN,16580,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,38,25,290,NA,2,1,NA,4,12,NA,0,NA,NA,NA,2577417,ESPN,12620,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362887,ESPN,15238,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,31,21,242,NA,2,0,NA,3,14,NA,0,NA,NA,NA,4036378,ESPN,14782,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,NA,33,21,254,NA,1,1,NA,3,16,NA,0,NA,NA,NA,4433970,ESPN,16584,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,36,24,269,NA,1,1,NA,3,17,NA,0,NA,NA,NA,4432577,ESPN,16150,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,33,23,280,NA,2,1,NA,2,4,NA,0,NA,NA,NA,3046779,ESPN,12611,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,29,19,201,NA,1,1,NA,2,6,NA,0,NA,NA,NA,4241479,ESPN,14778,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,36,24,287,NA,2,1,NA,2,3,NA,0,NA,NA,NA,12483,ESPN,9431,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34,21,233,NA,1,1,NA,4,17,NA,0,NA,NA,NA,4360310,ESPN,15237,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,35,22,224,NA,1,1,NA,3,12,NA,0,NA,NA,NA,4688380,ESPN,17030,NA,NA,NA,NA,NA,NA
Michael Penix Jr.,QB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360423,ESPN,16583,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685720,ESPN,16148,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,NA,36,23,218,NA,1,1,NA,3,11,NA,0,NA,NA,NA,15864,ESPN,11150,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,NA,30,21,263,NA,1,1,NA,2,6,NA,0,NA,NA,NA,3912547,ESPN,13592,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,34,23,242,NA,1,1,NA,4,15,NA,0,NA,NA,NA,3917792,ESPN,14059,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,34,21,219,NA,1,1,NA,2,6,NA,0,NA,NA,NA,8439,ESPN,7836,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14881,ESPN,10703,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11252,ESPN,9064,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426339,ESPN,16586,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4689114,ESPN,17032,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,34,23,237,NA,1,1,NA,4,16,NA,0,NA,NA,NA,4360689,ESPN,17039,NA,NA,NA,NA,NA,NA
Anthony Richardson Sr.,QB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429084,ESPN,16152,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427238,ESPN,17037,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,NA,28,17,201,NA,1,1,NA,3,12,NA,0,NA,NA,NA,4432762,ESPN,17031,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432734,ESPN,17033,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16760,ESPN,11760,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,34,21,215,NA,1,1,NA,1,2,NA,0,NA,NA,NA,14880,ESPN,10700,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,31,21,208,NA,1,1,NA,7,37,NA,0,NA,NA,NA,14163,ESPN,10413,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116407,ESPN,13595,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,29.8,20.5,252.6,NA,1.9,0.8,NA,6,34.3,NA,0.6,0.2,23.8,NA,17298,FantasyPros,13589,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36.5,24.3,277.7,NA,2.1,0.8,NA,3.8,13.7,NA,0.2,0.2,20.6,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,29,19.1,210.1,NA,1.3,0.5,NA,7.7,33.8,NA,0.6,0.2,19.4,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA
Patrick Mahomes II,QB,KC,NA,33.7,21.2,236.1,NA,1.6,0.7,NA,4.9,27.2,NA,0.2,0.1,19,NA,16413,FantasyPros,13116,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,32.8,22.9,269.6,NA,2.1,0.6,NA,1.2,4.1,NA,0,0.2,18.7,NA,15501,FantasyPros,12611,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,27.2,17.6,220.6,NA,1.7,0.6,NA,6.1,33.5,NA,0.2,0.3,18.6,NA,17233,FantasyPros,13593,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.6,23.4,262.3,NA,2.1,0.6,NA,1.8,4.5,NA,0,0.2,18.5,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,33.4,21.5,219.8,NA,1.7,0.6,NA,4.5,20.8,NA,0.2,0.2,18,NA,22910,FantasyPros,16582,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,31.1,20.1,232.7,NA,1.8,0.7,NA,3.5,18.8,NA,0.1,0.2,18,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,36.8,24.1,242.7,NA,1.8,0.7,NA,2.3,10.2,NA,0.1,0.2,17.7,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,30.7,20.6,238.3,NA,1.7,0.6,NA,2.9,14.4,NA,0.1,0.2,17.5,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,33,21.9,241.4,NA,1.4,0.7,NA,3.6,18.2,NA,0.3,0.3,17.5,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA
