player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Derrick Henry,RB,BAL,1,16.6,103,6.2,0.9,1.2,1,10.5,10.5,10.5,0.1,0.1,16.8,16.8,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,1,17.7,84.6,4.8,0.8,2.6,2.1,21.3,21.3,10.1,0.1,0.1,15.2,15.2,2257876,CBS,14073,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,1,12.8,73.8,5.8,0.6,4.9,4,33.7,33.7,8.4,0.2,0.1,14.6,14.6,3162723,CBS,16162,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,1,11.2,58.8,5.3,0.5,4.7,4.1,32.2,32.2,7.9,0.6,0.1,14.4,14.4,3171161,CBS,16167,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,18,78.5,4.4,0.8,2.7,2.1,10.8,10.8,5.1,0.2,0.2,13.6,13.6,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,1,18.5,99.4,5.4,0.5,3.1,2.3,17,17,7.4,0.1,0.1,13.4,13.4,2185957,CBS,13604,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,1,13.4,72.6,5.4,0.4,4.4,3.6,35,35,9.7,0.1,0.1,12.8,12.8,2136743,CBS,13130,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,1,12.8,66.1,5.2,0.5,3.1,2.7,20.8,20.8,7.7,0.3,0.1,12.6,12.6,2071585,CBS,13146,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,1,14.9,61,4.1,0.5,4.1,3.3,27.3,27.3,8.3,0.2,0.1,12,12,3168163,CBS,16161,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,1,13.6,53.7,4,0.6,4.1,3.4,23.9,23.9,7,0.2,0.1,11.6,11.6,2965160,CBS,16181,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,1,14.5,66.7,4.6,0.5,3.5,2.8,13.9,13.9,5,0.2,0.1,11,11,2865693,CBS,15261,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,1,12.3,65.1,5.3,0.4,3.9,3,22.6,22.6,7.5,0.1,0.1,10.8,10.8,2071937,CBS,13319,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,1,17,77.4,4.6,0.4,2.1,1.5,12.1,12.1,8.1,0.1,0.1,10.8,10.8,2866395,CBS,14802,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,1,14.4,63.7,4.4,0.6,3,2.3,19.5,19.5,8.5,0.1,0.2,10.8,10.8,28874008,CBS,17042,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,1,16,68.7,4.3,0.5,2.5,2.3,18.8,18.8,8.2,0.1,0.1,10.4,10.4,26693770,CBS,16598,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,1,12.8,61,4.8,0.3,4.4,3.3,29.3,29.3,8.9,0.1,0.1,10.2,10.2,3123469,CBS,15708,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,1,17.8,72.7,4.1,0.4,3.2,2.5,16.9,16.9,6.8,0,0.2,10,10,2184011,CBS,14085,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,1,12.8,54.2,4.2,0.7,3.8,2.9,18.8,18.8,6.5,0,0.1,10,10,2961719,CBS,15256,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,13.3,58,4.4,0.6,2.5,2.2,19.9,19.9,9.1,0.1,0.1,10,10,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,1,12.7,57,4.5,0.6,2,1.8,16.5,16.5,9.2,0,0.1,9.4,9.4,2261252,CBS,14071,NA,NA,NA,NA,NA,NA,NA
