team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
MIN,1.3,0.1,4.2,39.4,1.1,1.4,0.2,14.8,14.8,0,91,256,256,16.4,16.4,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.1,0.1,4,37.8,0.9,1.3,0.3,18.6,18.6,0,76,280,280,16,16,CBS,0522,DST,1910,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0.1,3.3,34.3,0.9,1.2,0.2,17.1,17.1,0,91,231,231,15.9,15.9,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,0,3.7,40.3,1.2,1.7,0.2,18.2,18.2,0,125,296,296,14.7,14.7,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.7,0,3.5,39.3,0.5,0.7,0.2,16.8,16.8,0,125,296,296,13.1,13.1,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,0,1.7,41.3,1,1.4,0.2,17.7,17.7,0,131,299,299,12.5,12.5,CBS,0518,DST,1921,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.5,0,4.5,39.5,0.8,1,0.2,21.2,21.2,0,118,302,302,12.3,12.3,CBS,0507,DST,1930,NA,NA,NA,NA,NA,NA,NA,NA
IND,1.1,0,3.1,40.3,0.8,1,0.2,20.6,20.6,0,86,301,301,12.1,12.1,CBS,0502,DST,1912,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0,3.1,41.9,0.9,1.3,0.2,20.2,20.2,0,116,353,353,11.7,11.7,CBS,0528,DST,1923,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.9,0.1,2.8,43.7,0.4,0.5,0.2,19.6,19.6,0,127,324,324,10.8,10.8,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,0,2.2,41.1,0.6,0.8,0.2,19.6,19.6,0,115,300,300,10.2,10.2,CBS,0512,DST,1914,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,0,2.2,38.7,0.7,1,0.2,23.6,23.6,0,108,280,280,10,10,CBS,0503,DST,1915,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.9,0,3,40.5,0.8,1.2,0.2,22.1,22.1,0,86,302,302,9.6,9.6,CBS,0525,DST,1927,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.4,0,2.9,38.9,1,1.3,0.2,24.4,24.4,0,106,312,312,8.9,8.9,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0,2.2,44.4,0.9,1.3,0.2,26,26,0,106,330,330,8.8,8.8,CBS,0505,DST,1919,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.4,0,3.6,44,0.8,1.1,0.1,24.5,24.5,0,160,307,307,8.6,8.6,CBS,0511,DST,1909,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0,3.6,43,0.6,0.9,0.1,23.7,23.7,0,150,342,342,8.4,8.4,CBS,0514,DST,1924,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,0,3.1,43,0.7,0.9,0.1,22.7,22.7,0,151,344,344,8.3,8.3,CBS,0517,DST,1918,NA,NA,NA,NA,NA,NA,NA,NA
