player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned
Trey McBride,TE,ARI,1,9.3,6.9,72.8,72.8,10.6,0.5,0,10,10,2963385,CBS,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,1,7.9,5.6,69.5,69.5,12.4,0.4,0,8.4,8.4,26693971,CBS,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,1,5.5,4.3,54.7,54.7,12.7,0.5,0,8,8,2818265,CBS,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,1,4.2,3.1,33.8,33.8,10.9,0.7,0,7.8,7.8,2131121,CBS,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,1,4.8,3.6,44.2,44.2,12.3,0.6,0,7.6,7.6,1850793,CBS,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,1,6.3,4.8,59.8,59.8,12.5,0.4,0,7.4,7.4,1725130,CBS,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,1,5.3,3.9,50.4,50.4,12.9,0.3,0,7.4,7.4,3168800,CBS,17102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,1,4.9,3.2,40.1,40.1,12.5,0.5,0,7,7,2079848,CBS,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,1,5.2,3.8,54.4,54.4,14.3,0.3,0.1,6.6,6.6,26727374,CBS,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,1,4.8,3.6,37.7,37.7,10.5,0.6,0,6.6,6.6,2132551,CBS,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,1,6.9,4.7,48,48,10.2,0.3,0,5.8,5.8,2815179,CBS,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,1,5.5,4,45.1,45.1,11.3,0.3,0.1,5.6,5.6,2186637,CBS,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,1,5.2,3.4,35.8,35.8,10.5,0.4,0,5.4,5.4,3162129,CBS,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,1,6.1,4.9,36.3,36.3,7.4,0.4,0.1,5.2,5.2,2867159,CBS,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,1,6.1,4.3,40.9,40.9,9.5,0.2,0,5.2,5.2,28900882,CBS,17103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,1,4.8,3.3,32,32,9.7,0.3,0,4.8,4.8,1685963,CBS,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,1,4.4,3.2,39.6,39.6,12.4,0.3,0,4.8,4.8,28874696,CBS,17104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,1,5.1,3.4,31.6,31.6,9.3,0.3,0,4.8,4.8,2136474,CBS,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,1,3.4,2.8,25.8,25.8,9.2,0.3,0,4.4,4.4,3169283,CBS,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,1,2,1.6,11.7,11.7,7.3,0.1,0,4.4,4.4,2818935,CBS,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,1,5,3.5,32.5,32.5,9.3,0.2,0,4.2,4.2,2079887,CBS,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,1,4.8,3.5,30.2,30.2,8.6,0.2,0,4.2,4.2,2251097,CBS,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,1,5.2,3.6,30.2,30.2,8.4,0.2,0,4.2,4.2,28878064,CBS,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,1,5.3,3.7,39.9,39.9,10.8,0.2,0,4.2,4.2,2964514,CBS,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,1,5.5,3.9,38.9,38.9,10,0.2,0,4.2,4.2,2136748,CBS,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,1,4.2,3.4,39,39,11.5,0.2,0,4.2,4.2,3121696,CBS,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,1,3.2,2.2,27.7,27.7,12.6,0.3,0,3.8,3.8,2961906,CBS,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,1,4,3,31.4,31.4,10.5,0.1,0,3.6,3.6,2965208,CBS,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,1,3,2.5,22.7,22.7,9.1,0.3,0.1,3.6,3.6,2867522,CBS,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,1,3.1,2.5,23.5,23.5,9.4,0.2,0,3.2,3.2,26696189,CBS,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,1,3.7,3,28.1,28.1,9.4,0.2,0.1,3,3,2251095,CBS,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,1,2.3,1.8,15.7,15.7,8.7,0.3,0,2.8,2.8,3123267,CBS,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,1,2.1,1.7,20.7,20.7,12.2,0.1,0,2.6,2.6,2067004,CBS,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,1,4.3,2.8,26,26,9.3,0.1,0,2.6,2.6,2139298,CBS,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,1,2.4,1.9,26.3,26.3,13.8,0.1,0,2.6,2.6,2963615,CBS,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,1,2.2,1.7,23.1,23.1,13.6,0.1,0,2.6,2.6,2982991,CBS,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,1,4,2.7,23.7,23.7,8.8,0.1,0,2.6,2.6,3171673,CBS,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,1,1.4,1,13.4,13.4,13.4,0.2,0,2.2,2.2,2866273,CBS,15795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,1,2.8,2,17.4,17.4,8.7,0.2,0,2.2,2.2,2081506,CBS,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,GB,1,1.9,1.4,14,14,10,0.2,0,2.2,2.2,2962513,CBS,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,1,2.3,1.8,19.8,19.8,11,0.2,0,2.2,2.2,2961270,CBS,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,1,1.9,1.4,15.8,15.8,11.3,0.2,0,2.2,2.2,2182228,CBS,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,1,1.6,1.2,11.4,11.4,9.5,0.2,0,2.2,2.2,2184618,CBS,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,1,2.3,1.5,18.3,18.3,12.2,0.1,0,1.6,1.6,2186345,CBS,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,1,1.9,1.1,11,11,10,0.1,0,1.6,1.6,2818622,CBS,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,1,2.5,1.8,19.9,19.9,11.1,0.1,0,1.6,1.6,3163963,CBS,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
