player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Brock Purdy,QB,SF,1,33.7,24.3,289,289,2.3,0.7,112,3.1,12.2,3.9,0.2,0.2,25.2,25.2,2961306,CBS,15698,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,1,26.4,17.7,226,226,2,0.6,109.4,6.3,39.9,6.3,0.2,0.3,23.4,23.4,2181169,CBS,13593,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,1,30.6,19.8,240,240,1.7,0.4,101.8,5.5,33.8,6.2,0.3,0.1,23,23,26694019,CBS,17032,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,1,29.5,19.4,212,212,1.6,0.7,95,8.2,51.1,6.2,0.3,0.2,22.6,22.6,3123337,CBS,16581,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,1,29.8,20.4,226,226,1.6,0.8,97.4,6.7,34.6,5.2,0.5,0.2,22.6,22.6,2181054,CBS,13589,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,1,29,19.9,241,241,1.8,0.6,106,5.8,30.1,5.2,0.2,0.2,22.4,22.4,26695757,CBS,16580,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,1,35,22.1,236,236,1.8,0.9,89.2,4.7,31.3,6.7,0.2,0,22.2,22.2,2142052,CBS,13116,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,1,37.8,25.2,262,262,2,0.8,95.3,3.4,10.4,3.1,0.1,0.1,21.8,21.8,1824864,CBS,12620,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,1,27,18.3,199,199,1.7,0.4,104.1,7.8,29.6,3.8,0.6,0.3,21.4,21.4,2240246,CBS,14783,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,1,34.3,22.8,252,252,1.8,0.5,99.5,3.1,18.3,5.9,0.1,0.1,21.2,21.2,3163079,CBS,16150,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,1,31.4,20.5,251,251,2,0.4,105.7,1.7,2.1,1.2,0,0.2,20.8,20.8,1114942,CBS,9431,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,1,32.1,19.4,222,222,1.9,0.8,90.6,4.4,18.1,4.1,0.4,0.3,20.6,20.6,2967185,CBS,15237,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,1,31,19.8,212,212,1.9,0.8,93.5,3.4,20.4,6,0.1,0.2,20,20,2080032,CBS,13590,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,1,37.6,23.4,241,241,2,0.9,88.4,2,7.6,3.8,0.1,0.1,19.6,19.6,2179798,CBS,14777,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,1,29.5,20.7,259,259,1.9,0.9,105.9,1.9,5.8,3.1,0,0.3,19,19,2180320,CBS,13592,NA,NA,NA,NA,NA,NA
