player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Spencer Shrader,K,IND,1,2.5,2.9,0,0,0.8,0.8,0.9,0.9,0.6,0.7,0.2,0.2,3.2,3.3,10.7,10.7,3131541,CBS,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,2.4,2.7,0,0,0.6,0.6,0.7,0.8,0.7,0.8,0.4,0.4,2.6,2.7,9.8,9.8,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,1,2.1,2.5,0,0,0.5,0.5,0.7,0.7,0.5,0.8,0.4,0.4,3,3.1,9.3,9.3,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,1,1.7,2,0,0,0.4,0.4,0.6,0.6,0.5,0.6,0.3,0.3,4,4.1,9.1,9.1,3173439,CBS,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,2.1,2.2,0,0,0.5,0.5,0.7,0.7,0.5,0.6,0.3,0.3,2.5,2.6,8.8,8.8,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,2,2.2,0,0,0.5,0.5,0.7,0.7,0.5,0.6,0.4,0.4,2.8,2.9,8.8,8.8,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,2,2.4,0,0,0.6,0.6,0.6,0.7,0.4,0.6,0.3,0.3,2.4,2.6,8.4,8.4,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,1,1.8,2.2,0,0,0.4,0.4,0.5,0.6,0.6,0.7,0.3,0.3,2.6,2.6,8,8,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.8,2.1,0,0,0.4,0.4,0.6,0.7,0.5,0.5,0.3,0.3,2.5,2.6,7.9,7.9,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.9,2.3,0,0,0.6,0.6,0.6,0.6,0.4,0.5,0.3,0.3,2.2,2.5,7.9,7.9,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,1.9,2.2,0,0,0.4,0.5,0.6,0.6,0.5,0.5,0.3,0.3,2,2.1,7.7,7.7,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.8,2,0,0,0.4,0.4,0.5,0.6,0.6,0.6,0.3,0.3,2.2,2.3,7.6,7.6,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,1,1.6,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.3,0.3,2.7,2.8,7.5,7.5,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.7,2.2,0,0,0.5,0.5,0.5,0.6,0.4,0.6,0.3,0.3,2.3,2.3,7.4,7.4,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,1,1.6,1.8,0,0,0.4,0.4,0.5,0.6,0.4,0.5,0.3,0.3,2.4,2.5,7.2,7.2,3121084,CBS,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,1,1.7,2,0,0,0.4,0.5,0.5,0.6,0.5,0.6,0.2,0.2,2.1,2.4,7.2,7.2,3126649,CBS,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.7,2,0,0,0.5,0.5,0.5,0.5,0.4,0.5,0.3,0.3,2.1,2.2,7.2,7.2,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,1,1.7,1.9,0,0,0.5,0.5,0.5,0.6,0.4,0.5,0.2,0.2,1.7,2,6.8,6.8,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
