player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
George Kittle,TE,SF,1,6.4,5.1,66.9,66.9,13.1,0.7,0,10.2,10.2,2818265,CBS,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,1,6.8,4.9,60.7,60.7,12.4,0.4,0,8.4,8.4,26693971,CBS,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,1,7.3,5.4,57.8,57.8,10.7,0.4,0,7.4,7.4,2963385,CBS,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,1,4.3,3,33.3,33.3,11.1,0.6,0,7.2,7.2,2131121,CBS,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,1,4.9,3.2,42.9,42.9,13.4,0.4,0,6.4,6.4,2079848,CBS,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,1,5,3.7,36.8,36.8,10,0.5,0,6,6,2132551,CBS,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,1,5.4,3.4,39.8,39.8,11.7,0.5,0,6,6,3162129,CBS,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,1,6.1,4.3,42.9,42.9,10,0.3,0,5.8,5.8,2136748,CBS,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,1,4.5,3.4,42.5,42.5,12.5,0.3,0,5.8,5.8,2982991,CBS,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,1,5.6,4.2,46.2,46.2,11,0.3,0,5.8,5.8,1725130,CBS,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,1,5,3.9,46.2,46.2,11.9,0.3,0,5.8,5.8,3121696,CBS,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,1,5.3,3.8,44.7,44.7,11.8,0.3,0.1,5.6,5.6,2186637,CBS,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,1,5.9,4.1,44.9,44.9,11,0.3,0.1,5.6,5.6,28900882,CBS,17103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,1,4.5,3.2,37.8,37.8,11.8,0.4,0,5.4,5.4,28874696,CBS,17104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,1,4.5,3.2,39.7,39.7,12.4,0.4,0,5.4,5.4,1850793,CBS,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,1,5.4,3.8,40.2,40.2,10.6,0.2,0,5.2,5.2,3168800,CBS,17102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,1,6,4.8,38,38,7.9,0.4,0.1,5.2,5.2,2867159,CBS,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,1,5.9,4.1,46.8,46.8,11.4,0.2,0,5.2,5.2,2964514,CBS,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,1,4,3.1,30.1,30.1,9.7,0.4,0.1,5.2,5.2,2867522,CBS,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,1,3.5,2.5,32.3,32.3,12.9,0.3,0.1,4.6,4.6,2961906,CBS,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,1,2.1,1.5,11.6,11.6,7.7,0.1,0,4.4,4.4,2818935,CBS,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,1,3.7,3,28.4,28.4,9.5,0.3,0,4.4,4.4,3169283,CBS,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA
