player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Jahmyr Gibbs,RB,DET,1,14.6,80.2,5.5,0.9,5.2,4.3,32.9,32.9,7.7,0.1,0.1,16.8,16.8,3162723,CBS,16162,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,1,20.3,103,5.1,0.7,2.7,2.1,17.9,17.9,8.5,0.3,0.1,16.8,16.8,2866395,CBS,14802,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,1,15.7,68.1,4.3,0.3,7.1,5.3,53.3,53.3,10.1,0.3,0.1,14.4,14.4,2136743,CBS,13130,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,1,11.6,69.1,6,0.4,5.3,4.4,33.3,33.3,7.6,0.5,0.1,14.2,14.2,3171161,CBS,16167,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,1,16.2,76.8,4.7,0.8,2.9,2.3,23.8,23.8,10.4,0.1,0.2,14,14,28908905,CBS,17044,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,1,20.1,97,4.8,0.5,3,2.4,15.7,15.7,6.5,0.1,0.1,13.4,13.4,2185957,CBS,13604,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,17.7,75,4.2,0.7,2.5,1.9,10.4,10.4,5.5,0.2,0.2,13,13,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,1,16.3,61.8,3.8,0.7,2.9,2.3,15.9,15.9,6.9,0.3,0.2,12.6,12.6,28874008,CBS,17042,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,14.4,68,4.7,0.8,2.7,2.3,19.4,19.4,8.4,0.1,0.1,12.2,12.2,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,1,14.4,61,4.2,0.3,4.9,3.6,35,35,9.7,0.2,0.1,11.8,11.8,3123469,CBS,15708,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,1,17.3,60.3,3.5,0.4,4.3,3.6,26.6,26.6,7.4,0.2,0.1,11.4,11.4,2965160,CBS,16181,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,1,13.5,51.1,3.8,0.5,2.7,2,25.2,25.2,12.6,0.2,0.1,11,11,3171045,CBS,17053,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,1,12.8,62.4,4.9,0.7,1.9,1.7,14.7,14.7,8.7,0,0.1,11,11,2261252,CBS,14071,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,1,16.2,64.2,4,0.7,3.5,2.8,15.8,15.8,5.6,0,0.2,10.8,10.8,2961719,CBS,15256,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,1,13.5,82.5,6.1,0.3,3.6,3,17.3,17.3,5.8,0,0.1,10.6,10.6,3176915,CBS,16594,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,1,19.1,79.5,4.2,0.5,1.8,1.4,10.4,10.4,7.4,0,0.2,10.6,10.6,28878286,CBS,17051,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,1,14.2,74.5,5.3,0.6,1.1,0.8,8.4,8.4,10.5,0,0.2,10.2,10.2,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,1,13.3,68.2,5.1,0.3,4.9,3.9,25.9,25.9,6.6,0.1,0.1,10.2,10.2,2082721,CBS,13132,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,1,12,55.7,4.6,0.5,3.2,2.5,13.1,13.1,5.2,0.2,0.1,10,10,2865693,CBS,15261,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,1,17.7,79.4,4.5,0.4,1.8,1.4,8.6,8.6,6.1,0,0.1,9.2,9.2,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,1,11.9,50.9,4.3,0.4,2.7,2.1,19.2,19.2,9.1,0.1,0.1,8.8,8.8,26697012,CBS,17045,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,1,11,40.1,3.7,0.5,2.9,2.5,18.2,18.2,7.3,0.1,0.1,8.4,8.4,3121372,CBS,15711,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,1,12.6,57.1,4.5,0.3,3,2.2,14.9,14.9,6.8,0.1,0.1,8.2,8.2,2809206,CBS,15253,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,1,14.8,59.8,4,0.4,3.2,2.3,14,14,6.1,0,0.1,8.2,8.2,2184011,CBS,14085,NA,NA,NA,NA,NA,NA,NA
