player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Riley Patterson,K,MIA,1,2.4,2.9,0,0,0.5,0.6,0.9,0.9,0.8,0.9,0.2,0.2,2.8,2.9,10,10,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,1,1.9,2.2,0,0,0.5,0.5,0.5,0.6,0.6,0.7,0.3,0.3,3.8,3.9,9.5,9.5,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,2.2,2.5,0,0,0.5,0.6,0.7,0.8,0.5,0.6,0.4,0.4,2.5,2.7,9.1,9.1,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.8,2,0,0,0.4,0.4,0.7,0.7,0.5,0.6,0.2,0.2,3.4,3.4,8.8,8.8,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,1,2.1,2.4,0,0,0.7,0.7,0.7,0.8,0.5,0.6,0.1,0.1,2.5,2.5,8.8,8.8,3131541,CBS,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,1,1.9,2.4,0,0,0.5,0.5,0.6,0.7,0.5,0.5,0.3,0.3,3.1,3.1,8.8,8.8,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,1,1.8,2.1,0,0,0.4,0.4,0.7,0.7,0.4,0.6,0.3,0.3,3.3,3.4,8.7,8.7,2058320,CBS,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,1,1.6,1.9,0,0,0.4,0.4,0.6,0.6,0.4,0.4,0.3,0.3,3.6,3.7,8.4,8.4,3173439,CBS,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,2.1,2.3,0,0,0.5,0.5,0.6,0.7,0.6,0.7,0.4,0.4,2.1,2.2,8.4,8.4,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,1.9,2.3,0,0,0.6,0.6,0.6,0.7,0.4,0.6,0.3,0.3,2.4,2.7,8.1,8.1,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
