player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Josh Allen,QB,BUF,1,30.1,20.9,245,245,2.2,0.4,112.7,7.1,33.4,4.7,0.7,0.1,28.4,28.4,2181054,CBS,13589,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,1,30.1,20.4,230,230,1.9,0.4,105.9,5.7,38.3,6.7,0.4,0.2,24.6,24.6,1273205,CBS,15238,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,1,34.3,24.4,230,230,1.9,0.7,99.3,5.9,39.9,6.8,0.3,0.1,23.6,23.6,2180829,CBS,14056,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,1,30.5,19,249,249,1.9,0.8,97.8,6.1,23.7,3.9,0.5,0.1,23.6,23.6,2179245,CBS,14059,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,1,23.4,16.4,175,175,1.5,0.4,105.9,10.4,46.5,4.5,0.7,0.2,23,23,2240246,CBS,14783,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,1,36.1,24.6,259,259,1.8,0.7,97.3,4.7,23.9,5.1,0.3,0.1,23,23,2142052,CBS,13116,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,1,30.2,20.5,216,216,1.5,0.5,98.1,8.5,51.3,6,0.2,0,22.2,22.2,3123337,CBS,16581,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,1,31.5,20.5,257,257,1.8,0.5,102.7,4.9,25.9,5.3,0.1,0.2,22,22,2221960,CBS,14779,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,1,32,23.5,273,273,2.2,0.7,112.6,1.9,3,1.6,0,0.1,21.6,21.6,2061053,CBS,12611,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,1,29.6,21.2,202,202,1.3,0.7,95,5.2,38.1,7.3,0.3,0.2,18.8,18.8,26695757,CBS,16580,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,1,38,24.5,241,241,1.7,0.8,88.4,2.1,8.7,4.1,0.1,0.1,18,18,1824864,CBS,12620,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,1,31.7,21.1,224,224,1.8,0.4,100.7,2,2.1,1.1,0,0.1,17.8,17.8,1114942,CBS,9431,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,1,32.5,22.3,222,222,1.5,0.9,91.6,3.7,22.4,6.1,0.1,0.1,17.6,17.6,2080032,CBS,13590,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,1,33.7,23.1,242,242,1.5,1.1,90.4,3,13.2,4.4,0.1,0,17.4,17.4,1700358,CBS,11150,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,1,30.7,20.5,189,189,1.6,0.6,92.6,2.6,17.4,6.7,0.2,0.2,17.2,17.2,3161957,CBS,16148,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,1,34.5,24.1,242,242,1.8,1,94.8,1.8,6.1,3.4,0,0.3,17.2,17.2,2741209,CBS,14778,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,1,31.8,19.6,195,195,1.4,0.6,85.8,3.7,30.9,8.4,0,0.2,16.8,16.8,3125863,CBS,16586,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,1,32.8,21.4,240,240,1.4,0.6,93.5,3.6,16.5,4.6,0,0.2,16.8,16.8,3163079,CBS,16150,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,1,28.3,17.6,195,195,1.1,0.6,86.7,6.8,33.8,5,0.2,0.2,16.2,16.2,26694019,CBS,17032,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,MIN,1,29.4,17.8,217,217,1.6,1.5,80.2,3.5,13.9,4,0.1,0.1,16,16,1907522,CBS,12610,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,1,31.1,21.9,240,240,1.4,0.8,97.2,2.3,7.9,3.4,0.1,0.2,16,16,2180320,CBS,13592,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,1,33.7,20.3,185,185,1.3,0.8,78.1,5.6,25.1,4.5,0.1,0.1,15.6,15.6,3121193,CBS,16582,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,1,32.4,20.6,204,204,1.3,0.8,84.4,3.5,11.7,3.3,0.1,0.1,15.6,15.6,2967185,CBS,15237,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,BAL,1,25.9,15.2,201,201,1.5,0.6,93,2.6,3.1,1.2,0,0.2,15.4,15.4,2000176,CBS,13124,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,1,33.7,20.8,220,220,1.4,1.2,79.7,1.9,5.9,3.1,0.1,0,14.6,14.6,2180355,CBS,14358,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,1,25,16.7,207,207,1.1,0.7,95.2,2.9,13,4.5,0.1,0.2,14.4,14.4,2961306,CBS,15698,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,1,27.8,16.8,166,166,1.1,0.7,80,3,12.8,4.3,0.1,0.3,12.2,12.2,3168422,CBS,17030,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,1,33.6,20.7,183,183,1,1.2,71.2,3.5,13.7,3.9,0.1,0.2,11.8,11.8,3121534,CBS,17037,NA,NA,NA,NA,NA,NA
Mac Jones,QB,SF,1,6.2,4,49.9,49.9,0.3,0.2,92.1,0.7,2.1,3,0,0.1,2.2,2.2,2741202,CBS,15241,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,BUF,1,1.2,0.8,10,10,0.1,0,120.1,0.3,0.8,2.7,0,0,0.6,0.6,2060476,CBS,13115,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,1,1.3,0.8,9,9,0.1,0,107.9,0.3,1,3.3,0,0,0.6,0.6,2867381,CBS,15252,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,1,0.8,0.5,5.9,5.9,0,0,84.9,1.2,4.7,3.9,0.1,0,0.6,0.6,26694943,CBS,17033,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,1,1,0.6,6.8,6.8,0.1,0,113.7,0.3,0.5,1.7,0,0,0.6,0.6,2963945,CBS,15702,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,1,1.2,0.8,8.8,8.8,0.1,0,116,0.3,1.5,5,0,0,0.6,0.6,1880862,CBS,12141,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,NE,1,1.2,0.8,8,8,0.1,0,113.2,0.2,1.2,6,0,0,0.6,0.6,2071844,CBS,13119,NA,NA,NA,NA,NA,NA
Joe Milton III,QB,DAL,1,1.6,1,9.9,9.9,0.1,0,100.8,0.3,1.1,3.7,0,0,0.6,0.6,2962193,CBS,16585,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,LV,1,1.4,0.9,9.8,9.8,0.1,0,108.6,0.2,1.1,5.5,0,0,0.6,0.6,2804969,CBS,15692,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,1,1.4,0.8,7.4,7.4,0.1,0,95.5,0.3,1.2,4,0,0,0.6,0.6,2180697,CBS,14063,NA,NA,NA,NA,NA,NA
