player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Josh Allen,QB,BUF,1,30.1,20.9,245,245,2.2,0.4,112.7,7.1,33.3,4.7,0.7,0.1,28.4,28.4,2181054,CBS,13589,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,1,31,19.4,255,255,1.9,0.8,98.2,6.2,25.5,4.1,0.6,0.1,25.2,25.2,2179245,CBS,14059,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,1,32,23.9,282,282,2.5,0.6,119.3,1.9,3,1.6,0,0.1,24.6,24.6,2061053,CBS,12611,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,1,33.9,24.6,236,236,2,0.6,103.9,5.8,39.3,6.8,0.3,0.1,24.4,24.4,2180829,CBS,14056,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,1,30.1,20.4,231,231,1.8,0.4,104.9,5.7,38.3,6.7,0.4,0.2,24,24,1273205,CBS,15238,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,1,36.1,24.5,258,258,1.8,0.7,97,4.7,23.9,5.1,0.3,0.1,23,23,2142052,CBS,13116,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,1,30.2,20.5,216,216,1.5,0.5,98.1,8.5,51.4,6.1,0.2,0,22.2,22.2,3123337,CBS,16581,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,1,31.5,20.5,258,258,1.8,0.5,102.9,4.9,26,5.3,0.1,0.2,22,22,2221960,CBS,14779,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,1,23.3,16.2,172,172,1.4,0.4,103.7,10.4,46.5,4.5,0.6,0.2,20.8,20.8,2240246,CBS,14783,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,1,29.5,21.1,202,202,1.3,0.7,95,5.2,38.3,7.4,0.3,0.2,18.8,18.8,26695757,CBS,16580,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,1,38,24.5,242,242,1.7,0.8,88.5,2.1,8.7,4.1,0.1,0.1,18,18,1824864,CBS,12620,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,1,35,24.5,246,246,1.9,0.9,97.1,1.9,6.2,3.3,0,0.3,18,18,2741209,CBS,14778,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,1,31.7,21.1,224,224,1.8,0.4,100.7,2,2.1,1.1,0,0.1,17.8,17.8,1114942,CBS,9431,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,1,32.4,22.2,222,222,1.5,0.9,91.6,3.7,22.4,6.1,0.1,0.1,17.6,17.6,2080032,CBS,13590,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,1,33.7,23.1,242,242,1.5,1.1,90.4,3,13.2,4.4,0.1,0,17.4,17.4,1700358,CBS,11150,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,1,32.8,21.4,239,239,1.4,0.6,93.4,3.6,16.5,4.6,0,0.2,16.8,16.8,3163079,CBS,16150,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,1,30.2,20,183,183,1.5,0.6,90.8,2.6,17,6.5,0.2,0.2,16.6,16.6,3161957,CBS,16148,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,1,33.6,21.2,229,229,1.5,1.1,84.3,1.9,6,3.2,0.1,0,16.4,16.4,2180355,CBS,14358,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,BAL,1,26,15.3,205,205,1.6,0.5,96.5,2.6,3.1,1.2,0,0.2,16.2,16.2,2000176,CBS,13124,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,1,31.7,19.5,194,194,1.3,0.6,84.6,3.7,31.1,8.4,0,0.2,16.2,16.2,3125863,CBS,16586,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,MIN,1,29.4,17.7,216,216,1.6,1.5,79.7,3.6,13.9,3.9,0.1,0.1,16,16,1907522,CBS,12610,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,1,30.9,21.9,240,240,1.4,0.8,97.8,2.3,7.9,3.4,0.1,0.2,16,16,2180320,CBS,13592,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,1,32.4,20.6,204,204,1.2,0.8,83.4,3.5,11,3.1,0.1,0.1,15,15,2967185,CBS,15237,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,1,33.8,20.4,185,185,1.2,0.8,77.2,5.6,25,4.5,0.1,0.1,15,15,3121193,CBS,16582,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,1,30.9,19.2,212,212,1.1,0.7,84.9,3.9,19,4.9,0.1,0.1,14.6,14.6,26694019,CBS,17032,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,1,28.4,17.1,169,169,1.1,0.7,79.7,3.1,12.9,4.2,0.1,0.3,12.2,12.2,3168422,CBS,17030,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,1,28.3,17.5,154,154,0.8,1,71,2.9,11.6,4,0.1,0.2,10,10,3121534,CBS,17037,NA,NA,NA,NA,NA,NA
Mac Jones,QB,SF,1,18.7,12.1,149,149,0.8,0.5,92.3,2,6.2,3.1,0.1,0.2,9,9,2741202,CBS,15241,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,1,12.5,8.3,103,103,0.6,0.3,97.8,1.5,6.5,4.3,0.1,0.1,7.4,7.4,2961306,CBS,15698,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,1,7.1,4.4,38.6,38.6,0.2,0.2,74,0.3,0.8,2.7,0,0.1,1.6,1.6,1250697,CBS,9064,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,LV,1,1.4,0.9,9.8,9.8,0.1,0,108.6,0.2,1.1,5.5,0,0,0.6,0.6,2804969,CBS,15692,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,1,1.4,0.8,7.4,7.4,0.1,0,95.5,0.3,1.2,4,0,0,0.6,0.6,2180697,CBS,14063,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,1,1.3,0.8,9,9,0.1,0,107.9,0.3,1,3.3,0,0,0.6,0.6,2867381,CBS,15252,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NYG,1,1.3,0.8,8.7,8.7,0.1,0,106.9,0.2,1.1,5.5,0,0,0.6,0.6,1272242,CBS,10703,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,DET,1,0.7,0.5,6.5,6.5,0.1,0,139.9,0.2,0.1,0.5,0,0,0.6,0.6,2131782,CBS,13879,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,1,1.2,0.8,9.4,9.4,0.1,0,118.1,0.2,1.1,5.5,0,0,0.6,0.6,1243338,CBS,10413,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,1,0.8,0.5,5.9,5.9,0,0,84.9,1.2,4.7,3.9,0.1,0,0.6,0.6,26694943,CBS,17033,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,1,0.9,0.6,6.7,6.7,0.1,0,125.7,0.3,0.5,1.7,0,0,0.6,0.6,2963945,CBS,15702,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,1,1.3,0.8,10.4,10.4,0.1,0,112.3,0.3,1.5,5,0,0,0.6,0.6,3163263,CBS,16152,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,NE,1,1.2,0.8,8,8,0.1,0,113.2,0.2,1.2,6,0,0,0.6,0.6,2071844,CBS,13119,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NYG,1,1.3,0.8,8.7,8.7,0.1,0,106.9,0.2,1.1,5.5,0,0,0.6,0.6,1998197,CBS,12140,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,1,1.3,0.9,9.2,9.2,0.1,0,114.9,0.1,0.5,5,0,0,0.6,0.6,1760229,CBS,11760,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,KC,1,1.4,1,10.4,10.4,0.1,0,116.4,0.3,1,3.3,0,0,0.6,0.6,2183083,CBS,14067,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,1,1.7,1.1,10.7,10.7,0.1,0,101.8,0.2,1.1,5.5,0,0,0.6,0.6,2964064,CBS,17039,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,JAC,1,1.3,0.8,8.3,8.3,0.1,0,105.6,0.3,1.1,3.7,0,0,0.6,0.6,2819104,CBS,13968,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,1,1.2,0.8,8.8,8.8,0.1,0,116,0.3,1.5,5,0,0,0.6,0.6,1880862,CBS,12141,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,1,1.3,0.9,9.5,9.5,0.1,0,115.9,0.2,0.9,4.5,0,0,0.6,0.6,2185479,CBS,14057,NA,NA,NA,NA,NA,NA
Joe Milton III,QB,DAL,1,1.6,1,9.9,9.9,0.1,0,100.8,0.3,1.1,3.7,0,0,0.6,0.6,2962193,CBS,16585,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,BUF,1,1.2,0.8,10,10,0.1,0,120.1,0.3,0.8,2.7,0,0,0.6,0.6,2060476,CBS,13115,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,ARI,1,1.4,1,9.5,9.5,0.1,0,113.7,0.3,1.5,5,0,0,0.6,0.6,1877247,CBS,12616,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,MIA,1,1.4,1,10,10,0.1,0,115.2,0.3,1.7,5.7,0,0,0.6,0.6,2960892,CBS,15239,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,1,1.2,0.8,7.5,7.5,0.1,0,111.5,0.2,1.1,5.5,0,0,0.6,0.6,1125961,CBS,10313,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,1,3.6,2.2,19.7,19.7,0.1,0.1,73.5,0.4,1.6,4,0,0,0.4,0.4,26710004,CBS,17031,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30,20,234,NA,2,1,NA,7,33,NA,1,NA,NA,NA,3918298,ESPN,13589,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31,20,239,NA,2,1,NA,8,52,NA,0,NA,NA,NA,3916387,ESPN,13593,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,34,22,225,NA,1,1,NA,9,48,NA,0,NA,NA,NA,4426348,ESPN,16581,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,28,19,194,NA,1,0,NA,10,41,NA,1,NA,NA,NA,4040715,ESPN,14783,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3915511,ESPN,14777,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KCC,NA,35,22,247,NA,1,1,NA,5,27,NA,0,NA,NA,NA,3139477,ESPN,13116,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32,21,219,NA,2,1,NA,4,18,NA,0,NA,NA,NA,3052587,ESPN,13590,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,36,23,234,NA,1,1,NA,5,23,NA,0,NA,NA,NA,4426338,ESPN,16582,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32,22,211,NA,2,1,NA,6,38,NA,0,NA,NA,NA,3917315,ESPN,14056,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,35,23,289,NA,1,1,NA,3,13,NA,0,NA,NA,NA,4361741,ESPN,15698,NA,NA,NA,NA,NA,NA
