player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
Trey McBride,TE,ARI,1,8.2,6.1,67,67,11,0.4,0,9,9,2963385,CBS,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,1,5.7,4.2,52.5,52.5,12.5,0.5,0,8,8,3124197,CBS,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,1,8.6,6.2,69.9,69.9,11.3,0.3,0,7.8,7.8,26693971,CBS,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,1,4,3.1,41.2,41.2,13.3,0.6,0,7.6,7.6,2131121,CBS,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,1,7.1,5.1,56.1,56.1,11,0.3,0,6.8,6.8,2251097,CBS,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,1,3.8,2.7,36.2,36.2,13.4,0.5,0,6,6,3133332,CBS,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,1,5.3,3.6,47.8,47.8,13.3,0.3,0.1,5.6,5.6,3168800,CBS,17102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,1,5.6,4,33.5,33.5,8.4,0.4,0,5.4,5.4,1685963,CBS,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,1,4.7,3.8,42.1,42.1,11.1,0.2,0,5.2,5.2,2132551,CBS,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,1,5.9,3.8,42.7,42.7,11.2,0.2,0,5.2,5.2,2079848,CBS,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,1,6,4.4,40.4,40.4,9.2,0.2,0,5.2,5.2,1725130,CBS,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,1,4.5,3.5,41.2,41.2,11.8,0.2,0.1,5,5,3121696,CBS,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,1,4,3.1,30.6,30.6,9.9,0.3,0,4.8,4.8,2081506,CBS,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,1,6.5,4.2,36.8,36.8,8.8,0.3,0,4.8,4.8,2136474,CBS,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,1,6.2,4.7,36.2,36.2,7.7,0.3,0.1,4.6,4.6,2079887,CBS,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,1,6.3,4.4,39.2,39.2,8.9,0.3,0.1,4.6,4.6,2867159,CBS,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,1,3.9,2.9,31,31,10.7,0.2,0,4.2,4.2,2139298,CBS,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,1,4.2,2.8,31,31,11.1,0.2,0,4.2,4.2,2964514,CBS,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,1,3.9,2.5,31.8,31.8,12.7,0.2,0,4.2,4.2,3162129,CBS,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,1,4.6,3.1,32.2,32.2,10.4,0.2,0,4.2,4.2,2982991,CBS,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,1,3.8,2.9,31.2,31.2,10.8,0.2,0,4.2,4.2,2251095,CBS,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,1,4.9,3.1,32.8,32.8,10.6,0.2,0,4.2,4.2,2136748,CBS,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,1,4.2,2.7,32.1,32.1,11.9,0.2,0,4.2,4.2,2815179,CBS,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,1,4.3,3.1,31.8,31.8,10.3,0.2,0,4.2,4.2,2186637,CBS,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,1,4.1,2.8,31.3,31.3,11.2,0.2,0.1,4,4,28874696,CBS,17104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,1,3.8,2.6,23.9,23.9,9.2,0.3,0,3.8,3.8,1853103,CBS,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,1,3.7,2.6,30.3,30.3,11.7,0.1,0,3.6,3.6,2165249,CBS,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,1,2.5,2,22.2,22.2,11.1,0.2,0,3.2,3.2,2184618,CBS,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
