player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Ja'Marr Chase,WR,CIN,1,9.6,6.7,93.7,93.7,14,0.8,0.1,1.1,11,0,0,13.8,13.8,2966320,CBS,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,1,10.9,7.3,106,106,14.5,0.6,0.1,-0.1,-1,0,0,13.6,13.6,2871343,CBS,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,1,11.6,7.1,95.1,95.1,13.4,0.7,0.3,0.1,0.3,0,0,13.2,13.2,26697761,CBS,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,1,10.5,7,91.7,91.7,13.1,0.5,0.8,5,6.3,0,0.1,11.8,11.8,2865251,CBS,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,1,8,4.8,73.1,73.1,15.2,0.7,0.4,3.2,8,0.1,0,11.8,11.8,3132164,CBS,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,1,9.8,7,88.8,88.8,12.7,0.4,0.8,3.8,4.8,0.1,0,11,11,3121687,CBS,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,1,7.5,4.3,64,64,14.9,0.8,0,0,0,0,0.1,10.6,10.6,26701883,CBS,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,1,7.2,5,74.5,74.5,14.9,0.6,0,0.1,0,0,0,10.6,10.6,2878193,CBS,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,1,8.1,6.2,79.6,79.6,12.8,0.6,0.1,0.6,6,0,0,10.6,10.6,2967690,CBS,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,1,9.6,5.6,71.6,71.6,12.8,0.5,0,0,0,0,0,10,10,1893167,CBS,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,1,7.9,5.2,69.5,69.5,13.4,0.7,0,0,0,0,0.1,10,10,2809208,CBS,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,1,7.2,5.1,71.4,71.4,14,0.4,0,0,0,0,0,9.4,9.4,3163962,CBS,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,1,7.4,4.4,70.1,70.1,15.9,0.4,0,0,0,0,0.1,9.2,9.2,2260185,CBS,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,1,6.9,4.5,68.9,68.9,15.3,0.5,0,0,0,0,0,9,9,1824909,CBS,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,1,7.4,5,66.1,66.1,13.2,0.5,0.4,2.2,5.5,0,0,9,9,2131163,CBS,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,1,7.8,4.8,62.3,62.3,13,0.5,0,0,0,0,0.1,8.8,8.8,2218461,CBS,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,1,6.3,4.1,74.2,74.2,18.1,0.3,0.2,4.1,20.5,0,0,8.8,8.8,3122949,CBS,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,1,9.3,6.7,78.4,78.4,11.7,0.3,0.2,1,5,0,0.1,8.6,8.6,3162959,CBS,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,1,6.5,4.4,62.4,62.4,14.2,0.4,0,0,0,0,0,8.4,8.4,2258303,CBS,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,1,6,4,66.1,66.1,16.5,0.4,0.6,3.4,5.7,0,0,8.4,8.4,3127049,CBS,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,1,5.6,3.6,51.3,51.3,14.3,0.6,0.2,-0.3,-1.5,0,0.1,8.4,8.4,2967232,CBS,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,1,7,4.2,63.4,63.4,15.1,0.4,0.1,0.2,2,0,0.1,8.2,8.2,3123212,CBS,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,1,7.5,5.3,62.5,62.5,11.8,0.4,0.6,3.2,5.3,0,0.1,8.2,8.2,2179328,CBS,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,1,6.3,3.9,63.6,63.6,16.3,0.4,0.2,1.5,7.5,0,0.1,8.2,8.2,26696165,CBS,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,1,5.4,4.2,50.5,50.5,12,0.5,0,0,0,0,0,8,8,2866975,CBS,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,1,5.7,4.4,57.1,57.1,13,0.5,0,0.2,0,0,0,8,8,2059362,CBS,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,1,5.2,3.3,55.4,55.4,16.8,0.4,0.6,6.6,11,0.1,0,8,8,3125968,CBS,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,1,6.2,4.1,50.6,50.6,12.3,0.5,0.1,0.1,1,0,0,8,8,2139279,CBS,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,1,5.9,3.3,54.1,54.1,16.4,0.5,0.1,0.4,4,0,0,8,8,26717289,CBS,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,1,8.3,5.7,64.7,64.7,11.4,0.3,0.1,1.6,16,0,0,7.8,7.8,2183835,CBS,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,1,7.5,4.6,61,61,13.3,0.3,0.1,0.6,6,0,0.1,7.6,7.6,28877124,CBS,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,1,8.6,5.6,63.1,63.1,11.3,0.3,0.1,0.2,2,0,0.1,7.6,7.6,3123864,CBS,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,1,7.9,4.9,55.6,55.6,11.4,0.4,0,-0.1,0,0,0,7.4,7.4,3127902,CBS,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,1,7.2,4.5,62.4,62.4,13.9,0.2,0,0,0,0,0,7.2,7.2,2741201,CBS,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,1,5.1,3,40.1,40.1,13.4,0.5,0.1,0.3,3,0,0,7,7,3162609,CBS,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,1,7,3.8,57.4,57.4,15.1,0.3,0.4,2.4,6,0,0,6.8,6.8,2186328,CBS,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAC,1,6.6,4.3,58.8,58.8,13.7,0.3,0.1,0.6,6,0,0.1,6.6,6.6,28909849,CBS,17074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,1,7.1,4.7,57.7,57.7,12.3,0.3,0,0,0,0,0.1,6.6,6.6,2240188,CBS,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,1,5.1,3.3,53.1,53.1,16.1,0.3,0.1,0.8,8,0,0.1,6.6,6.6,28874927,CBS,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,1,4,2.9,43.4,43.4,15,0.4,0.9,7.9,8.8,0,0,6.4,6.4,2967762,CBS,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,1,5.6,3.5,41.5,41.5,11.9,0.4,0,0.1,0,0,0,6.4,6.4,1737096,CBS,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,1,5.5,3.9,51.3,51.3,13.2,0.2,0.2,0.9,4.5,0,0,6.2,6.2,2962110,CBS,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,1,5.2,3.2,46.6,46.6,14.6,0.4,0.1,0.7,7,0,0.1,6.2,6.2,2866214,CBS,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,1,3.9,2.5,39.4,39.4,15.8,0.5,0,0.2,0,0,0,6,6,2960940,CBS,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,1,6.4,3.4,51.2,51.2,15.1,0.2,0.2,0.8,4,0,0.1,6,6,3162979,CBS,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,1,7.7,5.3,49.1,49.1,9.3,0.3,0.2,2,10,0,0,5.8,5.8,3124107,CBS,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,1,6.4,4.2,41.9,41.9,10,0.2,2.5,8.8,3.5,0.1,0,5.8,5.8,2139735,CBS,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,1,3.6,1.9,43.4,43.4,22.8,0.3,0,0,0,0,0,5.8,5.8,2965664,CBS,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,1,4.9,3.3,40.1,40.1,12.2,0.3,0,0.5,0,0,0,5.8,5.8,3162970,CBS,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,1,5.3,4.1,45.2,45.2,11,0.3,0.1,0.2,2,0,0,5.8,5.8,2969119,CBS,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,1,4.9,3.1,49.1,49.1,15.8,0.3,0,0,0,0,0,5.8,5.8,2961886,CBS,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,1,5.3,3,40.6,40.6,13.5,0.3,0.6,3,5,0,0.1,5.6,5.6,2250863,CBS,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,1,4.2,2.4,31.8,31.8,13.3,0.3,0.5,3.3,6.6,0.1,0,5.4,5.4,3121848,CBS,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,1,4.3,2.7,34.2,34.2,12.7,0.4,0,0.3,0,0,0,5.4,5.4,2965181,CBS,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,1,5.4,3.1,46.3,46.3,14.9,0.2,0,0.1,0,0,0,5.2,5.2,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,1,5.8,3.9,41.1,41.1,10.5,0.2,0.1,0.4,4,0,0,5.2,5.2,2006951,CBS,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,1,4.5,2.9,43.4,43.4,15,0.2,0,0,0,0,0,5.2,5.2,3163170,CBS,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,1,8.5,4.7,43.2,43.2,9.2,0.2,0.1,0.6,6,0,0,5.2,5.2,2804128,CBS,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,1,5.8,4.2,40.3,40.3,9.6,0.2,0.2,0.7,3.5,0,0,5.2,5.2,2000038,CBS,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,1,6.4,4.1,46.1,46.1,11.2,0.2,0.1,0.4,4,0,0.1,5,5,2963666,CBS,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,1,4,2.3,30,30,13,0.3,0,0,0,0,0,4.8,4.8,3122375,CBS,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,1,5.4,3.7,34.5,34.5,9.3,0.3,0.3,1.9,6.3,0,0,4.8,4.8,3126241,CBS,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,1,3.8,2.8,33,33,11.8,0.3,0.7,2.3,3.3,0,0.1,4.6,4.6,3162586,CBS,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,1,5.8,3.4,37.1,37.1,10.9,0.3,0.1,-0.1,-1,0,0.1,4.6,4.6,2962120,CBS,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,1,2.7,1.7,29.1,29.1,17.1,0.4,0,0.2,0,0,0,4.4,4.4,1737078,CBS,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,1,4,2.4,29.9,29.9,12.5,0.4,0,0,0,0,0,4.4,4.4,2868238,CBS,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,1,5.1,3.1,41.7,41.7,13.5,0.1,0.1,0.5,5,0,0.1,4.4,4.4,3165177,CBS,17098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,1,3.2,1.8,30.8,30.8,17.1,0.2,0.1,0.7,7,0,0,4.2,4.2,2183982,CBS,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,1,4.2,3.1,34,34,11,0.2,0,0,0,0,0,4.2,4.2,2139620,CBS,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,BUF,1,4.4,2.6,39,39,15,0.2,0,0.1,0,0,0,4.2,4.2,2867325,CBS,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden III,WR,CHI,1,4.6,2.9,38.6,38.6,13.3,0.2,0.1,0.6,6,0,0.1,4,4,28874444,CBS,17070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,1,4.5,2.8,39.1,39.1,14,0.2,0.1,0.5,5,0,0.1,4,4,26708551,CBS,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,1,3.2,1.9,24.4,24.4,12.8,0.3,0,0,0,0,0,3.8,3.8,2966908,CBS,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,1,3.5,1.9,27.4,27.4,14.4,0.3,0,0,0,0,0,3.8,3.8,2185954,CBS,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,1,5.2,2.7,35.7,35.7,13.2,0.1,0.1,1.7,17,0,0,3.6,3.6,2965066,CBS,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,1,4.6,2.8,38.2,38.2,13.6,0.1,0,0.1,0,0,0,3.6,3.6,2180820,CBS,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,1,4.3,2.7,32.8,32.8,12.2,0.1,0.1,0.6,6,0,0.1,3.4,3.4,3167684,CBS,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,1,4,2.8,30.2,30.2,10.8,0.1,0.4,3.2,8,0,0.1,3.4,3.4,2179226,CBS,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,1,4.8,3.1,38.9,38.9,12.6,0.1,0.1,0.5,5,0,0.1,3.4,3.4,26700682,CBS,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,1,5.8,3.2,27.8,27.8,8.7,0.2,0.3,1.4,4.7,0,0,3.2,3.2,3131575,CBS,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,1,3.5,2.4,23,23,9.6,0.2,0.3,1.1,3.7,0,0,3.2,3.2,2131252,CBS,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,1,2.2,1.1,26.7,26.7,24.3,0.2,0.1,0.2,2,0,0,3.2,3.2,2071540,CBS,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,1,3,1.7,24.2,24.2,14.2,0.2,0,0,0,0,0,3.2,3.2,2141655,CBS,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,1,4,2.3,23,23,10,0.2,0.3,0.6,2,0,0,3.2,3.2,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,NYJ,1,2.8,1.7,23.9,23.9,14.1,0.2,0,0,0,0,0,3.2,3.2,2131796,CBS,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,1,3,1.9,24.5,24.5,12.9,0.2,1,7.3,7.3,0,0,3.2,3.2,2180870,CBS,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,1,2.2,1.3,13.8,13.8,10.6,0.3,0,0,0,0,0,2.8,2.8,3171033,CBS,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dareke Young,WR,SEA,1,2.5,1.6,20.9,20.9,13.1,0.1,0.1,0.3,3,0,0,2.6,2.6,27017067,CBS,15941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,1,3,1.8,21.8,21.8,12.1,0.1,0.4,3.1,7.8,0,0,2.6,2.6,1996786,CBS,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton Jr.,WR,LV,1,2.6,1.6,20.1,20.1,12.6,0.1,0.1,0.5,5,0,0,2.6,2.6,26694424,CBS,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,1,3.5,2,21.1,21.1,10.6,0.1,0.1,0.4,4,0,0,2.6,2.6,26693436,CBS,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,1,3.1,2,25.4,25.4,12.7,0.1,0.1,0.7,7,0,0,2.6,2.6,2965372,CBS,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,1,3.6,2.2,27.1,27.1,12.3,0.1,0,0,0,0,0,2.6,2.6,2139270,CBS,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,1,3.6,2.3,29.3,29.3,12.7,0.1,0,0,0,0,0,2.6,2.6,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
