player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Jonathan Taylor,RB,IND,1,19,95.2,5,0.8,2.5,2.1,19,19,9.1,0.2,0.1,15.8,15.8,2866395,CBS,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,1,14.2,73.6,5.2,0.6,5.9,4.6,33.8,33.8,7.4,0.4,0.1,15.8,15.8,3171161,CBS,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,1,15.8,75.9,4.8,0.5,5.1,4,41.7,41.7,10.4,0.3,0.1,15.6,15.6,3168163,CBS,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,1,17.1,92.1,5.4,0.9,1.6,1.2,10.5,10.5,8.8,0,0.1,15.2,15.2,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,1,15.9,59.5,3.7,0.5,6.8,5.3,53,53,10,0.3,0.1,14.6,14.6,2136743,CBS,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,1,17.8,85.3,4.8,0.5,3.5,2.8,21.8,21.8,7.8,0.2,0.1,14,14,2185957,CBS,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,1,13.6,75,5.5,0.6,4.9,4.1,29.6,29.6,7.2,0.2,0.1,13.6,13.6,3162723,CBS,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,14.5,67.8,4.7,0.7,2.7,2,14.2,14.2,7.1,0.2,0.2,12,12,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,1,15.6,60.5,3.9,0.7,2.8,2.2,21.6,21.6,9.8,0,0.1,12,12,2257876,CBS,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,1,10.5,72.6,6.9,0.6,2.8,2.4,14.4,14.4,6,0.1,0.1,12,12,26699547,CBS,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA
