player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
Tyler Warren,TE,IND,1,6.4,4.4,65.6,65.6,14.9,0.4,0.1,10,10,3168800,CBS,17102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,1,9.1,6.7,68.3,68.3,10.2,0.4,0,8.4,8.4,2963385,CBS,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,1,8.3,5.9,65.7,65.7,11.1,0.3,0,7.8,7.8,26693971,CBS,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,1,6.4,4.6,47.8,47.8,10.4,0.6,0,7.6,7.6,1850793,CBS,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,1,6,4.4,51.6,51.6,11.7,0.4,0,7.4,7.4,3124197,CBS,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,1,4.2,3.4,36,36,10.6,0.5,0,6,6,2132551,CBS,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,1,6.3,4.7,47.8,47.8,10.2,0.3,0,5.8,5.8,1725130,CBS,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,1,7.9,6.1,47.3,47.3,7.8,0.3,0.1,5.6,5.6,2867159,CBS,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,1,5,3.4,38.4,38.4,11.3,0.4,0,5.4,5.4,2982991,CBS,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,1,5.5,3.8,36.8,36.8,9.7,0.4,0,5.4,5.4,1685963,CBS,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,1,5.5,3.6,39,39,10.8,0.4,0,5.4,5.4,2079848,CBS,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,1,5.3,3.8,40.5,40.5,10.7,0.2,0,5.2,5.2,2186637,CBS,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,1,3.2,2.5,30,30,12,0.3,0,4.8,4.8,2131121,CBS,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,1,5.3,3.6,36,36,10,0.2,0,4.2,4.2,2136748,CBS,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,1,4.7,3.4,37.4,37.4,11,0.2,0,4.2,4.2,2251097,CBS,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,1,5,3.5,31.9,31.9,9.1,0.2,0,4.2,4.2,2965208,CBS,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,1,5.9,3.9,31.3,31.3,8,0.2,0,4.2,4.2,2136474,CBS,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,1,4.6,3.1,33.9,33.9,10.9,0.2,0.1,4,4,28878064,CBS,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,1,5.2,4.2,39,39,9.3,0.2,0.1,4,4,3121696,CBS,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,1,3.3,2.5,21.1,21.1,8.4,0.3,0,3.8,3.8,2969027,CBS,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,1,4.3,2.8,29.2,29.2,10.4,0.3,0,3.8,3.8,3162129,CBS,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,1,3,2.2,28.6,28.6,13,0.3,0,3.8,3.8,2961906,CBS,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,1,2.7,2,24.4,24.4,12.2,0.3,0,3.8,3.8,2180634,CBS,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,1,3.4,2.5,26.6,26.6,10.6,0.2,0,3.2,3.2,2139628,CBS,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,1,3.1,2.2,25.5,25.5,11.6,0.2,0,3.2,3.2,2870660,CBS,16036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,1,4.9,3.6,26.3,26.3,7.3,0.2,0.1,3,3,2079887,CBS,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,1,1.9,1.7,14.8,14.8,8.7,0.3,0,2.8,2.8,2807423,CBS,15626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,1,3,2.1,22,22,10.5,0.1,0,2.6,2.6,2139298,CBS,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,1,2.9,1.9,20.8,20.8,11,0.1,0,2.6,2.6,26700496,CBS,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,1,2.6,2.1,22.5,22.5,10.7,0.1,0,2.6,2.6,2067004,CBS,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,1,2.6,1.8,22.4,22.4,12.4,0.1,0,2.6,2.6,2165249,CBS,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,1,3.5,2.6,21,21,8.1,0.1,0,2.6,2.6,3171673,CBS,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,1,4.4,2.9,26.3,26.3,9.1,0.1,0,2.6,2.6,2815179,CBS,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,1,3.2,2.5,25.3,25.3,10.1,0.1,0.1,2.4,2.4,2251095,CBS,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,1,4.5,3.1,27.4,27.4,8.8,0.1,0.1,2.4,2.4,28900882,CBS,17103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,1,2.2,1.5,11.9,11.9,7.9,0.2,0,2.2,2.2,3123267,CBS,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,1,2.3,1.3,19.1,19.1,14.7,0.2,0,2.2,2.2,26725942,CBS,15916,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,1,2.4,1.9,17.8,17.8,9.4,0.2,0,2.2,2.2,3169283,CBS,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,1,1.6,1.2,14,14,11.7,0.2,0,2.2,2.2,2184618,CBS,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,1,1.9,1.4,13,13,9.3,0.2,0,2.2,2.2,2182228,CBS,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,1,3.3,2.2,19.2,19.2,8.7,0.2,0,2.2,2.2,1853103,CBS,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,1,1.2,0.9,10,10,11.1,0.1,0,1.6,1.6,2804129,CBS,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,1,1.9,1.4,12,12,8.6,0.1,0,1.6,1.6,2965446,CBS,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,1,1.5,1.3,15.9,15.9,12.2,0.1,0,1.6,1.6,2963615,CBS,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,1,1.8,1.4,13.1,13.1,9.4,0.1,0,1.6,1.6,26731381,CBS,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,1,1.7,1.3,13.9,13.9,10.7,0.1,0,1.6,1.6,3122914,CBS,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAC,1,1.7,1.4,10.6,10.6,7.6,0.1,0,1.6,1.6,2867428,CBS,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,1,2.4,1.8,16.8,16.8,9.3,0.1,0,1.6,1.6,26696189,CBS,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,1,2.4,1.6,14.8,14.8,9.3,0.1,0,1.6,1.6,2866903,CBS,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,1,1.3,1.1,10,10,9.1,0.1,0.1,1.4,1.4,2260977,CBS,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,1,1.2,0.8,9.1,9.1,11.4,0.1,0,0.6,0.6,2186345,CBS,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,1,1.3,0.8,6.7,6.7,8.4,0.1,0,0.6,0.6,2968473,CBS,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,1,1.2,0.9,7.2,7.2,8,0.1,0,0.6,0.6,2867522,CBS,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,1,0.8,0.6,6,6,10,0.1,0,0.6,0.6,3168647,CBS,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SEA,1,0.8,0.7,5.6,5.6,8,0.1,0,0.6,0.6,2001018,CBS,13315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,1,1.6,1.1,8.4,8.4,7.6,0.1,0,0.6,0.6,2818622,CBS,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Vokolek,TE,ARI,1,1,0.7,6.5,6.5,9.3,0.1,0,0.6,0.6,2870478,CBS,16447,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,1,1.3,0.8,7.7,7.7,9.6,0.1,0,0.6,0.6,2961743,CBS,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,1,1.1,1,5.9,5.9,5.9,0.1,0,0.6,0.6,2977285,CBS,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,1,0.9,0.7,5.4,5.4,7.7,0.1,0,0.6,0.6,2139646,CBS,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,1,0.8,0.6,5.5,5.5,9.2,0.1,0,0.6,0.6,26693662,CBS,17109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,1,1,0.7,7.2,7.2,10.3,0.1,0,0.6,0.6,2239684,CBS,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Hawes,TE,BUF,1,0.8,0.6,7.7,7.7,12.8,0.1,0,0.6,0.6,3135324,CBS,17213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,1,1.1,0.7,7.7,7.7,11,0.1,0,0.6,0.6,2968469,CBS,16218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Briningstool,TE,KC,1,1,0.7,7.3,7.3,10.4,0.1,0,0.6,0.6,26697836,CBS,17268,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,1,0.7,0.5,5.2,5.2,10.4,0.1,0,0.6,0.6,2167520,CBS,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,1,1.6,0.8,8.9,8.9,11.1,0.1,0,0.6,0.6,2247146,CBS,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,7,6,60,NA,NA,0,NA,NA,NA,4432665,ESPN,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,9,7,61,NA,NA,0,NA,NA,NA,4361307,ESPN,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3040151,ESPN,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,5,4,39,NA,NA,0,NA,NA,NA,4430027,ESPN,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,6,4,39,NA,NA,0,NA,NA,NA,4036133,ESPN,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KCC,NA,5,4,39,NA,NA,0,NA,NA,NA,15847,ESPN,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,5,4,37,NA,NA,0,NA,NA,NA,3123076,ESPN,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,6,4,34,NA,NA,0,NA,NA,NA,3116365,ESPN,13671,0,1,0,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,5,4,33,NA,NA,0,NA,NA,NA,3051876,ESPN,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,6,4,43,NA,NA,0,NA,NA,NA,4431459,ESPN,17102,1,3,0,NA,NA,NA,NA,NA,NA
