player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Jaxon Smith-Njigba,WR,SEA,1,9.1,6.5,102,102,15.7,0.5,0.3,1.2,4,0,0.1,12.8,12.8,3162959,CBS,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,1,9.2,7,90.4,90.4,12.9,0.5,0.6,6,10,0.1,0,12.6,12.6,3121687,CBS,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,1,8.5,6.7,78.6,78.6,11.7,0.8,0.3,0.9,3,0,0,11.8,11.8,2967690,CBS,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,1,10,7.1,83.3,83.3,11.7,0.6,0.2,0.8,4,0,0.1,11.4,11.4,2966320,CBS,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,1,8.2,4.5,69.4,69.4,15.4,0.8,0.1,0.3,3,0,0,10.8,10.8,3162979,CBS,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,1,8.7,4.7,66.6,66.6,14.2,0.7,0,0,0,0,0,10.2,10.2,1893167,CBS,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,1,7.7,5.4,73.1,73.1,13.5,0.5,0.1,0.4,4,0,0,10,10,2962110,CBS,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,1,7.9,5.2,82.6,82.6,15.9,0.3,0.1,0.2,2,0,0,9.8,9.8,2871343,CBS,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,1,7.5,5.4,61.7,61.7,11.4,0.6,0,0,0,0,0,9.6,9.6,2240188,CBS,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,1,6.9,4.4,67.1,67.1,15.3,0.6,0.1,0.3,3,0,0,9.6,9.6,3123212,CBS,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,1,9.3,6.2,67.4,67.4,10.9,0.6,0,0.1,0,0,0,9.6,9.6,1737096,CBS,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,1,6.7,4,67.5,67.5,16.9,0.6,0,0,0,0,0,9.6,9.6,2260185,CBS,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,1,9,6.2,77.4,77.4,12.5,0.4,0.6,3.3,5.5,0,0,9.4,9.4,2865251,CBS,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,1,7.2,5.8,59,59,10.2,0.7,0.4,1.9,4.8,0,0,9.2,9.2,3124978,CBS,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,1,6.6,3.8,69,69,18.2,0.5,0,0,0,0,0,9,9,26701883,CBS,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,1,7.5,5.4,69.4,69.4,12.9,0.5,0.5,3.3,6.6,0,0.1,8.8,8.8,3127049,CBS,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,1,6.5,3.8,51.9,51.9,13.7,0.6,0.2,0.9,4.5,0,0.1,8.4,8.4,3162609,CBS,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,1,8.4,5.5,66.1,66.1,12,0.4,0,0,0,0,0,8.4,8.4,3163962,CBS,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA
