team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
SEA,0.8,0,4.6,35.1,0.8,1.1,0.2,12.8,12.8,0,82,217,217,19,19,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA
GB,1.6,0,3.5,36,0.8,1.1,0.3,14,14,0,96,240,240,18.1,18.1,CBS,0523,DST,1911,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.4,0,4.3,36.7,0.6,0.8,0.2,19.2,19.2,0,71,238,238,17.5,17.5,CBS,0507,DST,1930,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0,4.2,39.3,0.7,1,0.2,19.9,19.9,0,110,289,289,14.2,14.2,CBS,0522,DST,1910,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0,2.9,38.1,0.9,1.2,0.2,19.8,19.8,0,123,260,260,13.5,13.5,CBS,0531,DST,1903,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,0,2.5,38.1,0.7,1,0.2,20.5,20.5,0,76,286,286,12.9,12.9,CBS,0504,DST,1931,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.6,0,3.5,39.3,0.8,1.1,0.1,18.2,18.2,0,108,289,289,12.9,12.9,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,0,3,40.6,0.6,0.8,0.1,17.7,17.7,0,95,261,261,12.4,12.4,CBS,0513,DST,1920,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,0,1.8,42.5,0.8,1.1,0.2,20.6,20.6,0,108,288,288,12.2,12.2,CBS,0530,DST,1925,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,0,2.5,39.5,0.8,1.1,0.2,20.5,20.5,0,110,303,303,10.9,10.9,CBS,0521,DST,1906,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,0,3.2,41.4,0.8,1.1,0.2,22.3,22.3,0,113,311,311,9.6,9.6,CBS,0526,DST,1902,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,0.1,2.1,42.5,1,1.4,0.2,22.3,22.3,0,111,322,322,9.3,9.3,CBS,0518,DST,1921,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.5,0,2.9,42.5,0.9,1.2,0.2,23.5,23.5,0,127,332,332,8.9,8.9,CBS,0510,DST,1922,NA,NA,NA,NA,NA,NA,NA,NA
