team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,curr_site_pts,idp_solo,pct_owned,return_tds
LAC,0.9,0,4.4,34.9,0.8,1.1,0.2,14.5,14.5,0,98,240,240,17,17,CBS,0514,DST,1924,NA,NA,NA,NA,NA,NA,NA,NA
GB,1,0,3.1,40.8,0.9,1.2,0.2,17.2,17.2,0,103,247,247,16.1,16.1,CBS,0523,DST,1911,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.4,0,4.5,39.7,0.9,1.2,0.3,20.9,20.9,0,112,309,309,14.9,14.9,CBS,0522,DST,1910,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,0,3.5,41.8,0.8,1.1,0.2,16.9,16.9,0,100,278,278,14.1,14.1,CBS,0528,DST,1923,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,0.1,4.7,39.7,0.6,0.9,0.1,18.5,18.5,0,93,267,267,13.9,13.9,CBS,0511,DST,1909,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1.2,0,2,38.9,0.7,0.9,0.2,19.1,19.1,0,81,283,283,13,13,CBS,0509,DST,1913,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.1,0,2.9,36.5,0.8,1.1,0.2,22.9,22.9,0,90,295,295,11.9,11.9,CBS,0521,DST,1906,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,0,2,39.7,0.6,0.8,0.1,17.5,17.5,0,114,291,291,11.4,11.4,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1.1,0,2.1,41.1,0.5,0.7,0.2,25,25,0,99,299,299,10.5,10.5,CBS,0531,DST,1903,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.6,0,3,40.5,0.7,1,0.1,21,21,0,100,281,281,10.2,10.2,CBS,0530,DST,1925,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.6,0,4.2,43.1,0.9,1.3,0.1,26.9,26.9,0,134,330,330,9.8,9.8,CBS,0526,DST,1902,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.6,0.1,1.9,41.6,0.6,0.8,0.2,17.9,17.9,0,109,321,321,9.7,9.7,CBS,0504,DST,1931,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0.1,3.4,42.1,0.6,0.8,0.2,21.2,21.2,0,124,306,306,9.6,9.6,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,3.2,45.1,0.7,1,0.2,26.6,26.6,0,152,392,392,9.2,9.2,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA
