team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
PHI,1.3,0,4,35.8,0.8,1.1,0.2,13.4,13.4,0,73,226,226,19.4,19.4,CBS,0518,DST,1921,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.8,0,4,36.2,0.8,1.1,0.3,19.2,19.2,0,103,282,282,17,17,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.6,0,3,36.3,1,1.4,0.2,18.1,18.1,0,87,239,239,15.4,15.4,CBS,0530,DST,1925,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,3.9,38.6,0.8,1,0.2,18,18,0,100,283,283,14.5,14.5,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1,0,3.1,37.3,0.8,1.1,0.2,19,19,0,104,255,255,13.9,13.9,CBS,0509,DST,1913,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1,0,3,38.6,0.8,1.2,0.2,14.3,14.3,0,108,270,270,13.8,13.8,CBS,0521,DST,1906,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.1,0,2.5,39.9,0.9,1.2,0.2,18.2,18.2,0,114,293,293,13.7,13.7,CBS,0510,DST,1922,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,0,3.7,41.3,0.6,0.8,0.2,17.3,17.3,0,110,294,294,13.7,13.7,CBS,0512,DST,1914,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,0,2.8,40.4,0.7,1,0.2,19.7,19.7,0,116,296,296,13.2,13.2,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.9,0,2.4,41.6,0.7,0.9,0.2,17.8,17.8,0,120,290,290,12.8,12.8,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,0,3.8,41.6,0.6,0.8,0.1,24,24,0,126,290,290,11,11,CBS,0507,DST,1930,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.6,0,3.6,41.6,1,1.4,0.2,25.7,25.7,0,129,346,346,10,10,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA
