team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,curr_site_pts,idp_solo,pct_owned,return_tds
SEA,1.6,0,4.3,37.9,0.7,1,0.3,16.7,16.7,0,99,257,257,16.7,16.7,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA
LAC,1.2,0,4.1,38.3,0.6,0.9,0.2,17.4,17.4,0,91,271,271,14.9,14.9,CBS,0514,DST,1924,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,0.1,4.5,40.4,0.8,1.1,0.2,20.5,20.5,0,129,293,293,14.9,14.9,CBS,0511,DST,1909,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1,0,3,39.6,0.8,1.2,0.2,16.7,16.7,0,112,262,262,13.8,13.8,CBS,0528,DST,1923,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,3.5,35.8,0.8,1.1,0.2,18.5,18.5,0,81,251,251,13.7,13.7,CBS,0509,DST,1913,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,0,4.6,36.5,0.8,1.1,0.2,21.5,21.5,0,115,253,253,13.2,13.2,CBS,0526,DST,1902,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,0,2.1,40.9,0.7,1,0.2,19.6,19.6,0,98,269,269,12.3,12.3,CBS,0530,DST,1925,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.5,0,3.2,41.6,0.8,1.2,0.2,19.2,19.2,0,109,313,313,11,11,CBS,0525,DST,1927,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.6,0,3.2,41.5,0.6,0.9,0.2,18.5,18.5,0,110,310,310,10.8,10.8,CBS,0504,DST,1931,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,0,2.6,40.7,0.8,1.1,0.2,20,20,0,126,309,309,10.8,10.8,CBS,0518,DST,1921,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.6,0,2.7,39.1,0.8,1.1,0.2,21.5,21.5,0,118,285,285,10.7,10.7,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,2.3,43.4,0.9,1.3,0.2,20,20,0,103,323,323,10.7,10.7,CBS,0503,DST,1915,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0,2.5,38.9,0.7,1,0.2,21.5,21.5,0,82,295,295,10.7,10.7,CBS,0531,DST,1903,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.9,0,3.7,41.5,0.7,1,0.2,22.1,22.1,0,95,311,311,10.1,10.1,CBS,0507,DST,1930,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,0,3.2,41.1,0.5,0.7,0.1,19.7,19.7,0,109,307,307,10,10,CBS,0502,DST,1912,NA,NA,NA,NA,NA,NA,NA,NA
