team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds,pos_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type,fumblesRecovered,opponentOffensiveRank
SEA,1.6,0,4.3,37.9,0.7,1,0.3,16.7,16.7,0,99,256,256,16.7,16.7,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,0.1,4.5,40.5,0.8,1.1,0.2,20.6,20.6,0,129,295,295,14.9,14.9,CBS,0511,DST,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,1.2,0,4.1,38.2,0.6,0.8,0.2,17.4,17.4,0,90,270,270,14.9,14.9,CBS,0514,DST,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,0,3.1,40.5,0.9,1.2,0.2,16.7,16.7,0,115,264,264,13.9,13.9,CBS,0528,DST,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,3.5,35.9,0.8,1.1,0.2,18.5,18.5,0,80,251,251,13.7,13.7,CBS,0509,DST,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,0,4.5,36.6,0.8,1.2,0.2,21.2,21.2,0,116,254,254,13.1,13.1,CBS,0526,DST,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,0,2.1,41,0.8,1.1,0.2,19.9,19.9,0,98,269,269,12.5,12.5,CBS,0530,DST,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.5,0,3.2,41.5,0.8,1.1,0.2,19.2,19.2,0,109,313,313,11,11,CBS,0525,DST,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,0,2.6,40.6,0.8,1.1,0.2,19.6,19.6,0,127,309,309,10.8,10.8,CBS,0518,DST,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.6,0,3.2,41.5,0.6,0.8,0.2,18.7,18.7,0,109,308,308,10.8,10.8,CBS,0504,DST,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,2.3,43.4,0.9,1.3,0.2,20.1,20.1,0,102,323,323,10.7,10.7,CBS,0503,DST,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.6,0,2.7,39,0.8,1.1,0.2,21.7,21.7,0,118,284,284,10.7,10.7,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0,2.5,38.9,0.7,1,0.2,21.4,21.4,0,83,295,295,10.7,10.7,CBS,0531,DST,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.9,0,3.9,41.2,0.8,1.1,0.2,22.1,22.1,0,94,311,311,10.5,10.5,CBS,0507,DST,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,0,3.2,40.9,0.5,0.7,0.1,19.9,19.9,0,109,306,306,10,10,CBS,0502,DST,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1,0,2.4,41.1,0.9,1.3,0.2,26.5,26.5,0,96,326,326,9.4,9.4,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,0,2.3,44.2,0.9,1.3,0.2,23.9,23.9,0,142,367,367,9.1,9.1,CBS,0510,DST,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,0,2.8,41.6,0.7,1,0.2,25.9,25.9,0,135,343,343,9,9,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1.1,0,2.3,40.6,0.6,0.8,0.2,25.7,25.7,0,111,316,316,8.9,8.9,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,0,2.7,42.8,0.7,0.9,0.2,26.5,26.5,0,124,331,331,8.9,8.9,CBS,0508,DST,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,0.1,2.1,45.1,0.8,1.2,0.2,22.4,22.4,0,105,333,333,8.5,8.5,CBS,0512,DST,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.6,0.1,2.6,44.3,0.6,0.8,0.1,26.6,26.6,0,128,349,349,7.8,7.8,CBS,0523,DST,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.4,0,2.8,43.4,0.8,1.1,0.1,27,27,0,152,341,341,7.8,7.8,CBS,0521,DST,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.6,0.1,2,42.3,0.6,0.8,0.2,25.6,25.6,0,125,337,337,7.8,7.8,CBS,0505,DST,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0,2,41.6,0.5,0.8,0.2,23.5,23.5,0,121,337,337,7.6,7.6,CBS,0522,DST,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,0,3.9,41.2,0.8,1,0.1,27.9,27.9,0,154,361,361,7.1,7.1,CBS,0517,DST,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,0.1,2.9,41.3,0.6,0.8,0.1,27.2,27.2,0,105,330,330,6.3,6.3,CBS,0513,DST,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,1.7,41.6,0.5,0.7,0.1,26.2,26.2,0,130,359,359,6.3,6.3,CBS,0520,DST,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0.1,2.2,43.8,0.7,1,0.1,27.8,27.8,0,123,348,348,5.8,5.8,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,0,2.6,44.3,0.5,0.7,0.1,27.8,27.8,0,116,384,384,5.4,5.4,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
