player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
CeeDee Lamb,WR,DAL,1,10.7,7.4,101,101,13.7,0.4,0.7,3.9,5.6,0,0.1,12.2,12.2,2865251,CBS,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,1,9.1,5.9,89.7,89.7,15.2,0.6,0.2,0.4,2,0,0,11.6,11.6,2871343,CBS,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,1,10.6,6.6,77.7,77.7,11.8,0.7,0.3,0.1,0.3,0,0,11.2,11.2,26697761,CBS,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,1,7.8,6.2,73.7,73.7,11.9,0.6,0.3,0.9,3,0,0,10.6,10.6,2967690,CBS,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,1,9.1,6.5,79.4,79.4,12.2,0.5,0.1,1,10,0,0,10,10,2966320,CBS,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,1,7.7,4.9,65.9,65.9,13.5,0.6,0,0,0,0,0,9.6,9.6,1824909,CBS,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,1,7.2,4.6,69.8,69.8,15.2,0.6,0,0.1,0,0,0,9.6,9.6,2878193,CBS,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,1,6.8,4.6,70.5,70.5,15.3,0.4,0.7,3.4,4.9,0,0,9.4,9.4,3127049,CBS,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,1,8.8,6.4,78.6,78.6,12.3,0.3,0.8,8.1,10.1,0.1,0,9.4,9.4,3121687,CBS,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,1,7.3,4.2,60.5,60.5,14.4,0.6,0.1,0.7,7,0,0.1,9.4,9.4,3162979,CBS,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,1,6.4,4.1,57.8,57.8,14.1,0.7,0.1,0.1,1,0,0,9.2,9.2,2139279,CBS,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,1,6.6,4.4,63.4,63.4,14.4,0.5,0,0,0,0,0,9,9,2258303,CBS,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,1,6.8,3.8,60.5,60.5,15.9,0.4,0.4,3,7.5,0.1,0,9,9,3132164,CBS,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,1,7,4.1,65.7,65.7,16,0.5,0.1,0.4,4,0,0.1,8.8,8.8,3123212,CBS,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,1,6.8,3.9,69.2,69.2,17.7,0.5,0,0,0,0,0.1,8.8,8.8,2260185,CBS,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,1,8.4,5.2,64.9,64.9,12.5,0.5,0,-0.1,0,0,0.1,8.8,8.8,3127902,CBS,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,1,6.4,4.3,45.9,45.9,10.7,0.4,2.8,13.3,4.8,0.2,0,8.6,8.6,2139735,CBS,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,1,5.4,4.2,53.9,53.9,12.8,0.6,0,0,0,0,0,8.6,8.6,2866975,CBS,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,1,6.1,3.6,56.3,56.3,15.6,0.6,0.1,0.4,4,0,0,8.6,8.6,26717289,CBS,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
