player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Jonathan Taylor,RB,IND,1,21.2,103,4.9,0.8,3.1,2.6,22,22,8.5,0.2,0.1,17.8,17.8,2866395,CBS,14802,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,1,14.7,84.3,5.7,0.8,4.7,3.9,32.6,32.6,8.4,0.2,0.1,16.8,16.8,3162723,CBS,16162,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,1,17.7,79.8,4.5,0.9,3.1,2.5,22.4,22.4,9,0,0.1,14.2,14.2,2257876,CBS,14073,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,1,14.4,73.5,5.1,0.5,5.3,4.1,28.5,28.5,7,0.3,0.1,13.6,13.6,3171161,CBS,16167,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,1,15.7,71.9,4.6,0.4,5.4,4.3,39.6,39.6,9.2,0.2,0.1,13.4,13.4,3168163,CBS,16161,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,1,17.5,84.1,4.8,0.7,1.6,1.2,12.1,12.1,10.1,0,0.1,13,13,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,16,87.9,5.5,0.6,2.4,2.1,19.9,19.9,9.5,0.1,0.1,13,13,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,1,14.2,53.4,3.8,0.5,3.2,3.1,31.2,31.2,10.1,0.2,0.1,12,12,26693770,CBS,16598,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,1,16.6,71.2,4.3,0.6,2.6,1.9,10.4,10.4,5.5,0.1,0.1,12,12,2961719,CBS,15256,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,14.5,69.1,4.8,0.7,2.7,2,13.7,13.7,6.9,0.2,0.2,12,12,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,1,14.5,71.4,4.9,0.4,5.2,4,25.5,25.5,6.4,0.1,0.1,11.8,11.8,2965160,CBS,16181,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,1,16.9,68.5,4.1,0.9,2.2,1.6,9.4,9.4,5.9,0,0.1,11.2,11.2,28878286,CBS,17051,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,1,11.2,38.5,3.4,0.5,3.7,3.2,22.8,22.8,7.1,0.5,0.1,10.8,10.8,3121207,CBS,17068,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,1,16.4,77,4.7,0.4,3,2.4,17.9,17.9,7.5,0.1,0.1,10.8,10.8,2185957,CBS,13604,NA,NA,NA,NA,NA,NA,NA,NA
