player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jason Myers,K,SEA,1,2.2,2.6,0,0,0.5,0.5,0.7,0.8,0.6,0.7,0.4,0.4,2.8,2.9,9.4,9.4,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,2.2,2.4,0,0,0.5,0.5,0.7,0.8,0.6,0.7,0.3,0.3,2.8,2.9,9.4,9.4,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,ATL,1,2.1,2.3,0,0,0.5,0.5,0.5,0.6,0.7,0.8,0.4,0.4,2.7,2.8,9,9,2061033,CBS,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,2,2.4,0,0,0.5,0.5,0.6,0.7,0.5,0.7,0.4,0.4,2.9,3,8.9,8.9,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.9,2.3,0,0,0.4,0.4,0.7,0.8,0.4,0.6,0.3,0.3,2.8,2.8,8.5,8.5,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,1,1.7,1.9,0,0,0.5,0.5,0.5,0.6,0.5,0.6,0.1,0.1,3.4,3.5,8.5,8.5,3174704,CBS,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,LAR,1,1.7,2.1,0,0,0.5,0.5,0.5,0.6,0.5,0.6,0.2,0.2,3.2,3.3,8.3,8.3,3162619,CBS,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,1,1.9,2.2,0,0,0.4,0.4,0.7,0.8,0.7,0.7,0.1,0.1,2.6,2.7,8.3,8.3,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.9,2.1,0,0,0.6,0.6,0.6,0.6,0.4,0.5,0.2,0.2,2.6,2.9,8.3,8.3,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andres Borregales,K,NE,1,1.8,2.1,0,0,0.4,0.4,0.6,0.6,0.5,0.7,0.3,0.3,2.8,3,8.2,8.2,26699665,CBS,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
