player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Christian McCaffrey,RB,SF,1,16.5,73,4.4,0.8,7.8,6.2,61.6,61.6,9.9,0.5,0.1,20.6,20.6,2136743,CBS,13130,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,1,14.8,78,5.3,0.7,4.6,3.9,31.2,31.2,8,0.2,0.1,15.2,15.2,3162723,CBS,16162,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,1,16.7,94.1,5.6,0.8,1.5,1.2,12.2,12.2,10.2,0,0.1,14.6,14.6,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,1,15.5,76,4.9,0.4,5.1,4,41.6,41.6,10.4,0.2,0.1,14.4,14.4,3168163,CBS,16161,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,1,14,74.2,5.3,0.4,5.2,4,28.6,28.6,7.2,0.3,0.1,13,13,3171161,CBS,16167,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,1,19.5,86.1,4.4,0.5,2.5,2.1,15.8,15.8,7.5,0.1,0.1,12.4,12.4,2866395,CBS,14802,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,1,17.4,72.3,4.2,0.5,3.3,2.5,18.4,18.4,7.4,0.2,0.1,12,12,2185957,CBS,13604,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,1,17.5,66.5,3.8,0.7,2.7,2.1,18.5,18.5,8.8,0,0.1,11,11,2257876,CBS,14073,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,13.9,59.4,4.3,0.6,2.4,1.8,13.3,13.3,7.4,0.2,0.1,10.6,10.6,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,16.2,79.9,4.9,0.4,2.4,2.1,19.1,19.1,9.1,0.1,0.2,10.6,10.6,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,1,17,67.9,4,0.7,2.8,2.1,9.4,9.4,4.5,0.1,0.1,10.6,10.6,2961719,CBS,15256,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,1,13.6,51.8,3.8,0.3,3,2.9,27.6,27.6,9.5,0.3,0.1,10.4,10.4,26693770,CBS,16598,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,1,14.1,56.7,4,0.4,5.2,4,25,25,6.3,0.2,0.1,10.4,10.4,2965160,CBS,16181,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,1,10.8,62.6,5.8,0.5,2.9,2.5,15.2,15.2,6.1,0.1,0.1,10.4,10.4,26699547,CBS,17043,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,1,13.9,58.8,4.2,0.5,3,2.1,16.3,16.3,7.8,0.2,0.1,10,10,2809206,CBS,15253,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,1,16.9,67.6,4,0.5,2.1,1.4,12,12,8.6,0,0.1,9.8,9.8,28878286,CBS,17051,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,1,14.3,58.1,4.1,0.5,3.1,2.6,20.1,20.1,7.7,0,0.1,9.8,9.8,26703005,CBS,17046,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,1,13.1,62.8,4.8,0.4,2.4,1.9,16.2,16.2,8.5,0.1,0.1,9.8,9.8,2252798,CBS,14823,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,1,12.8,55.6,4.3,0.4,3.4,2.9,22.7,22.7,7.8,0.1,0.1,9.8,9.8,3126535,CBS,15742,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,1,12.1,68.9,5.7,0.6,0.1,0.1,0.5,0.5,5,0,0,9.6,9.6,2964667,CBS,16174,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,1,14.5,54.5,3.8,0.3,2.6,1.7,18,18,10.6,0.3,0.1,9.4,9.4,3171045,CBS,17053,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,1,13.4,53.9,4,0.3,3.5,2.7,24.8,24.8,9.2,0.1,0.1,9.2,9.2,3123469,CBS,15708,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,1,12.5,52.1,4.2,0.6,1.5,1.1,8.2,8.2,7.5,0.1,0.1,9,9,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,1,11.1,37.9,3.4,0.4,3.6,3.2,19.6,19.6,6.1,0.4,0.1,8.6,8.6,3121207,CBS,17068,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,1,14.5,49.1,3.4,0.4,3.8,2.9,17.1,17.1,5.9,0.2,0.1,8.4,8.4,28874008,CBS,17042,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,1,12.6,54.4,4.3,0.3,2.6,1.9,16.6,16.6,8.7,0.1,0.1,8.2,8.2,2871710,CBS,14797,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,1,12.5,53.4,4.3,0.4,2.4,2,16.2,16.2,8.1,0,0.1,8.2,8.2,3121372,CBS,15711,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,1,10.7,39.1,3.7,0.7,1.8,1.5,11.7,11.7,7.8,0,0,8.2,8.2,3123810,CBS,16169,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,1,11.3,46.4,4.1,0.4,3,2.5,18,18,7.2,0.1,0.1,7.8,7.8,28908905,CBS,17044,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,1,9.7,42.8,4.4,0.2,2.6,2,14.6,14.6,7.3,0.2,0,7.4,7.4,2865693,CBS,15261,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,1,10.3,42.1,4.1,0.2,1.8,1.2,10.8,10.8,9,0.1,0,6.8,6.8,3163421,CBS,16757,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,1,9.5,42.8,4.5,0.2,3.3,2.2,18.6,18.6,8.5,0.1,0.1,6.6,6.6,2071937,CBS,13319,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,1,11.1,44.4,4,0.3,2.5,2,11,11,5.5,0,0.1,6.6,6.6,2184011,CBS,14085,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,1,10.9,46.5,4.3,0.4,0.8,0.7,6.4,6.4,9.1,0,0,6.4,6.4,2241251,CBS,14080,NA,NA,NA,NA,NA,NA,NA,NA
