player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Christian McCaffrey,RB,SF,1,16.8,70.2,4.2,0.5,8,6.2,60.7,60.7,9.8,0.4,0.1,18.2,18.2,2136743,CBS,13130,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,1,13.8,80,5.8,0.7,6,4.6,37,37,8,0.5,0.1,18,18,3171161,CBS,16167,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,1,17.8,89,5,0.9,3.4,2.7,24.8,24.8,9.2,0,0.1,15.2,15.2,2257876,CBS,14073,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,1,14.9,71.7,4.8,0.4,5.5,4.3,44.2,44.2,10.3,0.3,0.1,15,15,3168163,CBS,16161,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,1,16.9,90.4,5.4,0.6,2.6,2,13.4,13.4,6.7,0.1,0.1,14,14,2252798,CBS,14823,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,1,16.6,62.9,3.8,0.8,3.6,2.7,19.1,19.1,7.1,0.3,0.1,13.4,13.4,28874008,CBS,17042,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,1,14.7,79.4,5.4,0.6,3.8,3.2,24.5,24.5,7.7,0.1,0.1,13,13,3162723,CBS,16162,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,17.2,84.8,4.9,0.6,2.4,2.1,17.1,17.1,8.1,0.1,0.1,13,13,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,1,17.9,77.6,4.3,0.5,3.1,2.6,20.2,20.2,7.8,0.2,0.1,13,13,2185957,CBS,13604,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,1,17.1,82.7,4.8,0.7,1.4,1,8.1,8.1,8.1,0,0.1,12,12,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA,NA
