team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds,pos_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type,fumblesRecovered,opponentOffensiveRank
BAL,1.3,0.1,4.2,40.9,0.7,1,0.2,15.9,15.9,0,80,271,271,15.6,15.6,CBS,0531,DST,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0,4.4,38,1,1.4,0.2,17.9,17.9,0,103,271,271,15.2,15.2,CBS,0528,DST,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.6,0.1,3.3,40.7,0.8,1,0.2,20.9,20.9,0,83,284,284,13.5,13.5,CBS,0525,DST,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,0.1,2.1,40.4,0.6,0.8,0.2,18.1,18.1,0,105,293,293,12.5,12.5,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.5,39.2,0.7,1,0.2,19.7,19.7,0,109,282,282,12.5,12.5,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,0,2,39.5,0.7,0.9,0.2,19.4,19.4,0,111,280,280,12.2,12.2,CBS,0530,DST,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0,2.9,40.6,1,1.4,0.2,17.2,17.2,0,95,320,320,12.1,12.1,CBS,0510,DST,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.6,0,3.5,45,1,1.4,0.2,20.2,20.2,0,123,310,310,11.9,11.9,CBS,0523,DST,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,0,3.7,39.6,0.8,1.1,0.2,19.9,19.9,0,108,316,316,11.7,11.7,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,0,3.5,41.1,0.8,1.2,0.2,19.7,19.7,0,94,310,310,11.7,11.7,CBS,0514,DST,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,0,2.5,42.5,1.1,1.5,0.2,21.1,21.1,0,102,294,294,11.5,11.5,CBS,0518,DST,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,0,3.1,40.6,0.7,1,0.2,19.9,19.9,0,119,304,304,11.3,11.3,CBS,0503,DST,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0,3.3,40.9,0.7,1,0.2,18.9,18.9,0,116,307,307,11.3,11.3,CBS,0522,DST,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.5,0,2.5,41.1,1.1,1.6,0.2,17.6,17.6,0,121,316,316,10.9,10.9,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,3.4,41.3,0.6,0.8,0.1,22.2,22.2,0,104,293,293,10.4,10.4,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.3,0,3.2,41.4,0.6,0.9,0.2,22.8,22.8,0,120,342,342,10.2,10.2,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,0,3.2,41.2,0.9,1.3,0.2,22.9,22.9,0,138,331,331,9.6,9.6,CBS,0511,DST,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1,0,2.5,43,0.7,0.9,0.2,21.6,21.6,0,148,402,402,9.1,9.1,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,0,3.9,43.4,1.1,1.6,0.2,28.9,28.9,0,117,355,355,8.5,8.5,CBS,0517,DST,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
