team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
BAL,1.3,0.1,4.3,41,0.7,1,0.2,15.9,15.9,0,80,271,271,15.7,15.7,CBS,0531,DST,1903,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0.1,4.4,37.9,1,1.3,0.2,17.4,17.4,0,103,271,271,15.4,15.4,CBS,0528,DST,1923,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0,3.3,39.2,0.7,1,0.2,19.3,19.3,0,103,286,286,13.3,13.3,CBS,0522,DST,1910,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,0.1,2.1,40.4,0.6,0.8,0.2,18.4,18.4,0,103,290,290,12.5,12.5,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.5,39.2,0.7,1,0.2,19.4,19.4,0,110,282,282,12.5,12.5,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0,3.5,41.6,0.9,1.2,0.2,19.9,19.9,0,96,314,314,12.1,12.1,CBS,0514,DST,1924,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0,2.9,40.6,1,1.4,0.2,17,17,0,96,321,321,12.1,12.1,CBS,0510,DST,1922,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,0,2,39.6,0.6,0.9,0.2,19.6,19.6,0,111,282,282,12,12,CBS,0530,DST,1925,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.6,0,3.4,45,1,1.4,0.2,19.9,19.9,0,116,303,303,11.8,11.8,CBS,0523,DST,1911,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,0.1,3.3,40.7,0.8,1.1,0.2,21.7,21.7,0,88,290,290,11.7,11.7,CBS,0525,DST,1927,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.5,0,3.7,40.5,0.8,1.1,0.2,20.4,20.4,0,110,327,327,11.5,11.5,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,0,2.5,42.6,1.1,1.5,0.2,21.3,21.3,0,102,295,295,11.5,11.5,CBS,0518,DST,1921,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.6,0,2.6,41,1.2,1.6,0.2,17.6,17.6,0,120,314,314,11.4,11.4,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,0,3.1,40.6,0.7,1,0.2,19.5,19.5,0,118,303,303,11.3,11.3,CBS,0503,DST,1915,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,3.4,41.4,0.6,0.8,0.1,21.9,21.9,0,104,293,293,10.4,10.4,CBS,0515,DST,1926,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.3,0,3.2,41.4,0.6,0.8,0.2,23.1,23.1,0,120,342,342,10.2,10.2,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,0,3.2,41.1,0.9,1.3,0.2,23,23,0,138,332,332,9.8,9.8,CBS,0511,DST,1909,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.4,0,3,39,0.4,0.6,0.1,23.2,23.2,0,96,296,296,9.2,9.2,CBS,0513,DST,1920,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,0,2.5,43.1,0.7,1,0.2,23,23,0,150,406,406,8.9,8.9,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1.1,0,3.5,46.1,0.7,1,0.2,28.5,28.5,0,135,389,389,8.3,8.3,CBS,0526,DST,1902,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,0,3.8,42.8,1.1,1.6,0.2,28.1,28.1,0,116,350,350,8.2,8.2,CBS,0517,DST,1918,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.5,0,3.4,45.6,0.6,0.9,0.1,22.5,22.5,0,177,333,333,8.2,8.2,CBS,0512,DST,1914,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,0,1.7,40.8,0.8,1.1,0.2,21.9,21.9,0,106,324,324,8.1,8.1,CBS,0506,DST,1907,NA,NA,NA,NA,NA,NA,NA,NA
