player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Derrick Henry,RB,BAL,1,18.6,95.6,5.1,0.9,2.2,1.7,18.4,18.4,10.8,0.2,0.1,16.4,16.4,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,1,19,99.9,5.3,0.9,1.2,1,10,10,10,0,0.1,15.2,15.2,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,18.1,77.2,4.3,0.7,3.5,2.8,17.1,17.1,6.1,0.3,0.1,13.8,13.8,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,WAS,1,15.4,70.5,4.6,0.5,2.3,1.8,16.4,16.4,9.1,0.2,0.1,12,12,2741207,CBS,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,1,13.8,58.9,4.3,0.5,5,4,35.8,35.8,9,0.2,0.1,12,12,3168163,CBS,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,1,13.9,67.3,4.8,0.8,2.6,2,14.8,14.8,7.4,0,0.1,11.6,11.6,3121372,CBS,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,1,14.6,50.1,3.4,0.4,5.8,4.3,33.6,33.6,7.8,0.2,0.1,11.4,11.4,3123469,CBS,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,14.2,64.4,4.5,0.4,2.5,2,21.5,21.5,10.8,0.2,0.1,11.4,11.4,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,1,15.3,59.1,3.9,0.4,5.4,4.5,33.8,33.8,7.5,0.1,0.1,10.8,10.8,2082721,CBS,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,1,11.5,43.5,3.8,0.3,4.1,3.4,30.1,30.1,8.9,0.3,0.1,10.4,10.4,3171161,CBS,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
