player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Joe Burrow,QB,CIN,1,36.1,25.3,287,287,2.5,0.6,109.8,3.8,12.3,3.2,0.3,0.2,27.2,27.2,2179798,CBS,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,1,31.6,21.4,240,240,1.9,0.7,101,9,45.6,5.1,0.7,0.3,26.6,26.6,2181054,CBS,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,1,28.4,17.7,226,226,1.6,0.8,94.2,9.7,61.9,6.4,0.2,0.3,23.6,23.6,2181169,CBS,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,1,34.5,23.1,269,269,1.9,0.8,99.1,5,32.4,6.5,0.2,0.2,23.6,23.6,2180829,CBS,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,1,31.4,22.2,258,258,2,0.6,108.5,3.6,16.4,4.6,0.3,0.1,23.4,23.4,2080032,CBS,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,1,32.4,21.2,238,238,1.5,0.6,94.9,9.6,49.2,5.1,0.4,0.3,22.6,22.6,3123337,CBS,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,1,35.6,23.8,252,252,1.9,0.8,95.7,4.7,26.2,5.6,0.1,0.1,22.2,22.2,2142052,CBS,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,1,34.8,21.2,225,225,1.8,0.9,86.3,5.1,29,5.7,0.3,0.1,21.6,21.6,2133482,CBS,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,1,31.8,19.6,233,233,1.5,1.2,84,9.3,36.5,3.9,0.5,0.3,21,21,2240246,CBS,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,1,35.5,25.1,274,274,2,0.5,106.1,1.8,3.5,1.9,0,0.1,20.8,20.8,2061053,CBS,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,1,30.9,20.4,226,226,2.1,0.6,102.1,1.7,4.6,2.7,0.1,0.1,20.8,20.8,1664819,CBS,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,1,32.4,22.3,247,247,1.9,0.7,101.7,3.4,14.6,4.3,0.2,0.2,20.8,20.8,1700358,CBS,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,1,27.5,18,193,193,1.2,0.5,92.8,8.3,41.5,5,0.4,0.1,19.4,19.4,1273205,CBS,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,1,34.7,23.2,236,236,1.8,0.9,92.6,3.1,12.7,4.1,0.1,0.1,19.4,19.4,1824864,CBS,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,1,29.2,19.1,260,260,1.6,0.7,102,2.6,9.3,3.6,0.1,0.2,18.4,18.4,2961306,CBS,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
