player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Jason Myers,K,SEA,1,2.6,3.1,0,0,0.6,0.6,0.9,1,0.8,0.9,0.3,0.3,2.9,3,10.7,10.7,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,2.4,2.7,0,0,0.7,0.7,0.7,0.7,0.7,0.7,0.3,0.3,3,3.1,10.2,10.2,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,2.2,2.4,0,0,0.7,0.7,0.7,0.7,0.5,0.6,0.3,0.3,2.9,3.1,9.5,9.5,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.9,2.3,0,0,0.6,0.7,0.5,0.5,0.5,0.6,0.3,0.3,3.4,3.4,9.1,9.1,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,2,2.3,0,0,0.5,0.5,0.7,0.7,0.5,0.6,0.3,0.3,3.1,3.1,9.1,9.1,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.7,2.2,0,0,0.4,0.5,0.7,0.7,0.4,0.6,0.2,0.2,3.8,3.9,8.9,8.9,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,1,1.9,2.2,0,0,0.5,0.5,0.6,0.7,0.5,0.7,0.2,0.2,3,3.3,8.7,8.7,3173439,CBS,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,2.1,2.3,0,0,0.6,0.6,0.6,0.7,0.5,0.5,0.3,0.3,2.3,2.3,8.6,8.6,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.9,2.1,0,0,0.5,0.6,0.5,0.6,0.5,0.5,0.3,0.3,2.9,3,8.6,8.6,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,2.1,2.3,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.3,0.3,2.2,2.3,8.5,8.5,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.9,2,0,0,0.5,0.5,0.5,0.5,0.6,0.6,0.3,0.3,2.7,2.8,8.4,8.4,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.8,2.1,0,0,0.4,0.4,0.5,0.5,0.6,0.6,0.3,0.3,2.9,3,8.3,8.3,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.6,1.9,0,0,0.4,0.4,0.5,0.5,0.5,0.6,0.3,0.3,3.3,3.4,8.1,8.1,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.8,2.2,0,0,0.5,0.5,0.6,0.6,0.4,0.5,0.3,0.3,2.6,2.6,8,8,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,1.8,2.1,0,0,0.5,0.5,0.6,0.6,0.4,0.6,0.3,0.3,2.4,2.5,7.8,7.8,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.8,2,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.3,0.3,2.2,2.4,7.6,7.6,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.8,2,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.3,0.3,2,2,7.4,7.4,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,1,1.7,2,0,0,0.5,0.5,0.5,0.6,0.5,0.6,0.2,0.2,2.3,2.5,7.4,7.4,26702477,CBS,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.6,1.8,0,0,0.4,0.5,0.4,0.4,0.5,0.6,0.2,0.2,2.5,2.5,7.3,7.3,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,1,1.6,1.9,0,0,0.4,0.5,0.5,0.6,0.4,0.6,0.2,0.2,2.5,2.8,7.3,7.3,2964952,CBS,16873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,1.7,2.1,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.2,0.2,2.1,2.3,7.2,7.2,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.8,2,0,0,0.4,0.4,0.5,0.6,0.6,0.7,0.3,0.3,1.6,1.7,7,7,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.5,1.8,0,0,0.5,0.5,0.5,0.6,0.3,0.5,0.2,0.2,2.1,2.2,6.6,6.6,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,1.5,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.3,0.3,2,2.1,6.5,6.5,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,1.4,1.6,0,0,0.3,0.3,0.5,0.6,0.3,0.4,0.2,0.2,2.2,2.4,6.4,6.4,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
