player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Jason Myers,K,SEA,1,2.4,2.8,0,0,0.6,0.6,0.9,1,0.6,0.7,0.4,0.4,2.8,2.9,10,10,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,2.3,2.7,0,0,0.7,0.7,0.6,0.6,0.7,0.7,0.4,0.4,2.8,3,9.7,9.7,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,2.1,2.3,0,0,0.6,0.6,0.6,0.6,0.5,0.6,0.3,0.3,2.9,3,9.2,9.2,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,2,2.2,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.4,0.4,3,3,9,9,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.9,2.2,0,0,0.6,0.7,0.5,0.5,0.5,0.6,0.3,0.3,3.2,3.3,8.9,8.9,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.7,2.1,0,0,0.4,0.4,0.7,0.7,0.5,0.6,0.2,0.2,3.7,3.8,8.8,8.8,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,2.1,2.3,0,0,0.6,0.6,0.6,0.7,0.5,0.5,0.3,0.3,2.3,2.3,8.6,8.6,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.9,2.1,0,0,0.5,0.5,0.6,0.7,0.4,0.5,0.3,0.3,2.9,2.9,8.6,8.6,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.7,1.9,0,0,0.4,0.4,0.5,0.5,0.6,0.6,0.2,0.2,3.1,3.3,8.2,8.2,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.8,1.9,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.3,0.3,2.7,2.7,8.1,8.1,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
