player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Harrison Butker,K,KC,1,2.4,2.7,0,0,0.7,0.7,0.8,0.9,0.5,0.6,0.3,0.3,2.7,2.8,9.9,9.9,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,2.2,2.4,0,0,0.6,0.6,0.6,0.7,0.5,0.6,0.4,0.4,3,3,9.6,9.6,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,2,2.3,0,0,0.5,0.5,0.6,0.6,0.6,0.7,0.4,0.4,3.4,3.5,9.4,9.4,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,2,2.2,0,0,0.5,0.5,0.6,0.6,0.6,0.6,0.4,0.4,3.3,3.3,9.3,9.3,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,2.3,2.5,0,0,0.5,0.6,0.6,0.7,0.6,0.7,0.4,0.4,2.4,2.5,9.3,9.3,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,2.1,2.4,0,0,0.5,0.5,0.6,0.6,0.6,0.8,0.4,0.4,2.9,3,9.2,9.2,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,2,2.2,0,0,0.6,0.6,0.5,0.5,0.5,0.6,0.3,0.3,2.6,2.7,8.6,8.6,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.9,2.1,0,0,0.5,0.5,0.6,0.7,0.4,0.5,0.3,0.3,2.7,2.7,8.4,8.4,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.7,2,0,0,0.4,0.4,0.7,0.7,0.4,0.6,0.2,0.2,3.3,3.3,8.4,8.4,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.9,2.1,0,0,0.5,0.5,0.6,0.6,0.5,0.7,0.3,0.3,2.5,2.6,8.2,8.2,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.8,2,0,0,0.5,0.5,0.5,0.5,0.4,0.5,0.3,0.3,2.6,2.7,8,8,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,1.9,2.2,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.4,0.4,2.3,2.4,8,8,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,1.8,2,0,0,0.4,0.4,0.7,0.7,0.4,0.5,0.3,0.3,2.5,2.6,7.9,7.9,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.7,2,0,0,0.5,0.5,0.6,0.6,0.4,0.6,0.3,0.3,2.7,2.7,7.8,7.8,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,1,1.5,1.8,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.2,0.2,3.2,3.6,7.7,7.7,3173439,CBS,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
