player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Jake Elliott,K,PHI,1,2.4,2.6,0,0,0.7,0.7,0.8,0.9,0.5,0.6,0.4,0.4,3.4,3.5,10.6,10.6,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,2.3,2.6,0,0,0.7,0.7,0.8,0.9,0.5,0.6,0.3,0.3,2.9,3,9.8,9.8,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,2.3,2.5,0,0,0.5,0.6,0.6,0.7,0.6,0.7,0.4,0.4,2.7,2.9,9.6,9.6,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,2,2.2,0,0,0.7,0.7,0.5,0.5,0.5,0.5,0.3,0.3,3.1,3.2,9.1,9.1,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,2.1,2.3,0,0,0.5,0.5,0.8,0.8,0.5,0.6,0.4,0.4,2.6,2.7,8.9,8.9,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.9,2.2,0,0,0.6,0.6,0.6,0.6,0.4,0.5,0.2,0.2,2.9,2.9,8.6,8.6,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,1.9,2.1,0,0,0.6,0.6,0.5,0.5,0.5,0.5,0.3,0.3,2.8,3,8.5,8.5,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,1.9,2.2,0,0,0.5,0.5,0.6,0.7,0.5,0.7,0.2,0.2,2.7,3,8.4,8.4,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,1.9,2.1,0,0,0.5,0.5,0.5,0.6,0.5,0.6,0.4,0.4,2.7,2.8,8.4,8.4,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,1.9,2.2,0,0,0.5,0.5,0.5,0.6,0.5,0.7,0.3,0.3,2.7,2.8,8.4,8.4,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,1,1.8,2.1,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.2,0.2,2.5,2.8,7.9,7.9,26702477,CBS,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.7,2,0,0,0.4,0.4,0.5,0.5,0.5,0.7,0.3,0.3,2.8,2.9,7.9,7.9,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.9,2.2,0,0,0.6,0.6,0.5,0.6,0.4,0.5,0.3,0.3,2.2,2.3,7.9,7.9,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.9,2.3,0,0,0.5,0.5,0.5,0.6,0.6,0.8,0.3,0.3,2.1,2.1,7.8,7.8,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.6,1.9,0,0,0.4,0.4,0.6,0.7,0.4,0.5,0.2,0.2,2.9,3,7.7,7.7,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.6,1.8,0,0,0.4,0.4,0.4,0.4,0.4,0.5,0.3,0.3,2.6,2.6,7.4,7.4,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.8,2.1,0,0,0.5,0.5,0.7,0.8,0.4,0.6,0.2,0.2,2,2.1,7.4,7.4,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.8,2.1,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.3,0.3,1.8,1.9,7.2,7.2,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.6,1.8,0,0,0.5,0.5,0.5,0.5,0.4,0.5,0.3,0.3,2.3,2.3,7.1,7.1,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
