team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
TEN,0.7,0,3.3,37,0.6,0.8,0.2,16.5,16.5,0,87,233,233,15.1,15.1,CBS,0508,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0.1,3.9,37.5,0.9,1.2,0.2,17.6,17.6,0,105,275,275,14.7,14.7,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,0,4.5,38.3,0.7,1,0.2,17,17,0,114,278,278,14.3,14.3,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,1.3,0,2.9,40.7,0.7,0.9,0.2,18.4,18.4,0,103,287,287,14.1,14.1,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1.1,0,2.7,36.6,0.6,0.8,0.2,17.7,17.7,0,116,275,275,13.3,13.3,CBS,0529,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0.1,2.7,39.8,0.9,1.3,0.2,18.8,18.8,0,100,268,268,13.3,13.3,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.1,0,2.4,39.1,0.7,0.9,0.2,19.9,19.9,0,85,294,294,13.2,13.2,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.6,0,3.7,38.6,0.6,0.8,0.1,20.2,20.2,0,98,256,256,12.7,12.7,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,0,4.6,35.9,0.7,1,0.2,22.4,22.4,0,83,268,268,12.6,12.6,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,0,3.2,37.6,0.8,1.1,0.2,21.6,21.6,0,101,254,254,11.8,11.8,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,0,2.9,43.2,0.9,1.3,0.2,19.4,19.4,0,140,338,338,11.5,11.5,CBS,0501,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,0,2.7,41.2,0.8,1.1,0.2,20.2,20.2,0,108,315,315,11.3,11.3,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,0,3.6,42.4,0.8,1.1,0.1,20.4,20.4,0,119,312,312,11,11,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0,3.4,39.2,0.9,1.3,0.2,26.2,26.2,0,97,323,323,10.2,10.2,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,0,3.4,41.1,0.8,1,0.2,26.4,26.4,0,122,312,312,9.8,9.8,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,2.6,39.5,0.9,1.3,0.2,22,22,0,117,319,319,8.8,8.8,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,0,2.5,38.9,0.6,0.8,0.2,26.8,26.8,0,92,333,333,8.7,8.7,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.5,0,2.8,44.3,0.8,1.1,0.2,26.2,26.2,0,147,374,374,8.6,8.6,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,3.1,41.3,0.5,0.7,0.2,22.7,22.7,0,113,347,347,8.5,8.5,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,0,2.3,40.3,0.8,1.1,0.2,21.6,21.6,0,121,310,310,8.5,8.5,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0,1.8,42.2,0.6,0.9,0.2,24.4,24.4,0,121,349,349,8,8,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.4,0,4.4,43.7,0.9,1.2,0.1,29.2,29.2,0,156,368,368,7.6,7.6,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.5,0,2.8,44.1,0.9,1.3,0.2,28.6,28.6,0,186,391,391,6.8,6.8,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,2.8,43.2,0.6,0.8,0.2,30.9,30.9,0,125,385,385,6.6,6.6,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,0,2.4,45.5,0.8,1.1,0.2,30.9,30.9,0,135,357,357,6.4,6.4,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,0,1.8,45.6,0.9,1.2,0.2,27.5,27.5,0,116,363,363,6.2,6.2,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.5,0.1,3,39.6,0.5,0.6,0.1,29.5,29.5,0,80,311,311,5.8,5.8,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,0,1.7,43.1,0.5,0.7,0.2,27.3,27.3,0,91,314,314,5.5,5.5,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,0,1.4,42.7,0.6,0.8,0.1,28.2,28.2,0,110,337,337,4.4,4.4,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.5,0,1.3,40.6,0.5,0.7,0.1,30.5,30.5,0,119,331,331,3.9,3.9,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0,NA,2,61,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0511,-16007,DST,Broncos D/ST,1,1,347,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1,NA,2,62,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0524,-16016,DST,Vikings D/ST,0,1,336,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1,NA,2,60,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0531,-16033,DST,Ravens D/ST,0,1,339,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
