player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Jayden Daniels,QB,WAS,1,32.5,24.3,263,263,2.3,0.7,112.7,9.1,47.1,5.2,0.6,0.3,29.4,29.4,3123337,CBS,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,1,30.2,20.1,220,220,2.1,0.4,105.6,6.7,31.5,4.7,0.6,0.3,25.8,25.8,2181054,CBS,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,1,32.2,22.7,275,275,2.2,0.5,112.7,2,2.8,1.4,0.1,0.1,23.6,23.6,1272574,CBS,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,1,28.2,19.1,227,227,1.6,0.5,103.6,9.9,59.1,6,0.2,0.3,23.2,23.2,2181169,CBS,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,1,29.4,17,210,210,1.6,1.1,82.6,8.5,41.4,4.9,0.4,0.1,21.6,21.6,3163263,CBS,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,1,29.9,20.1,215,215,1.4,0.7,93.9,9.5,43.7,4.6,0.5,0.3,21.4,21.4,2240246,CBS,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,1,30.6,19.6,247,247,2.1,0.7,102.4,2.6,8.8,3.4,0.1,0.1,20.6,20.6,2239997,CBS,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,1,32.8,21.1,237,237,1.8,0.6,96.5,3.1,13.4,4.3,0.2,0.1,20.6,20.6,2179798,CBS,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,1,34.8,24,260,260,1.6,0.9,95.2,4.6,20.2,4.4,0.1,0.1,20.2,20.2,2142052,CBS,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,1,32.8,21.2,268,268,1.9,0.9,97.9,3.1,8.3,2.7,0.1,0.3,19.6,19.6,2180320,CBS,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
