player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Younghoe Koo,K,ATL,1,2.3,2.7,0,0,0.6,0.6,0.7,0.7,0.6,0.8,0.4,0.4,3.6,3.7,10.5,10.5,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,2.1,2.6,0,0,0.6,0.6,0.7,0.7,0.5,0.6,0.3,0.3,3.9,4,10.2,10.2,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,2.2,2.4,0,0,0.6,0.6,0.5,0.5,0.7,0.7,0.3,0.3,2.3,2.5,8.9,8.9,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,1,2.1,2.5,0,0,0.5,0.5,0.8,0.8,0.5,0.7,0.4,0.4,2.5,2.5,8.8,8.8,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,1,2,2.2,0,0,0.7,0.7,0.6,0.6,0.6,0.7,0.1,0.1,2.7,2.8,8.7,8.7,2179668,CBS,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,2,2.3,0,0,0.5,0.5,0.6,0.7,0.5,0.6,0.4,0.4,2.4,2.5,8.4,8.4,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,2,2.3,0,0,0.5,0.5,0.6,0.6,0.6,0.7,0.4,0.4,2.4,2.6,8.4,8.4,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.9,2.2,0,0,0.6,0.6,0.6,0.6,0.4,0.5,0.3,0.3,2.7,2.8,8.4,8.4,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.8,2.2,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.3,0.3,2.7,2.8,8.1,8.1,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.7,2.1,0,0,0.5,0.5,0.5,0.5,0.6,0.6,0.2,0.2,3,3.1,8.1,8.1,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
