player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Ka'imi Fairbairn,K,HOU,1,2.3,2.6,0,0,0.5,0.6,0.7,0.8,0.6,0.7,0.4,0.4,2.9,3,9.8,9.8,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,1,2.1,2.4,0,0,0.7,0.7,0.7,0.7,0.7,0.7,0.1,0.1,3.3,3.4,9.6,9.6,2179668,CBS,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,2,2.3,0,0,0.5,0.5,0.7,0.7,0.5,0.7,0.3,0.3,2.9,3,8.9,8.9,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,KC,1,1.9,2.2,0,0,0.5,0.6,0.6,0.6,0.6,0.7,0.2,0.2,3.1,3.1,8.8,8.8,3131541,CBS,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,2,2.3,0,0,0.5,0.5,0.7,0.7,0.5,0.6,0.4,0.4,2.7,2.8,8.7,8.7,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,1,1.7,1.9,0,0,0.4,0.4,0.6,0.6,0.4,0.5,0.3,0.3,3.4,3.5,8.5,8.5,3173439,CBS,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,2.1,2.3,0,0,0.6,0.6,0.5,0.5,0.6,0.6,0.3,0.3,2.1,2.3,8.4,8.4,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,1,1.8,2.2,0,0,0.4,0.4,0.6,0.7,0.5,0.6,0.2,0.2,2.5,2.6,7.9,7.9,2058320,CBS,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.7,2.1,0,0,0.5,0.5,0.6,0.6,0.5,0.5,0.2,0.2,2.8,2.9,7.9,7.9,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.8,1.9,0,0,0.5,0.5,0.5,0.5,0.4,0.5,0.3,0.3,2.4,2.5,7.8,7.8,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,1.7,2.1,0,0,0.6,0.6,0.5,0.5,0.4,0.6,0.2,0.2,2.4,2.4,7.5,7.5,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.6,2,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.3,0.3,2.5,2.6,7.3,7.3,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.6,1.8,0,0,0.3,0.3,0.6,0.6,0.5,0.5,0.2,0.2,2.4,2.4,7.2,7.2,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.7,2,0,0,0.5,0.5,0.6,0.6,0.4,0.4,0.3,0.3,2.1,2.1,7.2,7.2,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,1.5,1.7,0,0,0.3,0.3,0.4,0.4,0.5,0.6,0.3,0.3,2.4,2.4,6.9,6.9,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.6,1.7,0,0,0.5,0.5,0.4,0.5,0.4,0.5,0.3,0.3,2,2,6.8,6.8,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,1.6,2,0,0,0.5,0.5,0.6,0.6,0.4,0.5,0.2,0.2,1.8,2,6.6,6.6,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,1.5,1.7,0,0,0.4,0.4,0.4,0.5,0.4,0.5,0.3,0.3,1.8,1.9,6.3,6.3,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,1,1.5,1.8,0,0,0.4,0.4,0.5,0.6,0.3,0.4,0.2,0.2,1.6,1.7,6.1,6.1,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.4,1.7,0,0,0.4,0.4,0.4,0.4,0.4,0.6,0.3,0.3,1.8,2,6,6,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.4,1.7,0,0,0.3,0.3,0.4,0.4,0.5,0.7,0.2,0.2,1.8,1.8,6,6,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.4,1.6,0,0,0.4,0.4,0.4,0.4,0.3,0.4,0.2,0.2,1.8,1.8,6,6,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,1,1.3,1.5,0,0,0.4,0.4,0.3,0.3,0.4,0.5,0.2,0.2,1.9,1.9,5.8,5.8,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Parker Romo,K,MIN,1,1.4,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.1,0.1,1.5,1.8,5.7,5.7,2245258,CBS,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,1.2,1.3,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.1,0.1,1.7,1.7,5.3,5.3,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
