player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Younghoe Koo,K,ATL,1,2.7,3.1,0,0,0.7,0.7,0.8,0.8,0.7,0.9,0.5,0.5,3.9,3.9,12,12,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,2.4,2.8,0,0,0.6,0.6,0.7,0.8,0.7,0.8,0.4,0.4,2.7,2.8,9.9,9.9,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,1,2.1,2.4,0,0,0.7,0.7,0.6,0.6,0.7,0.8,0.1,0.1,3.2,3.3,9.5,9.5,2179668,CBS,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,2.2,2.6,0,0,0.5,0.5,0.8,0.8,0.5,0.7,0.4,0.4,2.8,2.9,9.4,9.4,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,2.1,2.4,0,0,0.6,0.6,0.6,0.7,0.5,0.5,0.3,0.3,2.8,2.9,9.1,9.1,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.9,2.3,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.3,0.3,3.3,3.5,9,9,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.8,2.1,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.2,0.2,3.5,3.5,8.9,8.9,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.9,2.2,0,0,0.5,0.5,0.7,0.8,0.4,0.7,0.2,0.2,3.2,3.4,8.9,8.9,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.9,2.4,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.3,0.3,3.1,3.1,8.8,8.8,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,1,1.9,2.2,0,0,0.5,0.5,0.6,0.7,0.5,0.6,0.3,0.3,2.9,3,8.6,8.6,3121084,CBS,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
