week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,13589,QB,27.26,2024,robust,23.5623,1.623150479999999,2.4634142857142862,21.93156,26.59325,6.985099999999999,7.0672000000000015,8.179950000000002,7,5,6,1,1,Josh,Allen,BUF,QB,28,2
1,CBS,14783,QB,22.72,2024,robust,21.098885714285714,0.7337387399999965,1.7540357142857133,19.86475,22.33759,4.521685714285713,5.000390000000001,3.924289999999999,26,15,30,2,2,Jalen,Hurts,PHI,QB,26,0
1,CBS,16152,QB,19.37,2024,robust,18.866478571428573,1.0689546000000028,0.36712142857142993,16.4538,20.27601,2.2892785714285715,1.5894400000000015,1.8627099999999999,50,60,61,5,4,Anthony,Richardson,IND,QB,22,-3
1,CBS,16150,QB,19.35,2024,robust,19.056507142857143,0.4455001200000012,0.1900285714285701,16.83775,19.50752,2.4793071428571416,1.9733900000000002,1.09422,49,51,72,4,3,C.J.,Stroud,HOU,QB,23,-3
1,CBS,13590,QB,19.12,2024,robust,16.53125,1.2861554999999996,0.019700000000000273,14.832232857142857,18.633499999999998,-0.04595000000000127,-0.03212714285714213,0.2201999999999984,105,105,93,14,7,Baker,Mayfield,TBB,QB,29,2
1,CBS,12611,QB,18.76,2024,robust,17.30211428571429,0.6057903599999998,0.14414285714286024,16.065647142857145,18.448150000000002,0.7249142857142878,1.2012871428571454,0.03485000000000227,82,71,101,9,5,Jared,Goff,DET,QB,30,4
1,CBS,14779,QB,17.84,2024,robust,16.68045,1.1824370399999973,0.07809999999999917,14.86436,18.4133,0.10324999999999918,0,0,97,103,103,11,6,Justin,Herbert,LAC,QB,26,0
1,CBS,15237,QB,17.630000000000003,2024,robust,16.51155,1.2903067800000056,0.3081499999999977,13.892299999999999,17.727500000000003,-0.06565000000000154,-0.9720600000000008,-0.6857999999999969,106,144,122,15,7,Trevor,Lawrence,JAC,QB,25,-1
1,CBS,11150,QB,17.63,2024,robust,16.04805,1.5639947399999998,0.716899999999999,14.435597142857144,17.59535,-0.5291500000000013,-0.4287628571428552,-0.8179499999999997,132,118,126,19,8,Geno,Smith,SEA,QB,34,7
1,CBS,14782,QB,17.42,2024,robust,17.395000000000003,0.5737662000000007,0.09288571428571402,16.409125714285715,18.529249999999998,0.8178000000000019,1.544765714285715,0.115949999999998,80,64,98,8,5,Jordan,Love,GBP,QB,26,0
1,CBS,16579,QB,17.39,2024,robust,17.15797142857143,0.3970402800000017,0.47752142857142843,15.93116,18.66996,0.5807714285714276,1.0668000000000006,0.2566600000000001,85,77,91,10,6,Caleb,Williams,CHI,QB,23,-4
1,CBS,14778,QB,17.13,2024,robust,16.099021428571426,1.2307062599999996,0.050971428571426,12.931000000000001,17.48126,-0.47817857142857534,-1.9333599999999986,-0.9320400000000006,130,183,132,18,7,Tua,Tagovailoa,MIA,QB,26,0
1,CBS,13593,QB,17.11,2024,robust,18.499357142857143,1.4084700000000014,0.35790714285714387,16.18375,19.762828571428575,1.9221571428571416,1.3193900000000003,1.349528571428575,58,70,67,6,4,Lamar,Jackson,BAL,QB,27,2
1,CBS,14777,QB,16.900000000000002,2024,robust,18.14145,0.5091248400000011,0.7464499999999958,17.012,19.077404285714287,1.5642499999999977,2.147640000000001,0.6641042857142878,67,45,82,7,5,Joe,Burrow,CIN,QB,28,0
1,CBS,13116,QB,16.790000000000003,2024,robust,19.34485,1.3066153800000018,0.2883428571428581,16.4195,20.963295714285714,2.7676499999999997,1.5551399999999997,2.549995714285714,43,63,47,3,3,Patrick,Mahomes,KCC,QB,29,3
1,CBS,16581,QB,16.44,2024,robust,16.132557142857145,0.8925251999999991,0.03353571428571911,13.204500000000001,17.630969999999998,-0.44464285714285623,-1.6598599999999983,-0.7823300000000017,127,172,125,17,7,Jayden,Daniels,WAS,QB,24,-4
1,CBS,10700,QB,16.42,2024,robust,15.331150000000001,1.48600998,0.09670000000000023,12.993500000000001,17.032300000000003,-1.2460500000000003,-1.8708599999999986,-1.3809999999999967,154,179,146,20,8,Kirk,Cousins,ATL,QB,36,8
1,CBS,11644,QB,15.99,2024,robust,13.847850000000001,1.5332625600000003,0.3074785714285717,12.261999999999999,16.0017,-2.72935,-2.602360000000001,-2.4116,208,204,186,25,11,Derek,Carr,NOS,QB,33,6
1,CBS,9431,QB,15.71,2024,robust,16.5772,0.8524314599999995,0.04595000000000127,15.763860000000001,17.41,0,0.8995000000000015,-1.0032999999999994,103,82,135,13,6,Matthew,Stafford,LAR,QB,36,11
1,CBS,13113,QB,15.4,2024,robust,15.23445,1.1786669999999986,0.19592857142857234,14.002500000000001,16.39929,-1.3427500000000006,-0.8618599999999983,-2.014009999999999,158,133,169,21,8,Deshaun,Watson,CLE,QB,29,3
1,CBS,14056,QB,15.18,2024,robust,16.60235,1.8354588000000018,0.025150000000000006,14.955750000000002,19.125524285714285,0.025150000000000006,0.0913900000000023,0.7122242857142851,100,100,80,12,6,Kyler,Murray,ARI,QB,27,1
1,CBS,14059,QB,14.82,2024,robust,14.894435714285715,0.6271398000000014,0.8173857142857148,14.16829,15.491050000000001,-1.6827642857142866,-0.6960699999999989,-2.9222499999999982,174,124,205,23,10,Daniel,Jones,NYG,QB,27,1
1,CBS,12620,QB,14.72,2024,robust,16.203400000000002,2.2268651999999998,0.07084285714285699,14.16746,18.3324,-0.37379999999999924,-0.6968999999999994,-0.08089999999999975,122,125,106,16,7,Dak,Prescott,DAL,QB,31,4
