week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,13589,QB,27.31,2024,robust,23.52505,1.5549508799999998,2.434149999999999,21.94661,26.608249999999998,7.005800000000001,7.088740000000001,8.336999999999996,6,5,3,1,1,Josh,Allen,BUF,QB,28,2
1,CBS,14783,QB,22.419999999999998,2024,robust,21.0909,0.7052728200000022,1.7590499999999984,19.87975,22.14259,4.571650000000002,5.021880000000003,3.8713399999999965,22,15,31,2,2,Jalen,Hurts,PHI,QB,26,0
1,CBS,16152,QB,19.540000000000003,2024,robust,18.87255,1.192010400000003,0.37017857142857125,16.455199999999998,20.27601,2.353300000000001,1.5973299999999995,2.0047599999999974,50,57,58,5,4,Anthony,Richardson,IND,QB,22,-3
1,CBS,16150,QB,19.13,2024,robust,19.007935714285715,0.514017420000003,0.13538571428571444,16.83775,19.50752,2.4886857142857153,1.9798800000000014,1.2362699999999975,48,49,71,4,3,C.J.,Stroud,HOU,QB,23,-3
1,CBS,13590,QB,18.900000000000002,2024,robust,16.51925,1.2861554999999996,0.0010571428571424235,14.839958571428573,18.4849,0,-0.017911428571425247,0.21364999999999768,103,104,94,13,7,Baker,Mayfield,TBB,QB,29,2
1,CBS,12611,QB,18.490000000000002,2024,robust,17.265649999999997,0.608755560000006,0.06574999999999775,16.07563857142857,18.271250000000002,0.7463999999999977,1.2177685714285715,0,80,67,103,9,6,Jared,Goff,DET,QB,30,4
1,CBS,11150,QB,18.169999999999998,2024,robust,16.314207142857143,1.1639892599999986,0.034985714285713954,14.718498571428572,17.943199999999997,-0.20504285714285686,-0.13937142857142604,-0.3280500000000046,110,112,114,16,8,Geno,Smith,SEA,QB,34,7
1,CBS,15237,QB,17.21,2024,robust,16.513328571428573,0.971399520000001,0.19912142857143067,13.8951,17.674020000000002,-0.0059214285714261905,-0.962769999999999,-0.5972299999999997,105,141,122,15,8,Trevor,Lawrence,JAC,QB,25,-1
1,CBS,14779,QB,17.19,2024,robust,16.518192857142857,0.9478261800000006,0.004864285714283767,14.857869999999998,18.1754,-0.0010571428571424235,0,-0.09585000000000221,104,103,108,14,7,Justin,Herbert,LAC,QB,26,0
1,CBS,13593,QB,17.11,2024,robust,18.50237142857143,1.4040222000000013,0.7788214285714297,16.18375,19.762865714285716,1.9831214285714296,1.3258800000000015,1.4916157142857145,55,65,66,6,5,Lamar,Jackson,BAL,QB,27,2
1,CBS,14778,QB,16.810000000000002,2024,robust,16.040507142857145,1.4108421599999985,0.7653571428571428,12.931000000000001,17.483379999999997,-0.4787428571428549,-1.9268699999999974,-0.7878700000000052,127,182,129,19,9,Tua,Tagovailoa,MIA,QB,26,0
1,CBS,13116,QB,16.790000000000003,2024,robust,19.331850000000003,1.3066153800000018,0.32391428571428804,16.4195,20.96181,2.8126000000000033,1.561630000000001,2.690559999999998,42,58,45,3,3,Patrick,Mahomes,KCC,QB,29,3
1,CBS,14782,QB,16.76,2024,robust,17.3049,0.5893334999999986,0.03925000000000267,16.414534285714286,18.539749999999998,0.7856500000000004,1.5566642857142874,0.26849999999999596,78,59,91,8,6,Jordan,Love,GBP,QB,26,0
1,CBS,16579,QB,16.65,2024,robust,17.1999,0.40563936000000006,0.36689999999999756,16.0195,18.68002,0.68065,1.1616300000000024,0.40876999999999697,81,72,87,10,7,Caleb,Williams,CHI,QB,23,-4
1,CBS,10700,QB,16.58,2024,robust,15.2504,1.2668816999999997,0.24239999999999995,12.993500000000001,17.0805,-1.2688499999999987,-1.8643699999999974,-1.1907500000000013,153,177,143,21,10,Kirk,Cousins,ATL,QB,36,8
1,CBS,14777,QB,16.310000000000002,2024,robust,17.72355,0.9530999999999966,0.4186499999999995,16.3485,18.493050000000004,1.2043,1.490630000000003,0.22180000000000177,73,61,93,7,6,Joe,Burrow,CIN,QB,28,0
1,CBS,16581,QB,16.25,2024,robust,16.27922142857143,0.6401866800000012,0.034321428571427504,13.202750000000002,17.597640000000002,-0.24002857142857081,-1.6551199999999966,-0.67361,115,167,126,17,8,Jayden,Daniels,WAS,QB,24,-4
1,CBS,11644,QB,16,2024,robust,13.850349999999999,1.4739585600000014,0.5029000000000003,12.279499999999999,16.0377,-2.6689000000000007,-2.5783699999999996,-2.233550000000001,207,201,178,25,11,Derek,Carr,NOS,QB,33,6
1,CBS,14056,QB,15.94,2024,robust,16.833000000000002,1.272070800000002,0.2779000000000025,15.189250000000001,19.165110000000002,0.3137500000000024,0.3313800000000029,0.8938600000000001,90,90,80,11,7,Kyler,Murray,ARI,QB,27,1
1,CBS,13113,QB,15.920000000000002,2024,robust,15.275150000000002,1.141601999999998,0.024750000000000938,14.035,16.43179,-1.2440999999999978,-0.8228699999999982,-1.8394600000000025,152,130,165,20,9,Deshaun,Watson,CLE,QB,29,3
1,CBS,9431,QB,15.100000000000001,2024,robust,16.5551,0.8562014999999982,0.03584999999999994,15.349760000000002,17.3614,0.03584999999999994,0.49189000000000327,-0.9098500000000023,101,85,135,12,7,Matthew,Stafford,LAR,QB,36,11
1,CBS,12620,QB,14.850000000000001,2024,robust,16.2449,2.1601481999999983,0.2043928571428566,14.16746,18.3464,-0.2743499999999983,-0.6904099999999982,0.07514999999999716,118,124,101,18,8,Dak,Prescott,DAL,QB,31,4
1,CBS,14059,QB,14.440000000000001,2024,robust,14.968521428571428,0.5967465000000011,1.0674714285714284,14.47706,15.521700000000003,-1.5507285714285715,-0.38080999999999854,-2.7495499999999993,169,117,202,23,11,Daniel,Jones,NYG,QB,27,1
1,CBS,15698,QB,14.21,2024,robust,15.008000000000001,1.3669571999999994,0.039478571428572806,13.5435,17.15226,-1.5112499999999986,-1.3143699999999985,-1.1189900000000037,165,157,141,22,10,Brock,Purdy,SFO,QB,25,-2
1,CBS,16582,QB,13.9,2024,robust,13.15072142857143,0.7080050400000021,0.2683,12.125,13.89265,-3.3685285714285698,-2.7328699999999984,-4.378600000000002,224,205,246,28,12,Bo,Nix,DEN,QB,24,-4
1,CBS,10703,QB,13.700000000000001,2024,robust,13.90105,1.2735533999999973,0.050700000000000855,12.90942,14.849979999999999,-2.6182,-1.9484499999999976,-3.4212700000000034,205,183,222,24,11,Russell,Wilson,PIT,QB,36,8
1,CBS,13592,QB,13.490000000000002,2024,robust,13.276050000000001,0.8016418200000015,0.12532857142857168,9.264500000000002,14.68659,-3.243199999999998,-5.593369999999997,-3.5846600000000013,221,277,229,27,12,Sam,Darnold,MIN,QB,27,2
1,CBS,12616,QB,11.900000000000002,2024,robust,12.257050000000003,0.5412972599999999,9.337050000000003,10.079979999999999,12.970280000000002,-4.262199999999996,-4.777889999999999,-5.3009699999999995,246,250,268,32,14,Jacoby,Brissett,NEP,QB,32,4
1,CBS,16148,QB,11.65,2024,robust,12.417750000000002,1.1482736999999996,0.05570000000000164,10.525500000000001,13.476200000000002,-4.101499999999998,-4.332369999999997,-4.79505,239,239,253,30,13,Bryce,Young,CAR,QB,23,-3
1,CBS,7836,QB,10.77,2024,robust,13.347449999999998,1.6471685999999996,0.07139999999999702,10.217500000000001,15.123402857142857,-3.171800000000001,-4.640369999999997,-3.1478471428571453,217,247,216,26,12,Aaron,Rodgers,NYJ,QB,41,15
1,CBS,14067,QB,10.73,2024,robust,12.36205,0.9123920400000015,0.10499999999999687,11.090499999999999,13.16641,-4.1572,-3.7673699999999997,-5.104840000000001,242,222,261,31,13,Gardner,Minshew,LVR,QB,28,1
