id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
12801,3116406,WR,Tyreek Hill,MIA,0,1,0,119,1,8,11,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,4362628,WR,Ja'Marr Chase,CIN,NA,NA,NA,99,1,9,13,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,2977187,WR,Cooper Kupp,LAR,0,1,0,93,0,7,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,2976212,WR,Stefon Diggs,BUF,NA,NA,NA,93,1,8,11,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,15818,WR,Keenan Allen,LAC,NA,NA,NA,82,1,7,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,4047646,WR,A.J. Brown,PHI,NA,NA,NA,96,1,6,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15287,4374302,WR,Amon-Ra St. Brown,DET,0,2,0,77,0,7,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,16800,WR,Davante Adams,LV,NA,NA,NA,95,0,7,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,16737,WR,Mike Evans,TB,NA,NA,NA,83,0,6,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,16460,WR,Adam Thielen,CAR,0,1,0,72,0,7,9,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,4426515,WR,Puka Nacua,LAR,0,1,0,87,0,7,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15284,4372016,WR,Jaylen Waddle,MIA,0,1,0,73,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,3915416,WR,DJ Moore,CHI,NA,NA,NA,84,0,6,9,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,4569618,WR,Garrett Wilson,NYJ,NA,NA,NA,69,0,5,9,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,4241372,WR,Marquise Brown,ARI,NA,NA,NA,65,0,5,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,4241389,WR,CeeDee Lamb,DAL,1,3,0,72,0,6,9,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,4047650,WR,DK Metcalf,SEA,NA,NA,NA,64,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14840,4360438,WR,Brandon Aiyuk,SF,NA,NA,NA,79,0,5,8,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,3916433,WR,Jakobi Meyers,LV,0,1,0,80,0,7,10,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,4035687,WR,Michael Pittman Jr.,IND,NA,NA,NA,66,0,5,8,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11232,15795,WR,DeAndre Hopkins,TEN,NA,NA,NA,59,0,5,8,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14136,3126486,WR,Deebo Samuel,SF,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,4241478,WR,DeVonta Smith,PHI,NA,NA,NA,62,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,4429615,WR,Zay Flowers,BAL,1,5,0,66,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,4361370,WR,Chris Olave,NO,NA,NA,NA,77,0,5,9,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14836,4262921,WR,Justin Jefferson,MIN,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13629,3925357,WR,Calvin Ridley,JAC,1,4,0,54,0,4,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,3121422,WR,Terry McLaurin,WAS,NA,NA,NA,75,0,6,9,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,3932905,WR,Diontae Johnson,PIT,0,1,0,64,0,5,8,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,4258173,WR,Nico Collins,HOU,NA,NA,NA,62,0,4,6,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,2976499,WR,Amari Cooper,CLE,NA,NA,NA,64,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,2577327,WR,Tyler Lockett,SEA,NA,NA,NA,53,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,3116165,WR,Chris Godwin,TB,NA,NA,NA,63,0,6,8,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13633,3895856,WR,Christian Kirk,JAC,0,1,0,60,0,5,8,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,4248528,WR,Christian Watson,GB,0,1,0,60,0,4,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,4426354,WR,George Pickens,PIT,0,1,0,69,0,5,8,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13630,3128429,WR,Courtland Sutton,DEN,NA,NA,NA,54,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,4429205,WR,Jordan Addison,MIN,NA,NA,NA,68,0,5,8,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,4242433,WR,Joshua Palmer,LAC,NA,NA,NA,57,0,4,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,4239993,WR,Tee Higgins,CIN,NA,NA,NA,59,0,5,9,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,4426502,WR,Drake London,ATL,NA,NA,NA,58,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,4366031,WR,Tank Dell,HOU,1,6,0,50,0,4,6,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,2976316,WR,Michael Thomas,NO,NA,NA,NA,49,0,5,7,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,4372414,WR,Elijah Moore,CLE,1,5,0,49,0,4,6,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14833,4241463,WR,Jerry Jeudy,DEN,NA,NA,NA,53,0,4,6,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228,15880,WR,Robert Woods,HOU,NA,NA,NA,46,0,4,6,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,3121427,WR,Curtis Samuel,WAS,0,2,0,44,0,5,6,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
