player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,xp_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Jason Myers,K,SEA,1,2.2,2.8,0,0,0.5,0.5,0.9,1,0.5,0.8,0.3,0.3,3,3.1,9.6,9.6,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,2.2,2.4,0,0,0.6,0.7,0.7,0.7,0.5,0.6,0.3,0.3,2.8,3,9.4,9.4,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,2,2.4,0,0,0.4,0.4,0.8,0.8,0.5,0.6,0.3,0.3,3.1,3.2,9.1,9.1,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,1.9,2.1,0,0,0.6,0.6,0.5,0.5,0.5,0.6,0.3,0.3,2.6,2.8,8.3,8.3,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.8,2,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2,2.8,2.9,8.2,8.2,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.8,2.1,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.3,0.3,2.8,2.9,8.2,8.2,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.7,1.8,0,0,0.5,0.5,0.5,0.5,0.4,0.4,0.3,0.3,2.7,2.8,7.8,7.8,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.7,2.1,0,0,0.5,0.6,0.5,0.5,0.4,0.6,0.3,0.3,2.2,2.3,7.3,7.3,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,1.7,2,0,0,0.4,0.4,0.6,0.7,0.4,0.5,0.3,0.3,2.1,2.3,7.2,7.2,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.7,2,0,0,0.4,0.4,0.6,0.6,0.4,0.6,0.3,0.3,2.1,2.1,7.2,7.2,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.6,1.8,0,0,0.5,0.5,0.4,0.4,0.4,0.5,0.3,0.3,2.2,2.2,7,7,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,1,1.5,1.9,0,0,0.4,0.4,0.4,0.5,0.5,0.7,0.2,0.2,2.4,2.4,6.9,6.9,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.7,1.9,0,0,0.6,0.6,0.5,0.5,0.4,0.5,0.2,0.2,1.7,1.8,6.8,6.8,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
