player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,xp_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Blake Grupe,K,NO,1,2.1,2.5,0,0,0.6,0.7,0.6,0.6,0.5,0.7,0.3,0.3,3,3,9.3,9.3,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,2,2.1,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.2,2.5,2.6,8.5,8.5,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.8,1.9,0,0,0.4,0.4,0.7,0.7,0.4,0.5,0.3,0.3,2.9,2.9,8.3,8.3,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,2,2.2,0,0,0.4,0.4,0.6,0.6,0.6,0.7,0.3,0.3,2.2,2.4,8.2,8.2,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.8,2.1,0,0,0.4,0.4,0.5,0.5,0.6,0.8,0.3,0.3,2.7,2.8,8.1,8.1,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,1,1.8,2.3,0,0,0.4,0.5,0.5,0.6,0.6,0.8,0.2,0.2,2.5,2.6,7.9,7.9,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.7,1.9,0,0,0.5,0.5,0.6,0.6,0.4,0.5,0.3,0.3,2.6,2.7,7.7,7.7,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.7,2,0,0,0.5,0.5,0.4,0.4,0.4,0.5,0.2,0.2,2.5,2.6,7.6,7.6,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.7,2,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.3,0.3,2.5,2.7,7.6,7.6,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.6,2,0,0,0.4,0.4,0.6,0.6,0.4,0.5,0.3,0.3,2.5,2.6,7.3,7.3,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.7,1.9,0,0,0.5,0.5,0.5,0.5,0.4,0.4,0.3,0.3,2.1,2.2,7.2,7.2,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,1,1.6,1.9,0,0,0.4,0.4,0.6,0.6,0.4,0.6,0.2,0.2,2.2,2.2,7,7,2866578,CBS,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.4,1.7,0,0,0.4,0.4,0.4,0.5,0.6,0.6,0.1,0.1,2.8,2.9,7,7,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.6,1.9,0,0,0.5,0.5,0.4,0.4,0.4,0.5,0.2,0.2,2,2,6.8,6.8,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
