player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Justin Tucker,K,BAL,1,2.1,2.4,0,0,0.7,0.7,0.6,0.6,0.5,0.6,0.4,0.4,2.6,2.6,8.9,8.9,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,2.1,2.4,0,0,0.5,0.5,0.8,0.9,0.5,0.6,0.4,0.4,2.6,2.7,8.9,8.9,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,1.9,2.1,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.3,0.3,2.7,2.8,8.4,8.4,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.8,2.2,0,0,0.6,0.6,0.5,0.5,0.4,0.6,0.3,0.3,2.9,3.2,8.3,8.3,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.8,2.2,0,0,0.4,0.5,0.7,0.8,0.4,0.6,0.3,0.3,2.8,2.8,8.2,8.2,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.7,1.9,0,0,0.6,0.6,0.5,0.6,0.5,0.6,0.1,0.1,2.9,2.9,8,8,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,1.9,2.2,0,0,0.5,0.5,0.6,0.7,0.5,0.7,0.2,0.2,2,2.3,7.7,7.7,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.8,2,0,0,0.4,0.4,0.6,0.6,0.5,0.6,0.3,0.3,2.1,2.2,7.5,7.5,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.9,2.2,0,0,0.6,0.6,0.6,0.6,0.4,0.6,0.3,0.3,1.7,1.8,7.4,7.4,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.7,1.9,0,0,0.4,0.4,0.7,0.7,0.5,0.7,0.1,0.1,2.2,2.3,7.3,7.3,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
