player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Brandon Aubrey,K,DAL,1,2.4,2.6,0,0,0.7,0.7,0.8,0.8,0.5,0.6,0.4,0.4,3.2,3.4,10.4,10.4,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,2.1,2.3,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.3,0.3,2.6,2.7,8.9,8.9,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.9,2.3,0,0,0.6,0.6,0.5,0.5,0.5,0.7,0.3,0.3,2.6,2.6,8.3,8.3,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.8,2,0,0,0.5,0.5,0.6,0.7,0.4,0.5,0.3,0.3,2.8,2.9,8.2,8.2,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.8,1.9,0,0,0.4,0.4,0.7,0.7,0.4,0.5,0.3,0.3,2.8,2.8,8.2,8.2,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,1,1.8,2.2,0,0,0.5,0.6,0.5,0.5,0.4,0.6,0.3,0.3,2.6,2.8,8,8,2926810,CBS,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.8,2.2,0,0,0.4,0.4,0.5,0.5,0.7,0.8,0.2,0.2,2.6,2.6,8,8,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,1,1.7,2,0,0,0.4,0.5,0.7,0.7,0.4,0.5,0.1,0.1,2.8,2.8,7.9,7.9,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.7,2,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2,2.8,2.9,7.9,7.9,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.7,1.8,0,0,0.5,0.5,0.4,0.4,0.4,0.4,0.3,0.3,2.5,2.5,7.6,7.6,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,1.8,2,0,0,0.4,0.4,0.6,0.7,0.4,0.5,0.3,0.3,1.9,2,7.3,7.3,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,1,1.6,1.8,0,0,0.5,0.5,0.6,0.6,0.4,0.4,0.2,0.2,2.2,2.3,7,7,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ammendola,K,HOU,1,1.6,2,0,0,0.5,0.5,0.6,0.7,0.4,0.6,0.1,0.1,2.2,2.3,7,7,2185684,CBS,15523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,1.5,1.8,0,0,0.4,0.4,0.5,0.5,0.3,0.5,0.2,0.2,2.5,2.6,7,7,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.6,1.8,0,0,0.5,0.5,0.4,0.4,0.4,0.5,0.3,0.3,2.1,2.1,6.9,6.9,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,1,1.6,1.9,0,0,0.4,0.5,0.5,0.5,0.4,0.6,0.2,0.2,2.1,2.3,6.9,6.9,2870581,CBS,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.7,1.9,0,0,0.4,0.4,0.4,0.4,0.6,0.7,0.3,0.3,1.7,1.8,6.8,6.8,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.6,1.8,0,0,0.4,0.4,0.6,0.6,0.4,0.5,0.3,0.3,1.9,2,6.7,6.7,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.5,1.8,0,0,0.4,0.4,0.5,0.5,0.3,0.5,0.3,0.3,2.2,2.2,6.7,6.7,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
