team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
GB,0.9,0,5.1,39.8,0.7,1,0.2,13.9,13.9,0,122,257,257,17.5,17.5,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.6,0.1,3.8,36.1,0.9,1.3,0.3,14.4,14.4,0,84,274,274,16.8,16.8,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.3,0,2.9,39.3,0.7,0.9,0.2,12.6,12.6,0,100,291,291,16.1,16.1,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,0,3.9,36.8,0.7,1,0.2,17.2,17.2,0,95,238,238,16.1,16.1,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1.1,0,3.4,40.5,1,1.4,0.2,15.8,15.8,0,83,272,272,14.8,14.8,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1,0,4.5,39.8,0.5,0.6,0.2,19.8,19.8,0,80,281,281,14.7,14.7,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1,0,4,39.6,0.7,0.9,0.2,16.8,16.8,0,109,285,285,14.6,14.6,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,0,3.1,40.7,1.1,1.5,0.2,15.4,15.4,0,108,288,288,14.5,14.5,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.6,0,3.6,42.5,0.8,1.1,0.3,20.6,20.6,0,144,327,327,14.2,14.2,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1.2,0,3.1,38.2,0.7,0.9,0.2,15.4,15.4,0,108,261,261,14.1,14.1,CBS,0529,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0,2.9,40.1,0.7,0.9,0.2,18.4,18.4,0,94,286,286,13.1,13.1,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.6,0,4,38.6,1.1,1.6,0.2,17.9,17.9,0,119,303,303,12.6,12.6,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,0.1,3,44.1,1.1,1.5,0.2,19.9,19.9,0,128,324,324,12.2,12.2,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.8,42.6,1,1.4,0.2,19.2,19.2,0,118,343,343,12,12,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1,0,2.8,43.1,1,1.4,0.2,17.4,17.4,0,110,310,310,12,12,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,0.1,2.1,41.3,0.6,0.8,0.1,17.2,17.2,0,88,266,266,11.7,11.7,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.2,0.1,3.8,43.8,0.9,1.2,0.2,21.3,21.3,0,125,322,322,11.4,11.4,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
