team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
WAS,1.1,0,4.7,38.8,0.7,1,0.2,14.3,14.3,0,107,254,254,15.7,15.7,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1.2,0,1.8,42.6,1,1.3,0.2,13,13,0,61,259,259,15.4,15.4,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,0,4.2,37.1,1,1.4,0.2,14,14,0,109,276,276,15.2,15.2,CBS,0501,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1,0,4.2,38.7,0.8,1.1,0.2,16,16,0,100,257,257,15,15,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,0,3.9,41,1,1.3,0.2,20.8,20.8,0,113,298,298,14.3,14.3,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1,0,3.4,38.1,0.7,0.9,0.2,15.7,15.7,0,96,278,278,14,14,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,4.1,39.1,0.6,0.8,0.2,20.2,20.2,0,74,281,281,13.9,13.9,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.9,0.1,3.4,39.2,0.6,0.8,0.2,14.6,14.6,0,103,263,263,13.8,13.8,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0,2.8,40.5,0.7,1,0.2,18,18,0,111,298,298,13.6,13.6,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1,0,2.8,37.5,0.6,0.9,0.2,18.8,18.8,0,75,264,264,13.3,13.3,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.8,0,4.2,40.6,0.8,1.1,0.3,21.1,21.1,0,139,327,327,13.2,13.2,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.4,0,3,45,0.8,1.2,0.2,17,17,0,157,319,319,12.6,12.6,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,1,0.1,3.5,45.3,0.9,1.3,0.2,20.1,20.1,0,141,324,324,12.6,12.6,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,1.1,0,2.9,39.2,0.8,1.1,0.2,20.7,20.7,0,114,309,309,11.9,11.9,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,0,2.1,42.6,1.2,1.7,0.2,19.1,19.1,0,94,327,327,11.5,11.5,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1.4,0,3.8,40.4,0.8,1.1,0.2,23.6,23.6,0,118,334,334,11.4,11.4,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.1,0,2.6,45.3,1,1.4,0.2,24.4,24.4,0,169,374,374,10,10,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.9,0,3.4,41,0.6,0.9,0.2,21.3,21.3,0,97,319,319,9.6,9.6,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,0,2.5,44.5,1.1,1.6,0.2,24.5,24.5,0,105,345,345,9.6,9.6,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1.1,0,2.2,41.8,0.9,1.2,0.2,23.5,23.5,0,119,317,317,9.4,9.4,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
