team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
DAL,1.5,0,5.5,39.6,1,1.4,0.3,19.8,19.8,0,107,287,287,18.3,18.3,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1.1,0,4.3,39.6,0.7,0.9,0.2,14.2,14.2,0,94,228,228,17.1,17.1,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1.3,0,4.2,37.3,0.9,1.3,0.2,17.2,17.2,0,87,265,265,15.8,15.8,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0,3.4,40.5,0.5,0.7,0.2,12.8,12.8,0,99,279,279,15.6,15.6,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,0,4.8,36.9,1,1.3,0.2,19.3,19.3,0,112,272,272,15.6,15.6,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,1.3,0,3.4,39,0.7,1,0.2,15.8,15.8,0,90,261,261,14.6,14.6,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1.1,0,3,41.3,0.9,1.2,0.2,15.2,15.2,0,87,269,269,14.2,14.2,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,0,3.3,40.5,0.6,0.8,0.2,15.9,15.9,0,89,278,278,13.5,13.5,CBS,0508,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.3,0,3.9,43.1,0.8,1.1,0.2,19.6,19.6,0,140,315,315,13.3,13.3,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1.1,0,2.7,41,0.6,0.8,0.2,20.2,20.2,0,113,297,297,13.3,13.3,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1.3,0,2.8,45.4,1.1,1.5,0.2,17.8,17.8,0,145,320,320,12.8,12.8,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,0,3.1,44.1,1.3,1.8,0.2,19.8,19.8,0,109,325,325,12.5,12.5,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,1,0,2.6,43.3,1.2,1.6,0.2,20.8,20.8,0,123,343,343,12.2,12.2,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1.2,0,2.2,40.7,0.9,1.2,0.2,17.6,17.6,0,118,317,317,11.6,11.6,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,3.7,40.6,0.6,0.9,0.2,22.5,22.5,0,86,285,285,11.5,11.5,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.9,0,3.1,37.6,0.6,0.8,0.2,21.5,21.5,0,107,260,260,11.3,11.3,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,0,2.3,42.7,1.2,1.7,0.2,20.4,20.4,0,111,334,334,11.3,11.3,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.3,0,2.1,38.2,0.5,0.7,0.2,18.2,18.2,0,98,300,300,10.9,10.9,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,0,2.4,42.5,0.7,0.9,0.2,19.9,19.9,0,76,309,309,10.6,10.6,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,0.1,2.3,40.1,0.6,0.8,0.2,16.6,16.6,0,114,307,307,10.5,10.5,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,0.1,3.5,46.3,1,1.4,0.2,26.1,26.1,0,146,350,350,10.5,10.5,CBS,0501,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,0,3.3,46,1.2,1.6,0.2,26.2,26.2,0,180,393,393,10.3,10.3,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,0.1,2.7,41.9,0.9,1.3,0.2,22.3,22.3,0,137,314,314,9.7,9.7,CBS,0529,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,0,3.4,41.5,0.6,0.8,0.1,21.8,21.8,0,101,319,319,8.8,8.8,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,0,2.4,40.1,0.7,1,0.2,22.5,22.5,0,112,345,345,8.8,8.8,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,2.1,43.7,1,1.4,0.2,21.6,21.6,0,94,341,341,8.7,8.7,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,0,2.2,43.7,0.7,0.9,0.2,23.6,23.6,0,104,324,324,8.2,8.2,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,0,1.3,42.6,0.9,1.3,0.2,26.6,26.6,0,85,333,333,7.9,7.9,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,0,1.4,45.1,0.8,1.1,0.2,25.5,25.5,0,117,379,379,7.8,7.8,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,0.1,3,44.7,0.7,1,0.2,32.6,32.6,0,106,370,370,7.6,7.6,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.5,0,2.3,41.6,0.8,1.1,0.1,23.9,23.9,0,130,357,357,7.5,7.5,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,0,1.8,46.6,0.7,1,0.1,24.7,24.7,0,133,371,371,7.2,7.2,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
