player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Breece Hall,RB,NYJ,1,13.2,73.3,5.6,0.5,4.3,3,34.1,34.1,11.4,0.3,0.1,14.6,14.6,3123469,CBS,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,1,15.1,54,3.6,0.4,7,5.8,41.5,41.5,7.2,0.3,0.1,13,13,2082721,CBS,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,1,14.6,67.7,4.6,0.5,3.8,3.1,21,21,6.8,0.1,0.1,11.4,11.4,2131143,CBS,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,1,11,51.5,4.7,0.2,5.5,4,30.9,30.9,7.7,0.4,0.2,11.2,11.2,3168163,CBS,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,1,16.4,69.1,4.2,0.4,4.5,3.7,26.2,26.2,7.1,0.1,0.1,10.8,10.8,2184011,CBS,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,1,12.2,59.8,4.9,0.6,2.7,2.2,15.6,15.6,7.1,0.2,0.1,10.6,10.6,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,1,16.3,68.9,4.2,0.3,5.2,3.9,18.8,18.8,4.8,0.3,0.1,10.4,10.4,2185957,CBS,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,1,12.1,43.2,3.6,0.4,5.8,4.5,36.3,36.3,8.1,0.2,0.2,10.2,10.2,2820090,CBS,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,1,18.5,77.2,4.2,0.4,2.1,1.8,19.1,19.1,10.6,0,0.1,10.2,10.2,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,13.8,68.7,5,0.3,2.6,2,23.2,23.2,11.6,0.1,0.1,10.2,10.2,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,1,12.7,61.5,4.8,0.3,3.7,3,20,20,6.7,0.1,0.1,10.2,10.2,2871710,CBS,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,14.3,57.5,4,0.6,2.8,2.5,17.6,17.6,7,0.1,0.1,10,10,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,1,14.6,61.7,4.2,0.5,2.1,1.7,12,12,7.1,0,0.1,9.8,9.8,3121372,CBS,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,1,16.6,67.3,4.1,0.5,3.3,2.3,19.5,19.5,8.5,0,0.1,9.8,9.8,2257876,CBS,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
