week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,13116,QB,23.9,2023,average,22.203225,1.1263806280674904,3.229700000000001,20.663000000000004,23.7042,5.170200000000001,5.5625000000000036,5.001140000000003,26,22,25,3,2,Patrick,Mahomes,KCC,QB,28,3
1,CBS,14783,QB,20.87,2023,average,24.93485,1.5843181922472864,1.9755749999999992,22.762240000000006,26.687099999999997,7.901825000000002,7.661740000000005,7.98404,10,12,9,1,1,Jalen,Hurts,PHI,QB,25,0
1,CBS,13593,QB,19.84,2023,average,18.707675000000002,1.2812208193192705,0.1992750000000001,17.1,20.403599999999997,1.6746500000000033,1.9995000000000012,1.7005400000000002,64,59,54,6,2,Lamar,Jackson,BAL,QB,26,2
1,CBS,15238,QB,18.26,2023,average,17.662075,1.3308752090796703,0.017950000000002575,15.7625,19.185,0.629050000000003,0.661999999999999,0.4819400000000016,80,81,90,10,3,Justin,Fields,CHI,QB,24,-1
1,CBS,10700,QB,17.99,2023,average,17.55835,1.4724737232678498,0.5253250000000023,15.34073,19.121,0.5253250000000023,0.2402300000000004,0.41794000000000153,85,92,92,12,4,Kirk,Cousins,MIN,QB,35,8
1,CBS,14059,QB,17.84,2023,average,17.644125,1.8610669042629442,0.08577499999999816,14.91875,19.90858,0.6111000000000004,-0.18175000000000097,1.2055200000000035,81,111,67,11,4,Daniel,Jones,NYG,QB,26,1
1,CBS,14779,QB,17.81,2023,average,18.973525,0.8565214562402974,0.06070000000000064,17.642,19.857,1.9405000000000001,2.541499999999999,1.1539400000000022,60,50,70,4,2,Justin,Herbert,LAC,QB,25,0
1,CBS,15237,QB,17.419999999999998,2023,average,18.5084,1.075496068930851,0.6133249999999997,16.9805,19.6147,1.4753750000000032,1.879999999999999,0.911640000000002,68,62,77,7,3,Trevor,Lawrence,JAC,QB,24,-1
1,CBS,13589,QB,17.18,2023,average,22.959275,1.202947323095595,0.7560500000000019,21.073999999999998,24.0637,5.926250000000003,5.973499999999998,5.360640000000004,19,20,21,2,1,Josh,Allen,BUF,QB,27,2
1,CBS,14778,QB,17.14,2023,average,17.713425,1.0449488268399962,0.05134999999999934,16.0605,18.703059999999997,0.6804000000000023,0.9600000000000009,0,79,76,103,9,3,Tua,Tagovailoa,MIA,QB,25,0
1,CBS,16152,QB,16.95,2023,average,16.782700000000002,1.2411499414425549,0.20232500000000186,15.379750000000001,18.51404,-0.2503249999999966,0.2792500000000011,-0.18901999999999575,111,90,110,14,5,Anthony,Richardson,IND,QB,21,-3
1,CBS,14777,QB,16.91,2023,average,18.912824999999998,0.9899220542908554,0.20514999999999617,17.57475,20.2365,1.8797999999999995,2.4742500000000014,1.5334400000000024,61,53,59,5,2,Joe,Burrow,CIN,QB,27,0
1,CBS,10703,QB,16.79,2023,average,14.745275,1.2028046745003949,0.4734249999999989,13.2272,16.26591,-2.287749999999999,-1.8733000000000004,-2.4371499999999955,206,188,199,20,7,Russell,Wilson,DEN,QB,35,8
1,CBS,11150,QB,16.509999999999998,2023,average,17.895075000000002,0.7817183923894842,0.1816500000000012,16.8075,18.84001,0.8620500000000035,1.7070000000000007,0.13695000000000235,76,66,96,8,3,Geno,Smith,SEA,QB,33,7
1,CBS,13113,QB,16.47,2023,average,16.580375,1.5308959633868937,0.26602499999999907,14.874500000000001,18.77432,-0.45264999999999844,-0.2259999999999991,0.07126000000000232,123,113,101,15,5,Deshaun,Watson,CLE,QB,28,3
1,CBS,15693,QB,15.969999999999999,2023,average,13.9241,1.090604335743654,0.1667999999999985,12.5728,15.507,-3.1089249999999993,-2.5276999999999994,-3.1960599999999975,228,218,222,25,8,Sam,Howell,WAS,QB,23,-2
1,CBS,12620,QB,15.920000000000002,2023,average,15.7308,1.7780355869811577,0.5840499999999995,13.0245,17.65315,-1.3022249999999982,-2.0760000000000005,-1.049909999999997,163,193,145,17,6,Dak,Prescott,DAL,QB,30,4
