week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,13116,QB,23.9,2023,average,22.438872447333335,0.40133969934569996,3.2405254251666697,21.8397,22.711558671,5.048018342166667,6.583737410249999,3.5318786709999976,18,12,33,3,2,Patrick,Mahomes,KCC,QB,28,3
1,CBS,14783,QB,20.87,2023,average,23.729844260666667,0.9306104661164359,1.290971813333332,22.719249173,24.947499999999998,6.3389901554999994,7.4632865832499995,5.767819999999997,12,7,12,2,1,Jalen,Hurts,PHI,QB,25,0
1,CBS,13593,QB,19.84,2023,average,18.682560628,1.7696925995807882,0.05546115299999954,16.255,20.464322826,1.2917065228333335,0.999037410249997,1.284642825999999,60,72,63,6,2,Lamar,Jackson,BAL,QB,26,2
1,CBS,15238,QB,18.26,2023,average,17.390854105166667,2.280099735803894,0.05219750601666817,14.64379347325,20.19905,0,-0.6121691165000023,1.0193699999999986,103,160,74,13,3,Justin,Fields,CHI,QB,24,-1
1,CBS,10700,QB,17.99,2023,average,16.5186051393,1.085184183278553,0.07540513929999904,15.171833333333336,17.855741042283334,-0.8722489658666674,-0.08412925641666646,-1.323938957716667,166,109,175,16,4,Kirk,Cousins,MIN,QB,35,8
1,CBS,14059,QB,17.84,2023,average,17.514075059833335,1.7469246402869563,0.12322095466666738,15.255962589750002,19.542250000000003,0.12322095466666738,0,0.3625700000000016,99,103,93,12,3,Daniel,Jones,NYG,QB,26,1
1,CBS,14779,QB,17.81,2023,average,19.198347022166665,1.5826999193314981,0.25543530716666396,17.4825,21.28924493308333,1.8074929169999976,2.2265374102499997,2.1095649330833304,54,50,52,4,2,Justin,Herbert,LAC,QB,25,0
1,CBS,15237,QB,17.419999999999998,2023,average,18.1363288445,2.3395283240445006,0.119566572250001,15.92857980025,21.30275,0.7454747393333321,0.6726172104999986,2.1230699999999985,78,80,51,9,3,Trevor,Lawrence,JAC,QB,24,-1
1,CBS,13589,QB,17.18,2023,average,23.801273369166665,0.5431370490973783,0.0714291084999985,23.159666666666666,24.473546827916667,6.410419263999998,7.903704076916664,5.293866827916666,10,5,15,1,1,Josh,Allen,BUF,QB,27,2
1,CBS,14778,QB,17.14,2023,average,18.01676227225,0.9988293514054835,0.4309487932499998,16.781310075041667,19.165716666666665,0.6259081670833311,1.5253474852916646,-0.013963333333336436,83,59,106,10,3,Tua,Tagovailoa,MIA,QB,25,0
1,CBS,16152,QB,16.95,2023,average,15.44604,2.5116356041432444,0.27864509555000083,12.582,18.28016,-1.9448141051666674,-2.6739625897500012,-0.8995200000000025,219,226,160,23,5,Anthony,Richardson,IND,QB,21,-3
1,CBS,14777,QB,16.91,2023,average,18.942911715,1.0487846400541183,0.2603510870000001,17.727617572499998,20.30175,1.5520576098333336,2.471654982749996,1.1220699999999972,58,45,69,5,2,Joe,Burrow,CIN,QB,27,0
1,CBS,10703,QB,16.79,2023,average,15.885414181666667,2.434109588015198,0.3821097649166667,13.343166666666667,19.210830484166667,-1.5054399235000009,-1.9127959230833351,0.031150484166666104,198,202,102,21,5,Russell,Wilson,DEN,QB,35,8
1,CBS,11150,QB,16.509999999999998,2023,average,17.585813479,1.9162501837826136,0.0717384191666639,14.930410655500001,19.636650000000003,0.19495937383333128,-0.32555193425000084,0.4569700000000019,95,137,87,11,3,Geno,Smith,SEA,QB,33,7
1,CBS,13113,QB,16.47,2023,average,16.4432,2.4334705915625934,0.13086666666666602,13.55,19.17968,-0.9476541051666665,-1.7059625897500013,0,172,195,103,17,4,Deshaun,Watson,CLE,QB,28,3
1,CBS,15693,QB,15.969999999999999,2023,average,13.709493333333333,1.2134503291578662,0.6279733333333315,12.447466666666665,15.236719999999998,-3.6813607718333348,-2.8084959230833366,-3.942960000000003,272,231,279,33,7,Sam,Howell,WAS,QB,23,-2
