season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,501,DST,,,,,,,,,,,,,,,average,7.24,0.71095006857022,0.031666666666667176,6.68125,8.281250000000002,-0.15333333333333243,-0.08624999999999972,-0.2937499999999993,106,107,110,4,4,Buffalo,Bills,BUF,DST,NA,50
2022,1,502,DST,,,,,,,,,,,,,,,average,6.635,0.3550774563387545,0.009999999999999787,6.1587499999999995,6.975,-0.7583333333333329,-0.6087500000000006,-1.6000000000000014,129,122,153,9,8,Indianapolis,Colts,IND,DST,NA,50
2022,1,503,DST,,,,,,,,,,,,,,,average,7.393333333333333,0.9262972884914791,0.15333333333333243,6.665,8.75,0,-0.10250000000000004,0.17499999999999893,103,108,99,3,3,Miami,Dolphins,MIA,DST,NA,50
2022,1,504,DST,,,,,,,,,,,,,,,average,5.971666666666667,0.30286410593972135,0.05166666666666675,5.5562499999999995,6.285,-1.421666666666666,-1.2112500000000006,-2.290000000000001,159,148,179,19,17,New England,Patriots,NEP,DST,NA,50
2022,1,505,DST,,,,,,,,,,,,,,,average,5.745,0.6127887074677535,0.12666666666666693,4.97,6.4925,-1.6483333333333325,-1.7975000000000003,-2.0825000000000014,171,178,172,22,20,New York,Jets,NYJ,DST,NA,50
2022,1,506,DST,,,,,,,,,,,,,,,average,6.413333333333333,0.6383389904013906,0.02999999999999936,5.4750000000000005,6.92375,-0.9799999999999995,-1.2924999999999995,-1.651250000000001,134,150,156,12,10,Cincinnati,Bengals,CIN,DST,NA,50
2022,1,507,DST,,,,,,,,,,,,,,,average,6.58,0.731826482166367,0.16666666666666696,6.00875,7.65875,-0.8133333333333326,-0.75875,-0.9162500000000007,133,129,130,11,9,Cleveland,Browns,CLE,DST,NA,50
2022,1,508,DST,,,,,,,,,,,,,,,average,6.093333333333334,0.33019186341681217,0.12166666666666703,5.702500000000001,6.45,-1.299999999999999,-1.0649999999999995,-2.125000000000001,152,141,175,18,16,Tennessee,Titans,TEN,DST,NA,50
2022,1,509,DST,,,,,,,,,,,,,,,average,5.306666666666667,0.7555307185460209,0.033333333333333215,4.209999999999999,5.835,-2.086666666666666,-2.557500000000001,-2.740000000000001,188,197,201,28,24,Jacksonville,Jaguars,JAC,DST,NA,50
2022,1,510,DST,,,,,,,,,,,,,,,average,7.208333333333333,1.4604439964157017,0.03833333333333311,5.7375,9.25,-0.1849999999999996,-1.0300000000000002,0.6749999999999989,107,140,91,5,4,Pittsburgh,Steelers,PIT,DST,NA,50
2022,1,511,DST,,,,,,,,,,,,,,,average,6.625,0.6942621983083913,0.04499999999999993,5.8687499999999995,7.55,-0.7683333333333326,-0.8987500000000006,-1.0250000000000012,130,133,134,10,8,Denver,Broncos,DEN,DST,NA,50
2022,1,512,DST,,,,,,,,,,,,,,,average,5.92,0.2543422890515851,0.11333333333333329,5.60375,6.175000000000001,-1.4733333333333327,-1.1637500000000003,-2.4000000000000004,161,147,185,20,18,Kansas City,Chiefs,KCC,DST,NA,50
2022,1,513,DST,,,,,,,,,,,,,,,average,5.261666666666667,1.490052571779488,0.06333333333333346,3.0250000000000004,6.265,-2.131666666666666,-3.7424999999999997,-2.3100000000000014,192,223,180,31,25,Las Vegas,Raiders,LVR,DST,NA,50
2022,1,514,DST,,,,,,,,,,,,,,,average,5.618333333333333,0.8599864340015295,0.00833333333333286,4.9575000000000005,6.867500000000001,-1.7749999999999995,-1.8099999999999996,-1.7075000000000005,176,179,159,23,20,Los Angeles,Chargers,LAC,DST,NA,50
2022,1,515,DST,,,,,,,,,,,,,,,average,5.2716666666666665,0.5025004145935272,0.009999999999999787,4.775,5.95625,-2.121666666666666,-1.9924999999999997,-2.6187500000000012,191,187,198,30,24,Seattle,Seahawks,SEA,DST,NA,50
2022,1,516,DST,,,,,,,,,,,,,,,average,7.148333333333333,1.0113439902756465,0.19666666666666632,6.13,8.575000000000001,-0.24499999999999922,-0.6375000000000002,0,110,124,103,7,6,Dallas,Cowboys,DAL,DST,NA,50
2022,1,517,DST,,,,,,,,,,,,,,,average,6.383333333333334,0.49802275717748745,0.09166666666666679,5.657500000000001,6.755000000000001,-1.009999999999999,-1.1099999999999994,-1.8200000000000003,136,143,162,13,11,New York,Giants,NYG,DST,NA,50
2022,1,518,DST,,,,,,,,,,,,,,,average,5.385,1.0122746662838105,0.07833333333333314,4.050000000000001,6.48875,-2.008333333333333,-2.7174999999999994,-2.0862500000000015,186,201,173,27,23,Philadelphia,Eagles,PHI,DST,NA,50
2022,1,519,DST,,,,,,,,,,,,,,,average,6.253333333333333,0.9880823177583263,0.043333333333333,5.322500000000001,7.652499999999999,-1.1399999999999997,-1.4449999999999994,-0.9225000000000021,139,157,131,15,13,Arizona,Cardinals,ARI,DST,NA,50
2022,1,520,DST,,,,,,,,,,,,,,,average,5.806666666666667,0.2875876677930864,0.061666666666666536,5.430000000000001,6.0925,-1.586666666666666,-1.3374999999999995,-2.482500000000001,167,152,192,21,19,Washington,Commanders,WAS,DST,NA,50
2022,1,521,DST,,,,,,,,,,,,,,,average,5.198333333333333,0.2742383391626099,0,4.91625,5.545,-2.1949999999999994,-1.8512500000000003,-3.030000000000001,194,181,208,32,25,Chicago,Bears,CHI,DST,NA,50
2022,1,522,DST,,,,,,,,,,,,,,,average,5.61,0.7301712127987519,0.0983333333333336,4.725,6.4625,-1.7833333333333323,-2.0425000000000004,-2.1125000000000007,177,190,174,24,21,Detroit,Lions,DET,DST,NA,50
2022,1,523,DST,,,,,,,,,,,,,,,average,7.888333333333334,0.6509813105356153,0.20000000000000018,6.919999999999999,8.315000000000001,0.495000000000001,0.15249999999999897,-0.2599999999999998,89,99,108,1,1,Green Bay,Packers,GBP,DST,NA,50
2022,1,524,DST,,,,,,,,,,,,,,,average,6.291666666666667,0.5416056375875964,0.038333333333333997,5.66,6.95,-1.1016666666666657,-1.1075,-1.6250000000000009,138,142,154,14,12,Minnesota,Vikings,MIN,DST,NA,50
2022,1,525,DST,,,,,,,,,,,,,,,average,6.951666666666667,0.37731507611897336,0.3166666666666673,6.470000000000001,7.4037500000000005,-0.44166666666666554,-0.29749999999999943,-1.1712500000000006,119,113,138,8,7,Tampa Bay,Buccaneers,TBB,DST,NA,50
