season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,501,DST,,,,,,,,,,,,,,average,7.158333333333333,0.5926269203020286,0.009999999999999787,6.68875,8.006250000000001,-0.23499999999999943,-0.07875000000000032,-0.5687499999999996,112,107,133,6,5,Buffalo,Bills,BUF,DST,NA,50
2022,1,502,DST,,,,,,,,,,,,,,average,6.638333333333334,0.3484632931409945,0.015000000000000568,6.17375,6.975,-0.754999999999999,-0.59375,-1.6000000000000014,134,122,174,9,7,Indianapolis,Colts,IND,DST,NA,50
2022,1,503,DST,,,,,,,,,,,,,,average,7.393333333333333,0.9262972884914791,0.10999999999999943,6.665,8.75,0,-0.10250000000000004,0.17499999999999893,103,108,99,3,3,Miami,Dolphins,MIA,DST,NA,50
2022,1,504,DST,,,,,,,,,,,,,,average,6.005,0.35307223057046005,0.013333333333332753,5.5562499999999995,6.4350000000000005,-1.3883333333333328,-1.2112500000000006,-2.1400000000000006,163,148,193,19,16,New England,Patriots,NEP,DST,NA,50
2022,1,505,DST,,,,,,,,,,,,,,average,5.75,0.6103113959283408,0.13333333333333286,4.977499999999999,6.4925,-1.6433333333333326,-1.790000000000001,-2.0825000000000014,179,180,189,22,19,New York,Jets,NYJ,DST,NA,50
2022,1,506,DST,,,,,,,,,,,,,,average,6.403333333333333,0.628360300040245,0.11166666666666636,5.4750000000000005,6.87875,-0.9899999999999993,-1.2924999999999995,-1.696250000000001,145,150,177,13,10,Cincinnati,Bengals,CIN,DST,NA,50
2022,1,507,DST,,,,,,,,,,,,,,average,6.578333333333334,0.6527837824782926,0.1683333333333339,6.00125,7.508750000000001,-0.8149999999999986,-0.7662500000000003,-1.0662500000000001,138,130,148,11,9,Cleveland,Browns,CLE,DST,NA,50
2022,1,508,DST,,,,,,,,,,,,,,average,6.095,0.3313457408810321,0.08999999999999986,5.702500000000001,6.45,-1.298333333333333,-1.0649999999999995,-2.125000000000001,161,142,192,18,15,Tennessee,Titans,TEN,DST,NA,50
2022,1,509,DST,,,,,,,,,,,,,,average,5.3133333333333335,0.7571173400911293,0.040000000000000036,4.22,5.835,-2.079999999999999,-2.5475000000000003,-2.740000000000001,199,196,219,29,23,Jacksonville,Jaguars,JAC,DST,NA,50
2022,1,510,DST,,,,,,,,,,,,,,average,7.283333333333333,1.3608624716210915,0.07499999999999929,6.075,9.25,-0.10999999999999943,-0.6924999999999999,0.6749999999999989,107,127,88,4,4,Pittsburgh,Steelers,PIT,DST,NA,50
