season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,501,DST,,,,,,,,,,,,,,,average,7.223333333333334,0.6728422301451259,0.03000000000000025,6.68125,8.20625,-0.16999999999999904,-0.08624999999999972,-0.36875000000000036,107,106,116,5,5,Buffalo,Bills,BUF,DST,NA,50
2022,1,502,DST,,,,,,,,,,,,,,,average,6.635,0.3550774563387545,0.009999999999999787,6.1587499999999995,6.975,-0.7583333333333329,-0.6087500000000006,-1.6000000000000014,124,124,154,9,9,Indianapolis,Colts,IND,DST,NA,50
2022,1,503,DST,,,,,,,,,,,,,,,average,7.393333333333333,0.9262972884914791,0.086666666666666,6.665,8.75,0,-0.10250000000000004,0.17499999999999893,103,107,100,3,3,Miami,Dolphins,MIA,DST,NA,50
2022,1,504,DST,,,,,,,,,,,,,,,average,6.005,0.35307223057046005,0.08499999999999996,5.5562499999999995,6.4350000000000005,-1.3883333333333328,-1.2112500000000006,-2.1400000000000006,153,152,178,19,17,New England,Patriots,NEP,DST,NA,50
2022,1,505,DST,,,,,,,,,,,,,,,average,5.746666666666666,0.6119368159104881,0.13166666666666593,4.9725,6.4925,-1.6466666666666665,-1.795,-2.0825000000000014,167,180,172,22,20,New York,Jets,NYJ,DST,NA,50
2022,1,506,DST,,,,,,,,,,,,,,,average,6.413333333333333,0.6383389904013906,0.013333333333332753,5.4750000000000005,6.92375,-0.9799999999999995,-1.2924999999999995,-1.651250000000001,130,153,156,12,10,Cincinnati,Bengals,CIN,DST,NA,50
2022,1,507,DST,,,,,,,,,,,,,,,average,6.618333333333334,0.7210871422142171,0.20500000000000096,6.03125,7.65875,-0.7749999999999986,-0.7362500000000001,-0.9162500000000007,127,131,131,11,10,Cleveland,Browns,CLE,DST,NA,50
2022,1,508,DST,,,,,,,,,,,,,,,average,6.093333333333334,0.33019186341681217,0.08833333333333382,5.702500000000001,6.45,-1.299999999999999,-1.0649999999999995,-2.125000000000001,149,141,175,18,16,Tennessee,Titans,TEN,DST,NA,50
2022,1,509,DST,,,,,,,,,,,,,,,average,5.306666666666667,0.7555307185460209,0.033333333333333215,4.209999999999999,5.835,-2.086666666666666,-2.557500000000001,-2.740000000000001,183,198,201,29,24,Jacksonville,Jaguars,JAC,DST,NA,50
2022,1,510,DST,,,,,,,,,,,,,,,average,7.306666666666667,1.4022505719972684,0.08333333333333304,6.029999999999999,9.299999999999999,-0.086666666666666,-0.7375000000000007,0.7249999999999979,106,132,91,4,4,Pittsburgh,Steelers,PIT,DST,NA,50
