season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,501,DST,,,,,,,,,,,,,,average,7.141666666666667,0.6373434448291335,0.23999999999999932,6.68875,8.06,-0.21833333333333282,-0.06875000000000053,-0.5150000000000006,110,107,124,7,5,Buffalo,Bills,BUF,DST,NA,50
2022,1,502,DST,,,,,,,,,,,,,,average,6.605,0.3273530204534547,0.026666666666667282,6.17375,6.9625,-0.754999999999999,-0.5837500000000002,-1.6125000000000007,130,123,165,10,7,Indianapolis,Colts,IND,DST,NA,50
2022,1,503,DST,,,,,,,,,,,,,,average,7.359999999999999,0.9398723317557548,0.0066666666666659324,6.665,8.75,0,-0.09250000000000025,0.17499999999999893,103,110,95,3,2,Miami,Dolphins,MIA,DST,NA,50
2022,1,504,DST,,,,,,,,,,,,,,average,5.971666666666667,0.30286410593972135,0.05999999999999961,5.5562499999999995,6.285,-1.3883333333333328,-1.2012500000000008,-2.290000000000001,161,148,199,20,15,New England,Patriots,NEP,DST,NA,50
2022,1,505,DST,,,,,,,,,,,,,,average,5.716666666666667,0.5082781390800383,0.15500000000000025,4.977499999999999,6.1575,-1.6433333333333326,-1.7800000000000011,-2.4175000000000013,173,173,207,24,19,New York,Jets,NYJ,DST,NA,50
2022,1,506,DST,,,,,,,,,,,,,,average,6.355,0.5998833219885347,0.07833333333333314,5.4750000000000005,6.84,-1.004999999999999,-1.2824999999999998,-1.7350000000000012,144,153,175,14,11,Cincinnati,Bengals,CIN,DST,NA,50
2022,1,507,DST,,,,,,,,,,,,,,average,6.578333333333333,0.7298812688832798,0.048333333333332895,6.00125,7.63375,-0.7816666666666663,-0.7562500000000005,-0.941250000000001,132,130,143,11,8,Cleveland,Browns,CLE,DST,NA,50
2022,1,508,DST,,,,,,,,,,,,,,average,6.2283333333333335,0.24991331830590116,0.004999999999999893,5.875,6.475,-1.131666666666666,-0.8825000000000003,-2.1000000000000014,151,137,191,16,12,Tennessee,Titans,TEN,DST,NA,50
2022,1,509,DST,,,,,,,,,,,,,,average,5.446666666666666,0.8239093801302828,0.07333333333333325,4.22,5.914999999999999,-1.913333333333333,-2.5375000000000005,-2.660000000000002,192,203,219,29,22,Jacksonville,Jaguars,JAC,DST,NA,50
2022,1,510,DST,,,,,,,,,,,,,,average,7.3533333333333335,1.3264338154113329,0.05166666666666675,6.09,9.25,-0.0066666666666659324,-0.6675000000000004,0.6749999999999989,104,126,88,4,3,Pittsburgh,Steelers,PIT,DST,NA,50
2022,1,511,DST,,,,,,,,,,,,,,average,6.656666666666666,0.7648638223021579,0.05166666666666586,5.866249999999999,7.7,-0.7033333333333331,-0.8912500000000012,-0.8750000000000009,128,138,140,9,7,Denver,Broncos,DEN,DST,NA,50
2022,1,512,DST,,,,,,,,,,,,,,average,5.973333333333334,0.22306202425932306,0.0016666666666669272,5.6899999999999995,6.228750000000001,-1.3866666666666658,-1.0675000000000008,-2.3462500000000004,160,145,203,19,14,Kansas City,Chiefs,KCC,DST,NA,50
2022,1,513,DST,,,,,,,,,,,,,,average,5.025,1.3745071844119257,0,3.0250000000000004,6.1274999999999995,-2.334999999999999,-3.7325,-2.4475000000000016,206,231,210,32,24,Las Vegas,Raiders,LVR,DST,NA,50
2022,1,514,DST,,,,,,,,,,,,,,average,5.833333333333334,0.8080511534962789,0.11666666666666714,4.955,6.875,-1.5266666666666655,-1.8025000000000002,-1.700000000000001,168,175,170,23,18,Los Angeles,Chargers,LAC,DST,NA,50
2022,1,515,DST,,,,,,,,,,,,,,average,5.45,0.5250047618831662,0.0033333333333338544,4.775,5.99875,-1.9099999999999993,-1.9825,-2.576250000000001,191,185,214,28,21,Seattle,Seahawks,SEA,DST,NA,50
2022,1,516,DST,,,,,,,,,,,,,,average,7.301666666666667,0.9438308464267667,0.15000000000000036,6.2575,8.575000000000001,-0.05833333333333268,-0.5,0,106,120,103,5,4,Dallas,Cowboys,DAL,DST,NA,50
2022,1,517,DST,,,,,,,,,,,,,,average,6.276666666666667,0.4372947137419643,0.04833333333333378,5.625000000000001,6.5175,-1.0833333333333321,-1.1324999999999994,-2.057500000000001,149,147,190,15,12,New York,Giants,NYG,DST,NA,50
2022,1,518,DST,,,,,,,,,,,,,,average,5.373333333333333,1.005324159993515,0.08999999999999986,4.050000000000001,6.4712499999999995,-1.9866666666666664,-2.7074999999999996,-2.1037500000000016,195,207,192,30,23,Philadelphia,Eagles,PHI,DST,NA,50
2022,1,519,DST,,,,,,,,,,,,,,average,6.53,1.0211366216133861,0.08833333333333382,5.3125,7.755,-0.8299999999999992,-1.4450000000000003,-0.8200000000000012,134,158,137,12,9,Arizona,Cardinals,ARI,DST,NA,50
2022,1,520,DST,,,,,,,,,,,,,,average,5.911666666666667,0.27960090605480287,0.04333333333333389,5.5200000000000005,6.182500000000001,-1.4483333333333324,-1.2374999999999998,-2.3925,163,150,205,21,16,Washington,Commanders,WAS,DST,NA,50
2022,1,521,DST,,,,,,,,,,,,,,average,5.283333333333333,0.25011330765608347,0.25833333333333286,5.00625,5.59,-2.076666666666666,-1.7512500000000006,-2.985000000000001,198,171,227,31,24,Chicago,Bears,CHI,DST,NA,50
