player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Josh Allen,QB,BUF,1,37.8,23.7,274,274,2.4,1.2,92.5,7.7,49,6.4,0.5,0.2,28.6,28.6,2181054,CBS,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,1,38.3,26.9,294,294,2.5,0.6,107.8,4.2,22.5,5.4,0.1,0.2,27,27,2142052,CBS,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,1,31.3,19.8,218,218,1.8,1.2,87,10.6,69.8,6.6,0.3,0.1,24,24,2181169,CBS,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,1,31.4,20.5,242,242,1.6,0.8,95,9.5,46,4.8,0.5,0.1,23.8,23.8,2240246,CBS,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,1,43.1,30.1,307,307,2.1,0.7,99.4,1.8,1.9,1.1,0.1,0.3,23.2,23.2,187741,CBS,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,1,40.8,25.7,296,296,2,0.9,92,3.3,12.1,3.7,0.2,0.1,23.2,23.2,2221960,CBS,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,1,36.3,23.5,272,272,1.9,0.9,94.4,3.6,16.8,4.7,0.1,0.2,20.8,20.8,2967185,CBS,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,1,35,22.4,263,263,2,0.8,96.2,1.5,7,4.7,0.1,0.1,20.8,20.8,1272574,CBS,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,1,36,23.5,288,288,1.7,0.9,95.1,3.3,14.1,4.3,0.1,0.1,20.8,20.8,2179798,CBS,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,1,35.4,24.4,277,277,1.6,0.9,96.6,2.1,7.8,3.7,0.2,0.1,19.8,19.8,1825122,CBS,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,1,36.5,24.9,233,233,1.4,0.9,88,5.8,28.1,4.8,0.3,0.1,19.2,19.2,2180829,CBS,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,1,32.9,22.5,247,247,1.8,0.5,102.3,2,5.7,2.9,0.1,0.2,19,19,419780,CBS,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,1,30.2,19.5,228,228,1.6,0.9,92.6,3.4,12.6,3.7,0.2,0.1,18.8,18.8,1273654,CBS,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,1,28.6,18.8,192,192,1.8,0.6,97.1,3.2,15.7,4.9,0.2,0.1,18.6,18.6,1877247,CBS,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,1,34.6,20.9,243,243,1.3,1,82.2,2.2,14.6,6.6,0.1,0,18.2,18.2,2960892,CBS,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,1,32.2,21.1,229,229,1.4,0.6,93.1,3.8,15.4,4.1,0.2,0.1,18.2,18.2,1272242,CBS,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,1,30.1,20.4,248,248,1.8,0.8,101.8,1.9,8.6,4.5,0,0.2,17.8,17.8,1125961,CBS,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,1,31.2,20.6,236,236,1.4,0.8,92.9,3.8,14.7,3.9,0.2,0.1,17.8,17.8,1700358,CBS,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
