player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Greg Joseph,K,MIN,1,2.2,2.4,0,0,0.7,0.7,0.6,0.6,0.5,0.6,0.4,0.4,2.8,3.1,9.4,9.4,2926810,CBS,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,2.2,2.5,0,0,0.5,0.6,0.7,0.7,0.6,0.7,0.4,0.4,2.8,3,9.4,9.4,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,2.1,2.3,0,0,0.7,0.7,0.6,0.6,0.5,0.6,0.4,0.4,1.9,2.1,8.2,8.2,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,LAR,1,1.7,1.9,0,0,0.4,0.4,0.7,0.7,0.5,0.6,0.2,0.2,2.9,2.9,8,8,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,LAC,1,1.7,2.1,0,0,0.5,0.5,0.5,0.5,0.6,0.8,0.1,0.1,2.8,3,7.9,7.9,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,1.8,2,0,0,0.6,0.6,0.5,0.5,0.4,0.5,0.3,0.3,2.4,2.4,7.8,7.8,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.6,1.9,0,0,0.4,0.4,0.6,0.6,0.4,0.6,0.2,0.2,2.9,3,7.7,7.7,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Gould,K,SF,1,1.8,2,0,0,0.6,0.6,0.5,0.5,0.5,0.6,0.2,0.2,2.2,2.2,7.6,7.6,553121,CBS,8153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.9,2.1,0,0,0.4,0.4,0.7,0.8,0.4,0.5,0.3,0.3,1.9,1.9,7.6,7.6,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,1,1.7,2.1,0,0,0.3,0.4,0.6,0.6,0.5,0.7,0.3,0.3,2.4,2.4,7.5,7.5,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.7,1.8,0,0,0.4,0.4,0.4,0.4,0.5,0.6,0.3,0.3,2.4,2.5,7.5,7.5,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.5,1.7,0,0,0.3,0.3,0.6,0.6,0.3,0.4,0.3,0.3,2.9,3,7.4,7.4,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,1.8,2,0,0,0.5,0.5,0.7,0.7,0.5,0.6,0.2,0.2,1.9,2,7.3,7.3,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,1,1.6,1.9,0,0,0.3,0.4,0.6,0.6,0.5,0.8,0.1,0.1,2.5,2.7,7.3,7.3,1632503,CBS,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.5,1.8,0,0,0.5,0.5,0.4,0.5,0.4,0.5,0.2,0.2,2.8,2.9,7.3,7.3,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,DET,1,1.5,1.7,0,0,0.3,0.3,0.6,0.6,0.5,0.6,0.1,0.1,2.2,2.2,6.7,6.7,2179668,CBS,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,1,1.4,1.7,0,0,0.4,0.5,0.4,0.5,0.5,0.6,0.1,0.1,2.4,2.5,6.6,6.6,1674148,CBS,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.4,1.7,0,0,0.3,0.3,0.5,0.6,0.4,0.5,0.2,0.2,2.4,2.5,6.6,6.6,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,1,1.4,1.7,0,0,0.3,0.3,0.4,0.4,0.4,0.6,0.3,0.3,2.2,2.3,6.4,6.4,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,1.4,1.8,0,0,0.4,0.5,0.4,0.5,0.3,0.5,0.2,0.2,2.2,2.3,6.4,6.4,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.4,1.6,0,0,0.3,0.3,0.4,0.4,0.5,0.6,0.2,0.2,2.1,2.1,6.3,6.3,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAC,1,1.3,1.6,0,0,0.3,0.3,0.5,0.5,0.4,0.5,0.1,0.1,2.3,2.3,6.2,6.2,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,1,1.4,1.6,0,0,0.4,0.4,0.4,0.5,0.4,0.5,0.2,0.2,2,2.4,6.2,6.2,3121034,CBS,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,DAL,1,1.5,1.6,0,0,0.3,0.3,0.5,0.6,0.4,0.4,0.2,0.2,1.6,1.8,6.1,6.1,1630817,CBS,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,1,1.4,1.6,0,0,0.4,0.4,0.4,0.4,0.4,0.5,0.2,0.2,1.9,2.1,6.1,6.1,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.4,1.7,0,0,0.3,0.3,0.5,0.5,0.4,0.6,0.2,0.2,1.9,2.1,6.1,6.1,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.4,1.5,0,0,0.4,0.5,0.4,0.4,0.5,0.6,0.1,0.1,1.8,2,6,6,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,1,1.4,1.6,0,0,0.4,0.5,0.3,0.4,0.3,0.4,0.2,0.2,1.8,1.9,6,6,2058320,CBS,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,1,1.4,1.6,0,0,0.5,0.5,0.4,0.4,0.3,0.4,0.2,0.2,1.7,1.9,5.9,5.9,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.4,1.6,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.2,1.5,1.6,5.7,5.7,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,1,1.2,1.4,0,0,0.4,0.4,0.4,0.4,0.3,0.4,0.1,0.1,1.9,2,5.5,5.5,408969,CBS,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,1.3,1.5,0,0,0.3,0.3,0.3,0.3,0.4,0.5,0.2,0.2,1.4,1.7,5.3,5.3,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8.4,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.2,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,8.1,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,8.1,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,LAC,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,8.1,NA,11818,FantasyPros,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
