player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Nick Chubb,RB,CLE,1,18.2,114,6.3,0.7,1.6,1.2,9.3,9.3,7.8,0.1,0.2,15.4,15.4,2131579,CBS,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,1,18.4,92.4,5,0.4,6.1,4.8,30.9,30.9,6.4,0.1,0.2,14.6,14.6,2185957,CBS,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,1,21.8,92.2,4.2,0.7,2.5,1.8,16.4,16.4,9.1,0,0.2,13.8,13.8,2061188,CBS,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,1,18.7,92,4.9,0.6,3.5,2.5,17.6,17.6,7,0,0.2,13.2,13.2,2130893,CBS,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,1,12.1,44.3,3.7,0.6,6.4,5.2,43.8,43.8,8.4,0.3,0.2,13,13,2820090,CBS,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,1,14,70.1,5,0.7,2.4,1.8,13.8,13.8,7.7,0.2,0.2,13,13,2257036,CBS,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,1,13.4,53.1,4,0.6,5.7,4.8,30.8,30.8,6.4,0.2,0.2,12.4,12.4,2131693,CBS,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,1,17.6,60.8,3.5,0.6,4.3,3.4,25.9,25.9,7.6,0.1,0.2,11.8,11.8,2131143,CBS,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,1,16.8,75.8,4.5,0.7,2.3,1.8,11.2,11.2,6.2,0,0.2,11.8,11.8,2001287,CBS,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,1,11.5,51.5,4.5,0.5,3.4,2.7,21.6,21.6,8,0.3,0.1,11.6,11.6,2804554,CBS,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
