week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasySharks,501,5.4,2022,average,7.076037097,1.0076983203310297,0.24391277542857193,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,96,3,3,Buffalo,Bills,BUF,DST,NA,50
1,DST,NumberFire,501,5.18,2022,average,7.076037097,1.0076983203310297,0.24391277542857193,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,96,3,3,Buffalo,Bills,BUF,DST,NA,50
1,DST,FantasySharks,502,6.5,2022,average,5.011792454428572,0.8628629081494635,6.845641428574467e-4,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,211,219,234,31,21,Indianapolis,Colts,IND,DST,NA,50
1,DST,NumberFire,502,6.04,2022,average,5.011792454428572,0.8628629081494635,6.845641428574467e-4,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,211,219,234,31,21,Indianapolis,Colts,IND,DST,NA,50
1,DST,FantasySharks,503,7.5,2022,average,6.097026319428572,0.43678928900899844,0.023529406857143442,5.7044999999999995,6.7485,-0.9790107775714283,-0.37958177530000103,-1.6214999999999993,169,123,186,19,12,Miami,Dolphins,MIA,DST,NA,50
1,DST,NumberFire,503,5.76,2022,average,6.097026319428572,0.43678928900899844,0.023529406857143442,5.7044999999999995,6.7485,-0.9790107775714283,-0.37958177530000103,-1.6214999999999993,169,123,186,19,12,Miami,Dolphins,MIA,DST,NA,50
1,DST,FantasySharks,504,5.6000000000000005,2022,average,6.004889026714285,0.6491993020576636,0.08750663571428507,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,174,152,183,23,14,New England,Patriots,NEP,DST,NA,50
1,DST,NumberFire,504,5.3100000000000005,2022,average,6.004889026714285,0.6491993020576636,0.08750663571428507,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,174,152,183,23,14,New England,Patriots,NEP,DST,NA,50
1,DST,FantasySharks,505,4.5,2022,average,6.073496912571429,0.9197278592692834,0.005736715571428519,4.6833435164,6.978999999999999,-1.0025401844285717,-1.4007382589000006,-1.391,171,180,175,20,12,New York,Jets,NYJ,DST,NA,50
1,DST,NumberFire,505,6.140000000000001,2022,average,6.073496912571429,0.9197278592692834,0.005736715571428519,4.6833435164,6.978999999999999,-1.0025401844285717,-1.4007382589000006,-1.391,171,180,175,20,12,New York,Jets,NYJ,DST,NA,50
1,DST,FantasySharks,506,6.9,2022,average,6.396154727857143,0.4383683305832001,0.0025141385714286812,5.82,6.909158166500001,-0.6798823691428577,-0.2640817753000002,-1.4608418334999982,146,114,182,13,8,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,NumberFire,506,6.05,2022,average,6.396154727857143,0.4383683305832001,0.0025141385714286812,5.82,6.909158166500001,-0.6798823691428577,-0.2640817753000002,-1.4608418334999982,146,114,182,13,8,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FantasySharks,507,6.5,2022,average,6.143990291714286,0.5150251046267121,0.04696397228571403,5.4,6.6545,-0.9320468052857143,-0.6840817753000001,-1.7154999999999996,164,146,193,18,11,Cleveland,Browns,CLE,DST,NA,50
1,DST,NumberFire,507,6.73,2022,average,6.143990291714286,0.5150251046267121,0.04696397228571403,5.4,6.6545,-0.9320468052857143,-0.6840817753000001,-1.7154999999999996,164,146,193,18,11,Cleveland,Browns,CLE,DST,NA,50
1,DST,FantasySharks,508,6,2022,average,6.431954571285714,0.7424468349287444,0.03579984342857134,5.7185773993,7.4399999999999995,-0.6440825257142864,-0.3655043760000005,-0.9299999999999997,144,121,151,12,8,Tennessee,Titans,TEN,DST,NA,50
1,DST,NumberFire,508,6.71,2022,average,6.431954571285714,0.7424468349287444,0.03579984342857134,5.7185773993,7.4399999999999995,-0.6440825257142864,-0.3655043760000005,-0.9299999999999997,144,121,151,12,8,Tennessee,Titans,TEN,DST,NA,50
1,DST,FantasySharks,509,3.5,2022,average,5.127704504428571,0.5915245298938125,0.11591204999999949,4.29,5.691999999999999,-1.948332592571429,-1.7940817753000005,-2.678,207,198,232,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,NumberFire,509,5.4399999999999995,2022,average,5.127704504428571,0.5915245298938125,0.11591204999999949,4.29,5.691999999999999,-1.948332592571429,-1.7940817753000005,-2.678,207,198,232,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FantasySharks,510,6.4,2022,average,6.267580131142857,1.4102362218048201,0.12358983942857105,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,NumberFire,510,6.08,2022,average,6.267580131142857,1.4102362218048201,0.12358983942857105,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
