week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasySharks,501,5.4,2022,average,7.084608525571428,1.047528574903296,0.2624842039999997,6.0720817753,8.599999999999998,0,-0.003032406200000004,0.22999999999999865,103,104,94,3,2,Buffalo,Bills,BUF,DST,NA,50
1,DST,NumberFire,501,5.18,2022,average,7.084608525571428,1.047528574903296,0.2624842039999997,6.0720817753,8.599999999999998,0,-0.003032406200000004,0.22999999999999865,103,104,94,3,2,Buffalo,Bills,BUF,DST,NA,50
1,DST,FantasySharks,502,6.5,2022,average,5.013221025857143,0.8633408224988591,0.039255992714285703,3.6500000000000004,5.6367830267,-2.0713874997142856,-2.4251141814999997,-2.7332169732999994,206,211,220,31,20,Indianapolis,Colts,IND,DST,NA,50
1,DST,NumberFire,502,6.04,2022,average,5.013221025857143,0.8633408224988591,0.039255992714285703,3.6500000000000004,5.6367830267,-2.0713874997142856,-2.4251141814999997,-2.7332169732999994,206,211,220,31,20,Indianapolis,Colts,IND,DST,NA,50
1,DST,FantasySharks,503,7.5,2022,average,6.0541691765714285,0.4582547075659122,0.00638654971428565,5.6045,6.721500000000001,-1.030439349,-0.47061418150000023,-1.6484999999999985,161,130,173,19,12,Miami,Dolphins,MIA,DST,NA,50
1,DST,NumberFire,503,5.76,2022,average,6.0541691765714285,0.4582547075659122,0.00638654971428565,5.6045,6.721500000000001,-1.030439349,-0.47061418150000023,-1.6484999999999985,161,130,173,19,12,Miami,Dolphins,MIA,DST,NA,50
1,DST,FantasySharks,504,5.6000000000000005,2022,average,5.990603312428571,0.6400921335593327,0.07464949285714262,5.215266956100001,6.813000000000001,-1.0940052131428573,-0.8598472253999994,-1.5569999999999986,167,145,170,23,13,New England,Patriots,NEP,DST,NA,50
1,DST,NumberFire,504,5.3100000000000005,2022,average,5.990603312428571,0.6400921335593327,0.07464949285714262,5.215266956100001,6.813000000000001,-1.0940052131428573,-0.8598472253999994,-1.5569999999999986,167,145,170,23,13,New England,Patriots,NEP,DST,NA,50
1,DST,FantasySharks,505,4.5,2022,average,6.047782626857143,0.911521285890927,0.01423003257142863,4.6833435164,6.978999999999999,-1.0368258987142855,-1.3917706651000001,-1.391,162,175,163,20,12,New York,Jets,NYJ,DST,NA,50
1,DST,NumberFire,505,6.140000000000001,2022,average,6.047782626857143,0.911521285890927,0.01423003257142863,4.6833435164,6.978999999999999,-1.0368258987142855,-1.3917706651000001,-1.391,162,175,163,20,12,New York,Jets,NYJ,DST,NA,50
1,DST,FantasySharks,506,6.9,2022,average,6.4061547278571425,0.4265756594770755,0.04251413857142783,5.862,6.916158166500001,-0.6784537977142859,-0.21311418149999994,-1.4538418334999985,139,112,167,14,9,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,NumberFire,506,6.05,2022,average,6.4061547278571425,0.4265756594770755,0.04251413857142783,5.862,6.916158166500001,-0.6784537977142859,-0.21311418149999994,-1.4538418334999985,139,112,167,14,9,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FantasySharks,507,6.5,2022,average,6.2297045774285715,0.2781750734366217,0.17553540085714303,5.960000000000001,6.6403796126,-0.8549039481428569,-0.11511418149999919,-1.729620387399999,153,109,177,18,11,Cleveland,Browns,CLE,DST,NA,50
1,DST,NumberFire,507,6.73,2022,average,6.2297045774285715,0.2781750734366217,0.17553540085714303,5.960000000000001,6.6403796126,-0.8549039481428569,-0.11511418149999919,-1.729620387399999,153,109,177,18,11,Cleveland,Browns,CLE,DST,NA,50
1,DST,FantasySharks,508,6,2022,average,6.434811714142858,0.7478527183928764,0.028656986285715114,5.7255773993,7.4399999999999995,-0.6497968114285708,-0.3495367822000004,-0.9299999999999997,138,121,141,13,8,Tennessee,Titans,TEN,DST,NA,50
