week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasySharks,501,5.4,2022,average,6.9303228112857145,0.9638877304661663,0.13676991828571428,5.8931779037,8.319999999999999,0,-0.31893627780000067,0.09100000000000108,103,116,100,3,3,Buffalo,Bills,BUF,DST,NA,50
1,DST,NumberFire,501,5.18,2022,average,6.9303228112857145,0.9638877304661663,0.13676991828571428,5.8931779037,8.319999999999999,0,-0.31893627780000067,0.09100000000000108,103,116,100,3,3,Buffalo,Bills,BUF,DST,NA,50
1,DST,FantasySharks,502,6.5,2022,average,4.9903638830000006,0.8630872725450174,0.013541707000000791,3.6500000000000004,5.6367830267,-1.939958928285714,-2.5621141815,-2.5922169732999976,206,216,210,31,18,Indianapolis,Colts,IND,DST,NA,50
1,DST,NumberFire,502,6.04,2022,average,4.9903638830000006,0.8630872725450174,0.013541707000000791,3.6500000000000004,5.6367830267,-1.939958928285714,-2.5621141815,-2.5922169732999976,206,216,210,31,18,Indianapolis,Colts,IND,DST,NA,50
1,DST,FantasySharks,503,7.5,2022,average,6.1184548908571434,0.4733545387999465,0.020694693857143065,5.7044999999999995,6.8335,-0.811867920428571,-0.507614181500001,-1.3954999999999975,152,135,168,20,11,Miami,Dolphins,MIA,DST,NA,50
1,DST,NumberFire,503,5.76,2022,average,6.1184548908571434,0.4733545387999465,0.020694693857143065,5.7044999999999995,6.8335,-0.811867920428571,-0.507614181500001,-1.3954999999999975,152,135,168,20,11,Miami,Dolphins,MIA,DST,NA,50
1,DST,FantasySharks,504,5.6000000000000005,2022,average,5.919174741,0.6396962250737346,0.07906159285714232,5.1822669561,6.813000000000001,-1.0111480702857145,-1.0298472254000002,-1.4159999999999968,165,164,169,24,14,New England,Patriots,NEP,DST,NA,50
1,DST,NumberFire,504,5.3100000000000005,2022,average,5.919174741,0.6396962250737346,0.07906159285714232,5.1822669561,6.813000000000001,-1.0111480702857145,-1.0298472254000002,-1.4159999999999968,165,164,169,24,14,New England,Patriots,NEP,DST,NA,50
1,DST,FantasySharks,505,4.5,2022,average,6.149211198285714,0.9751632950384999,0.030756307428570828,4.6833435164,7.078999999999999,-0.7811116130000002,-1.5287706651000006,-1.1499999999999986,148,187,156,19,11,New York,Jets,NYJ,DST,NA,50
1,DST,NumberFire,505,6.140000000000001,2022,average,6.149211198285714,0.9751632950384999,0.030756307428570828,4.6833435164,7.078999999999999,-0.7811116130000002,-1.5287706651000006,-1.1499999999999986,148,187,156,19,11,New York,Jets,NYJ,DST,NA,50
1,DST,FantasySharks,506,6.9,2022,average,6.5018690135714285,0.3947238426614798,0.004541157857143041,6.0235,7.0161581665,-0.42845379771428593,-0.1886141815000002,-1.212841833499997,126,108,160,9,6,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,NumberFire,506,6.05,2022,average,6.5018690135714285,0.3947238426614798,0.004541157857143041,6.0235,7.0161581665,-0.42845379771428593,-0.1886141815000002,-1.212841833499997,126,108,160,9,6,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FantasySharks,507,6.5,2022,average,6.285418863142858,0.30774684615388087,0.01820684528571448,5.960000000000001,6.7245,-0.6449039481428569,-0.25211418149999965,-1.5044999999999975,141,111,174,16,8,Cleveland,Browns,CLE,DST,NA,50
1,DST,NumberFire,507,6.73,2022,average,6.285418863142858,0.30774684615388087,0.01820684528571448,5.960000000000001,6.7245,-0.6449039481428569,-0.25211418149999965,-1.5044999999999975,141,111,174,16,8,Cleveland,Browns,CLE,DST,NA,50
1,DST,FantasySharks,508,6,2022,average,6.459097428428572,0.6913481968839996,0.05294586871428564,5.8015773993,7.4399999999999995,-0.4712253828571429,-0.41053678220000034,-0.7889999999999979,130,121,133,13,7,Tennessee,Titans,TEN,DST,NA,50
1,DST,NumberFire,508,6.71,2022,average,6.459097428428572,0.6913481968839996,0.05294586871428564,5.8015773993,7.4399999999999995,-0.4712253828571429,-0.41053678220000034,-0.7889999999999979,130,121,133,13,7,Tennessee,Titans,TEN,DST,NA,50
1,DST,FantasySharks,509,3.5,2022,average,5.681990218714286,1.1416596331132942,0.005276933428571162,4.23,7.15,-1.2483325925714288,-1.9821141815,-1.078999999999997,178,202,152,27,15,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,NumberFire,509,5.4399999999999995,2022,average,5.681990218714286,1.1416596331132942,0.005276933428571162,4.23,7.15,-1.2483325925714288,-1.9821141815,-1.078999999999997,178,202,152,27,15,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FantasySharks,510,6.4,2022,average,6.406151559714286,1.1796628404174483,0.0904673150000006,5.7059999999999995,8.228999999999997,-0.5241712515714285,-0.506114181500001,0,134,134,103,14,8,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,NumberFire,510,6.08,2022,average,6.406151559714286,1.1796628404174483,0.0904673150000006,5.7059999999999995,8.228999999999997,-0.5241712515714285,-0.506114181500001,0,134,134,103,14,8,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FantasySharks,511,4.6000000000000005,2022,average,5.830406203714286,1.1025154244711812,0.14841598500000064,4.1275,6.537853027800001,-1.0999166075714282,-2.0846141815,-1.6911469721999968,172,207,180,26,15,Denver,Broncos,DEN,DST,NA,50
1,DST,NumberFire,511,7,2022,average,5.830406203714286,1.1025154244711812,0.14841598500000064,4.1275,6.537853027800001,-1.0999166075714282,-2.0846141815,-1.6911469721999968,172,207,180,26,15,Denver,Broncos,DEN,DST,NA,50
1,DST,FantasySharks,512,5.800000000000001,2022,average,6.584674325428572,0.48829542400834086,0.0017628104285716262,5.917316083399999,7.0105,-0.3456484858571427,-0.2947980981000011,-1.218499999999997,124,115,161,7,5,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,NumberFire,512,5.92,2022,average,6.584674325428572,0.48829542400834086,0.0017628104285716262,5.917316083399999,7.0105,-0.3456484858571427,-0.2947980981000011,-1.218499999999997,124,115,161,7,5,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FantasySharks,513,2.8000000000000003,2022,average,5.840113148142858,1.4351910240176564,0.00970694442857134,3.6212376110999998,6.758,-1.0902096631428568,-2.5908765704000007,-1.4709999999999974,169,217,172,25,14,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,NumberFire,513,5.03,2022,average,5.840113148142858,1.4351910240176564,0.00970694442857134,3.6212376110999998,6.758,-1.0902096631428568,-2.5908765704000007,-1.4709999999999974,169,217,172,25,14,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FantasySharks,514,6.3,2022,average,6.473782996285714,0.5610885243818041,0.0146855678571427,5.763444292200001,7.17,-0.4565398150000002,-0.4486698892999996,-1.0589999999999975,129,125,147,12,7,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,NumberFire,514,6.04,2022,average,6.473782996285714,0.5610885243818041,0.0146855678571427,5.763444292200001,7.17,-0.4565398150000002,-0.4486698892999996,-1.0589999999999975,129,125,147,12,7,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FantasySharks,515,4.2,2022,average,6.476240358571429,0.6236179720996661,0.0024573622857149147,5.755577757000001,7.32,-0.45408245271428527,-0.4565364244999994,-0.9089999999999971,128,127,139,11,6,Seattle,Seahawks,SEA,DST,NA,50
1,DST,NumberFire,515,5.38,2022,average,6.476240358571429,0.6236179720996661,0.0024573622857149147,5.755577757000001,7.32,-0.45408245271428527,-0.4565364244999994,-0.9089999999999971,128,127,139,11,6,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FantasySharks,516,7.1000000000000005,2022,average,7.768396925714286,1.2108924393177227,0.5069474902857145,6.792,9.689999999999998,0.8380741144285713,0.5798858184999993,1.4610000000000003,84,87,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,NumberFire,516,4.71,2022,average,7.768396925714286,1.2108924393177227,0.5069474902857145,6.792,9.689999999999998,0.8380741144285713,0.5798858184999993,1.4610000000000003,84,87,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FantasySharks,517,4,2022,average,5.6767132852857145,1.1774308432127236,0.15019312714285782,3.8320000000000003,6.4355,-1.253609526,-2.3801141815,-1.7934999999999972,179,213,184,28,16,New York,Giants,NYG,DST,NA,50
1,DST,NumberFire,517,5.59,2022,average,5.6767132852857145,1.1774308432127236,0.15019312714285782,3.8320000000000003,6.4355,-1.253609526,-2.3801141815,-1.7934999999999972,179,213,184,28,16,New York,Giants,NYG,DST,NA,50
1,DST,FantasySharks,518,5.5,2022,average,6.582911515,0.3589062075768078,0.08104250142857161,6.2121141815000005,7.097999999999999,-0.3474112962857143,0,-1.1309999999999985,125,103,155,8,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,NumberFire,518,6.6,2022,average,6.582911515,0.3589062075768078,0.08104250142857161,6.2121141815000005,7.097999999999999,-0.3474112962857143,0,-1.1309999999999985,125,103,155,8,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FantasySharks,519,4.4,2022,average,6.073096676714286,0.557339548698436,0.07668693957142914,5.3355,6.6431737159,-0.8572261345714285,-0.8766141815000008,-1.5858262840999977,155,152,175,22,12,Arizona,Cardinals,ARI,DST,NA,50
1,DST,NumberFire,519,4.96,2022,average,6.073096676714286,0.557339548698436,0.07668693957142914,5.3355,6.6431737159,-0.8572261345714285,-0.8766141815000008,-1.5858262840999977,155,152,175,22,12,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FantasySharks,520,5.7,2022,average,5.385513482714286,0.7504240020891422,0.3951495997142853,4.222578313700001,5.983999999999999,-1.5448093285714286,-1.9895358678,-2.2449999999999983,194,203,198,30,18,Washington,Commanders,WAS,DST,NA,50
1,DST,NumberFire,520,5.35,2022,average,5.385513482714286,0.7504240020891422,0.3951495997142853,4.222578313700001,5.983999999999999,-1.5448093285714286,-1.9895358678,-2.2449999999999983,194,203,198,30,18,Washington,Commanders,WAS,DST,NA,50
1,DST,FantasySharks,521,6.1000000000000005,2022,average,6.793552893,0.8545473592809353,0.07983139500000025,5.7784091757,7.949999999999999,-0.13676991828571428,-0.43370500580000027,-0.27899999999999814,110,124,110,4,4,Chicago,Bears,CHI,DST,NA,50
1,DST,NumberFire,521,5.29,2022,average,6.793552893,0.8545473592809353,0.07983139500000025,5.7784091757,7.949999999999999,-0.13676991828571428,-0.43370500580000027,-0.27899999999999814,110,124,110,4,4,Chicago,Bears,CHI,DST,NA,50
